from_shape,to_shape,count,p_to_given_from,p_to_background,lift,null_mean,null_sd,z,empirical_p,empirical_p_tail,p_value_scope,book,level,shape_field,transition_accent_mode
P<=4_A4_C0,P16-18_A8+_C1,11,0.78571429,0.02416212,32.51843318,0.318,0.57054978,18.722293,0.00199601,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P<=4_A6-7_C0,P<=4_A6-7_C0,7,0.53846154,0.0101325,53.14201183,0.142,0.37698838,18.191542,0.00199601,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P<=4_A4_C0,9,0.07826087,0.01091193,7.17204969,1.19,1.03539562,7.54301,0.00199601,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P13-15_A8+_C3,11,0.13095238,0.03819174,3.42881438,3.178,1.68879248,4.631712,0.00199601,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P5-6_A6-7_C0,9,0.13235294,0.0335152,3.94904241,2.25,1.49129068,4.526281,0.00399202,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P7-9_A8+_C1,16,0.19047619,0.07560405,2.51939126,6.394,2.39295141,4.01429,0.00399202,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P16-18_A8+_C1,P7-9_A8+_C1,8,0.25,0.07560405,3.30670103,2.308,1.48375843,3.836204,0.00598802,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P10-12_A8+_C1,10,0.23255814,0.08963367,2.59453994,3.758,1.73477806,3.598155,0.00399202,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P19-24_A8+_C4+,12,0.12371134,0.05300078,2.3341419,4.976,2.01383591,3.487871,0.00399202,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P19-24_A8+_C3,6,0.12244898,0.03897116,3.14204082,1.938,1.37911563,2.945366,0.01397206,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C0,8,0.08247423,0.03429462,2.40487348,3.324,1.68781558,2.770445,0.01397206,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P7-9_A8+_C0,8,0.16326531,0.06547155,2.49368319,3.202,1.7661922,2.716579,0.01996008,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P19-24_A8+_C3,6,0.10169492,0.03897116,2.60949153,2.286,1.43677857,2.584949,0.0239521,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P19-24_A8+_C2,6,0.09677419,0.03819174,2.53390388,2.482,1.46217369,2.406007,0.03792415,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C0,6,0.08,0.0335152,2.38697674,2.46,1.53659437,2.303796,0.03592814,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P13-15_A8+_C2,11,0.14666667,0.08183944,1.79212698,6.094,2.32981116,2.10575,0.03792415,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P10-12_A8+_C2,7,0.11290323,0.05845674,1.93139785,3.688,1.84321754,1.796858,0.07185629,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C0,12,0.10434783,0.06547155,1.59378882,7.558,2.63372531,1.686584,0.0758483,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P13-15_A8+_C2,7,0.14285714,0.08183944,1.74557823,4.048,1.86565198,1.582289,0.10179641,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C1,14,0.13333333,0.08963367,1.48753623,9.356,2.99519722,1.550482,0.08582834,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P19-24_A8+_C2,7,0.06666667,0.03819174,1.74557823,4.15,1.87470773,1.520237,0.1257485,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C3,P13-15_A8+_C2,7,0.14285714,0.08183944,1.74557823,4.09,1.91970585,1.515857,0.11776447,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P16-18_A8+_C2,9,0.07826087,0.04910366,1.59378882,5.73,2.21515549,1.476194,0.11576846,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P16-18_A8+_C2,8,0.07619048,0.04910366,1.55162509,5.236,2.03779519,1.356368,0.13173653,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C1,9,0.12,0.07560405,1.58721649,5.892,2.32618966,1.336091,0.13173653,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P10-12_A8+_C1,8,0.12903226,0.08963367,1.43955119,5.492,2.0421255,1.228132,0.16566866,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C0,6,0.05217391,0.03429462,1.52134387,3.874,1.96209675,1.083535,0.16566866,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P13-15_A8+_C2,6,0.12,0.08183944,1.46628571,3.982,1.86993832,1.07918,0.18762475,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C2,9,0.07826087,0.05845674,1.33878261,6.658,2.37324685,0.986834,0.20958084,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C2,11,0.1047619,0.08183944,1.2800907,8.414,2.78462066,0.928672,0.19760479,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C1,7,0.06086957,0.04598597,1.32365512,5.366,2.13099185,0.766779,0.27944112,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C1,9,0.09278351,0.07560405,1.22722925,7.106,2.53369359,0.747525,0.28343313,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P13-15_A8+_C1,6,0.06185567,0.04598597,1.34509872,4.5,2.02241943,0.741686,0.28143713,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C2,7,0.07216495,0.05845674,1.23450172,5.664,2.22102903,0.601523,0.34730539,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C1,6,0.05714286,0.04598597,1.24261501,4.778,2.04084446,0.598772,0.37325349,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P13-15_A8+_C2,9,0.09278351,0.08183944,1.13372607,7.932,2.56993875,0.415574,0.38323353,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P10-12_A8+_C1,7,0.10294118,0.08963367,1.14846547,6.186,2.31476138,0.351656,0.43912176,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P7-9_A8+_C0,5,0.07352941,0.06547155,1.12307423,4.418,2.09476779,0.277835,0.4491018,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P19-24_A8+_C4+,5,0.05952381,0.05300078,1.12307423,4.466,1.97094222,0.270936,0.47305389,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P13-15_A8+_C2,6,0.08823529,0.08183944,1.07815126,5.588,2.26196573,0.182142,0.46706587,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P7-9_A8+_C1,8,0.07619048,0.07560405,1.0077565,7.674,2.51084302,0.129837,0.48103792,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P10-12_A8+_C1,8,0.0952381,0.08963367,1.06252588,7.682,2.58810211,0.12287,0.51696607,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P19-24_A8+_C4+,6,0.05217391,0.05300078,0.98439898,6.13,2.38253078,-0.054564,0.59680639,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P10-12_A8+_C1,5,0.08474576,0.08963367,0.94546794,5.324,2.16527153,-0.149635,0.62874251,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P7-9_A8+_C0,6,0.05714286,0.06547155,0.87278912,6.802,2.42622529,-0.330555,0.69261477,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C0,5,0.05154639,0.06547155,0.78730977,6.394,2.38372151,-0.5848,0.80239521,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C1,7,0.07216495,0.08963367,0.80510982,8.778,2.72094157,-0.65345,0.81037924,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C1,5,0.06666667,0.08963367,0.74376812,6.856,2.34227165,-0.792393,0.83832335,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C1,7,0.06086957,0.08963367,0.67909263,10.272,2.96032821,-1.105283,0.91217565,upper,screening_selected_transition,numbers,verse,transition_bucket_shape,taam_events
P4_A4_C0,P17_A17_C1,6,0.5,0.00467654,106.91666667,0.066,0.25646745,23.137439,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P5_A5_C1,P5_A5_C1,6,0.5,0.00935308,53.45833333,0.082,0.29572099,20.012107,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P11_A10_C1,P4_A4_C0,9,0.42857143,0.00935308,45.82142857,0.216,0.46666858,18.82278,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P20_A21_C4,P6_A7_C0,8,0.61538462,0.01558846,39.47692308,0.194,0.41558323,18.783241,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P4_A6_C0,P4_A6_C0,6,0.5,0.00935308,53.45833333,0.114,0.33649734,17.491966,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P6_A7_C0,P11_A10_C1,9,0.45,0.01636789,27.49285714,0.312,0.54336589,15.989226,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P15_A16_C3,P8_A9_C0,7,0.46666667,0.01325019,35.21960784,0.192,0.45995556,14.80143,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P8_A9_C0,P15_A16_C3,6,0.35294118,0.01169135,30.18823529,0.222,0.46599388,12.399304,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P8_A8_C1,P20_A21_C4,5,0.23809524,0.0101325,23.4981685,0.186,0.42398529,11.354167,0.00199601,upper,screening_selected_transition,numbers,verse,transition_exact_shape,taam_events
P<=4_A5_C0,P<=4_A0-1_C0,25,0.11574074,0.05930202,1.95171665,12.62,3.37080475,3.672713,0.00399202,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A4_C0,155,0.25876461,0.20939386,1.23577935,125.35,9.00698349,3.29189,0.00199601,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P5-6_A6-7_C0,26,0.11504425,0.061926,1.85776961,14.132,3.67826525,3.226521,0.00399202,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A0-1_C0,64,0.0802005,0.05930202,1.35240757,46.942,5.69873558,2.993296,0.00199601,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,225,0.24064171,0.20939386,1.14923003,195.384,10.34497855,2.862838,0.00998004,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P5-6_A5_C0,25,0.11061947,0.06743637,1.64035329,15.24,3.54167855,2.755755,0.00998004,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A5_C0,24,0.09338521,0.05667804,1.64764375,14.814,3.53162126,2.601072,0.01197605,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C0,38,0.04761905,0.03306219,1.44028723,26.354,4.66177523,2.49819,0.01197605,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,252,0.26951872,0.24560483,1.09736734,230.49,11.22487843,1.916279,0.0259481,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,64,0.0802005,0.06743637,1.18927669,53.938,6.10316748,1.648652,0.05389222,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A3_C0,37,0.29365079,0.24560483,1.19562305,30.564,4.63690692,1.387994,0.09381238,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A3_C0,160,0.26711185,0.24560483,1.0875676,146.734,9.70048673,1.36756,0.10179641,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A4_C0,18,0.07003891,0.05195487,1.34807216,13.238,3.52280802,1.351763,0.12175649,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A2_C0,44,0.18644068,0.1569142,1.1881696,37.272,5.51641892,1.219632,0.13173653,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A2_C0,37,0.18686869,0.1569142,1.19089727,31.146,5.18521522,1.128979,0.15768463,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A2_C0,46,0.17898833,0.1569142,1.14067644,40.45,5.55492704,0.999113,0.19161677,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A2_C0,134,0.1679198,0.1569142,1.07013772,126.05,9.21701724,0.862535,0.17764471,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A5_C0,58,0.06203209,0.05667804,1.09446425,52.848,6.09780801,0.844894,0.22355289,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A6-7_C0,19,0.07392996,0.061926,1.19384357,15.962,3.62641113,0.837743,0.23752495,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A3_C0,63,0.26694915,0.24560483,1.08690515,58.042,6.32045349,0.784437,0.249501,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A5_C0,20,0.07782101,0.06743637,1.15399173,17.08,3.78712088,0.771034,0.25149701,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A2_C0,23,0.18253968,0.1569142,1.16330891,20.098,4.05082886,0.716397,0.25548902,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A2_C0,35,0.16203704,0.1569142,1.0326474,33.518,5.21460067,0.284202,0.41916168,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C0,60,0.06417112,0.061926,1.03625487,58.148,6.57179374,0.28181,0.38722555,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P7-9_A6-7_C0,21,0.03505843,0.03306219,1.06037841,20.038,3.98752514,0.241252,0.44111776,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A4_C0,42,0.21212121,0.20939386,1.01302499,41.464,5.73327523,0.093489,0.50499002,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A3_C0,56,0.24778761,0.24560483,1.00888738,55.558,6.1733992,0.071598,0.48702595,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A5_C0,34,0.05676127,0.05667804,1.0014685,34.116,5.41157225,-0.021436,0.52894212,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A4_C0,31,0.05175292,0.05195487,0.99611305,31.214,4.95836412,-0.043159,0.55688623,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,166,0.20802005,0.20939386,0.99343911,167.236,10.25077855,-0.120576,0.5988024,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,51,0.23611111,0.24560483,0.96134556,53.188,6.262835,-0.349363,0.6506986,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A2_C0,33,0.1460177,0.1569142,0.93055761,35.192,5.29066331,-0.414315,0.69461078,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A5_C0,36,0.06010017,0.06743637,0.89121298,40.31,5.35417916,-0.804979,0.81636727,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A4_C0,43,0.0459893,0.05195487,0.88517798,48.306,6.02768862,-0.880271,0.83033932,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A2_C0,138,0.14759358,0.1569142,0.94060058,146.626,9.44736097,-0.913059,0.8243513,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C0,43,0.05388471,0.061926,0.87014677,48.866,6.02067613,-0.974309,0.85628743,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P5-6_A6-7_C0,31,0.05175292,0.061926,0.83572197,36.924,5.31891019,-1.113762,0.88622754,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,182,0.22807018,0.24560483,0.92860624,195.736,10.72568808,-1.280664,0.91017964,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A4_C0,20,0.15873016,0.20939386,0.75804591,26.282,4.35159151,-1.44361,0.9500998,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A0-1_C0,46,0.04919786,0.05930202,0.82961526,56.11,6.25236629,-1.616988,0.95209581,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A4_C0,P<=4_A3_C0,38,0.19191919,0.24560483,0.78141457,48.082,5.93512657,-1.6987,0.96407186,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A4_C0,34,0.15740741,0.20939386,0.75172886,45.19,5.64354491,-1.982796,0.98203593,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,41,0.15953307,0.20939386,0.76188038,54.078,6.19780134,-2.110103,0.98602794,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A5_C0,33,0.04135338,0.05667804,0.72961919,44.996,5.65862387,-2.11995,0.98602794,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A4_C0,30,0.03759398,0.05195487,0.72358928,41.562,5.27273738,-2.192789,0.99401198,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A0-1_C0,P<=4_A4_C0,34,0.15044248,0.20939386,0.71846652,47.21,5.86298979,-2.253117,0.99800399,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A3_C0,48,0.18677043,0.24560483,0.76045096,62.888,6.57220235,-2.265298,0.99600798,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P<=4_A4_C0,36,0.15254237,0.20939386,0.72849497,49.806,6.07966188,-2.27085,0.99201597,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,48,0.0513369,0.06743637,0.76126428,63.394,6.62317877,-2.324262,0.99600798,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A2_C0,72,0.12020033,0.1569142,0.76602587,94.166,7.98761842,-2.775045,0.99800399,upper,screening_selected_transition,deuteronomy,minor,transition_bucket_shape,taam_events
P3_A3_C0,P3_A4_C0,79,0.143898,0.10417213,1.38134827,57.062,6.26647376,3.500852,0.00199601,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A3_C0,30,0.07159905,0.04460771,1.60508213,18.692,4.10644149,2.753722,0.00798403,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A5_C0,30,0.07556675,0.04775649,1.58233454,19.188,4.03797803,2.677578,0.00798403,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A4_C0,20,0.18018018,0.10417213,1.72963896,11.674,3.21066047,2.593236,0.00998004,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A3_C0,21,0.09722222,0.05667804,1.71534208,12.568,3.30745439,2.549393,0.01796407,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A3_C0,25,0.22522523,0.14431908,1.56060606,15.938,3.97816636,2.277934,0.02195609,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A3_C0,34,0.06193078,0.04460771,1.38834244,24.236,4.41080655,2.213654,0.0239521,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A4_C0,P1_A1_C0,28,0.07052897,0.04854369,1.45289673,19.144,4.13732994,2.140511,0.03193613,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A1_C0,25,0.0672043,0.04854369,1.3844086,17.898,3.84306314,1.848005,0.05189621,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A3_C0,35,0.18918919,0.14431908,1.31090909,26.756,4.74779392,1.736385,0.05988024,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A4_C0,54,0.12887828,0.10417213,1.23716658,43.628,6.03775828,1.717856,0.05788423,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A4_C0,22,0.12941176,0.09761218,1.32577483,16.798,3.83387444,1.356852,0.1257485,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A3_C0,P3_A3_C0,89,0.16211293,0.14431908,1.12329525,79.346,7.4968453,1.287742,0.10379242,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A5_C0,24,0.05727924,0.04539491,1.26179867,19.048,3.96650505,1.248454,0.12774451,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A4_C0,23,0.1299435,0.10417213,1.24739216,18.524,4.1142774,1.087919,0.17764471,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A2_C0,24,0.13186813,0.1096825,1.20227141,20.106,4.06346989,0.958294,0.21556886,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A5_C0,29,0.05282332,0.04539491,1.16363962,24.904,4.34332972,0.943055,0.19560878,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A2_C0,49,0.12342569,0.1096825,1.1252998,43.56,5.9519115,0.913992,0.22155689,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A2_C0,46,0.12365591,0.1096825,1.12739878,41.152,5.8437312,0.829607,0.2255489,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A2_C0,23,0.12432432,0.1096825,1.13349282,20.046,4.03490333,0.732112,0.25948104,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A3_C0,62,0.15617128,0.14431908,1.08212503,57.324,6.51828198,0.717367,0.249501,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A3_C0,P3_A4_C0,25,0.11574074,0.10417213,1.1110528,22.204,4.48537861,0.623359,0.28542914,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P5_A4_C0,P2_A2_C0,22,0.12429379,0.1096825,1.13321439,19.656,4.03512434,0.580899,0.2994012,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A4_C0,39,0.10483871,0.09761218,1.07403313,36.078,5.27708359,0.553715,0.33133733,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A4_C0,42,0.10579345,0.09761218,1.08381409,38.986,5.56846654,0.541262,0.31936128,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A5_C0,19,0.05107527,0.04539491,1.12513208,17.02,3.7324875,0.530477,0.32934132,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A3_C0,56,0.15053763,0.14431908,1.04308895,53.576,6.78825344,0.357087,0.39520958,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A5_C0,21,0.05011933,0.04775649,1.04947678,19.974,4.20102621,0.244226,0.43912176,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A4_C0,22,0.10185185,0.09761218,1.04343389,21.0,4.13451187,0.241867,0.43712575,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A4_C0,54,0.09836066,0.09761218,1.0076679,53.33,6.05594327,0.110635,0.48103792,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A3_C0,61,0.14558473,0.14431908,1.0087698,60.4,6.7331025,0.089112,0.49700599,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A3_C0,25,0.14705882,0.14431908,1.01898396,24.602,4.54013454,0.087663,0.48902196,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A4_C0,41,0.09785203,0.09761218,1.00245721,41.066,5.37842905,-0.012271,0.50898204,upper,screening_selected_transition,deuteronomy,minor,transition_exact_shape,taam_events
