book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
numbers,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.0938244985049496,-0.0019222716540385706,0.09574677015898818,-48.8091775727069,0.016261093290691933,5.888089345984806,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.014409238678048275,-0.003970284845071139,0.018379523523119414,-3.62927075520449,0.01146866602047019,1.6025859930278006,0.05588822355289421,0.9461077844311377,0.11177644710578842
numbers,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.009106502902617537,0.000658231611040262,0.008448271291577275,13.834800319337019,0.00042531629293174106,19.86350260259871,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.11200085154972367,0.0283415474701628,0.08365930407956088,3.9518255546079506,0.009807542504271672,8.530098548451162,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.024708532061473165,0.0028755961844197167,0.02183293587705345,8.592490209629084,0.03013603850929122,0.7244792931334406,0.22554890219560877,0.7764471057884231,0.45109780439121755
numbers,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.042889721549716535,0.002219980693410035,0.0406697408563065,19.3198624100803,0.032902593033604544,1.2360649148463498,0.11776447105788423,0.8842315369261478,0.23552894211576847
numbers,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.01626104516441995,0.002232585149994624,0.014028460014425329,7.2835050275502855,0.02526692229941373,0.5552104782762098,0.29141716566866266,0.7105788423153693,0.5828343313373253
numbers,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0003527006947716102,0.0007862821548726075,-0.0004335814601009973,0.44856759445183436,0.0005524815757741034,-0.7847889940827248,0.7744510978043913,0.2275449101796407,0.4550898203592814
numbers,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03636237897648675,0.05155165173733733,-0.015189272760850574,0.7053581747827987,0.019233608188056212,-0.7897255997074376,0.7684630738522954,0.23353293413173654,0.46706586826347307
numbers,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.024708532061473165,0.001774960254372021,0.022933571807101143,13.920611461925393,0.03272265798090638,0.7008468511476924,0.23952095808383234,0.7644710578842315,0.47904191616766467
numbers,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.042889721549716535,0.0013826642654370294,0.0415070572842795,31.019621047456557,0.037069041055293905,1.119722984534875,0.11976047904191617,0.8822355289421158,0.23952095808383234
numbers,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.01626104516441995,0.017606440368403118,-0.0013453952039831664,0.9235850532060053,0.02621615853610199,-0.05131931141362443,0.5149700598802395,0.4870259481037924,0.9740518962075848
numbers,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0003527006947716102,0.0009898522091472107,-0.0006371515143756005,0.3563165202969776,0.0007083097978517107,-0.8995379088473267,0.8562874251497006,0.14570858283433133,0.29141716566866266
numbers,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03636237897648675,0.060291380133398215,-0.02392900115691146,0.6031107414697234,0.022141726705500412,-1.0807197412913174,0.872255489021956,0.12974051896207583,0.25948103792415167
numbers,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.039772125066242725,0.0010281399046104926,0.03874398516163223,38.683573011700446,0.01426001609191807,2.7169664404229223,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.030263134748123782,0.0007325797386353888,0.029530555009488393,41.31036275245118,0.016566800569108482,1.7825140639740034,0.041916167664670656,0.9600798403193613,0.08383233532934131
numbers,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.003280413616999933,0.0003554388799165835,-0.003635852496916517,-9.229191859286187,0.01187973316861611,-0.30605506414249395,0.626746506986028,0.37524950099800397,0.7504990019960079
numbers,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0030031517178045974,0.0005041768794729057,0.0024989748383316916,5.9565439036876455,0.00036413116904652484,6.862842433607761,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.06942303517504322,0.024715033716177528,0.04470800145886569,2.808939529368375,0.009382899576442342,4.764838533614292,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.039772125066242725,0.0011877848436671978,0.03858434022257553,33.48428402525261,0.014444137380075703,2.6712803407560295,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.030263134748123782,0.0011712564895869785,0.029091878258536805,25.83817892765359,0.016544441196893588,1.758408030366063,0.05588822355289421,0.9461077844311377,0.11177644710578842
numbers,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.003280413616999933,0.004809925412727101,-0.008090339029727035,-0.6820092486922837,0.011656538798811865,-0.6940601467865978,0.7604790419161677,0.24151696606786427,0.48303393213572854
numbers,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0030031517178045974,0.0004953370457602882,0.0025078146720443092,6.0628449729518765,0.0003716292775140022,6.748162278333467,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06942303517504322,0.02527011581310952,0.044152919361933704,2.7472385045037364,0.010142825241499622,4.353118417271052,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.0704119850187267,-0.0016127340823970033,0.0720247191011237,-43.66000928936376,0.04186059128759601,1.720585325856728,0.03992015968063872,0.9620758483033932,0.07984031936127745
deuteronomy,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.0735854106698971,-0.001731016311213359,0.07531642698111046,-42.50994643621658,0.04502542799454184,1.672753160508338,0.059880239520958084,0.9421157684630739,0.11976047904191617
deuteronomy,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.00447213939665736,-0.0011242415674056852,0.005596380964063044,-3.9779167808012366,0.03267901438180487,0.1712530524537183,0.4311377245508982,0.5708582834331337,0.8622754491017964
deuteronomy,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0028382607296483678,0.0013916395282361183,0.0014466212014122494,2.0395085595519262,0.0009625138716400499,1.5029614055819454,0.09780439121756487,0.9041916167664671,0.19560878243512975
deuteronomy,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.10033476859688784,0.06698139373853,0.033353374858357834,1.4979498484094969,0.02493259442068618,1.337741844895414,0.10578842315369262,0.8962075848303394,0.21157684630738524
deuteronomy,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.0704119850187267,-0.0018509363295880136,0.0722629213483147,-38.04127883448005,0.038526702227116544,1.8756581064821412,0.031936127744510975,0.9700598802395209,0.06387225548902195
deuteronomy,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.0735854106698971,-0.0003046125577449522,0.07389002322764206,-241.57050915645152,0.04067179624067562,1.8167386262066558,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.00447213939665736,0.00926712952267224,-0.00479499012601488,0.4825808666768033,0.02904813171111935,-0.1650705172263937,0.5708582834331337,0.4311377245508982,0.8622754491017964
deuteronomy,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0028382607296483678,0.001152544418997984,0.0016857163106503838,2.462604202375069,0.0008233743774098351,2.047326655892909,0.041916167664670656,0.9600798403193613,0.08383233532934131
deuteronomy,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.10033476859688784,0.05775162958088715,0.042583139016000686,1.7373495661513514,0.022399228474905872,1.9010984714811536,0.043912175648702596,0.9580838323353293,0.08782435129740519
deuteronomy,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.019101123595505642,-0.00046591760299625275,0.019567041198501896,-40.99678456591662,0.019094647003633083,1.024739613923155,0.14171656686626746,0.8602794411177644,0.2834331337325349
deuteronomy,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.020255096559567615,-0.0003730227793892631,0.020628119338956877,-54.299891799451395,0.02097619651447706,0.9834060872150987,0.15568862275449102,0.846307385229541,0.31137724550898205
deuteronomy,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.0011005152784535066,-0.0007857727242861557,-0.0003147425541673509,1.4005516410018972,0.01446034370713461,-0.02176591100058428,0.5149700598802395,0.4870259481037924,0.9740518962075848
deuteronomy,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0008028146051798746,0.0007894603585610356,1.3354246618838992e-05,1.016915664572671,0.0005490744209845958,0.02432137813830822,0.40718562874251496,0.5948103792415169,0.8143712574850299
deuteronomy,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03431718945857615,0.029372408408608455,0.004944781049967692,1.1683478242975294,0.010852982876732361,0.45561493150134563,0.31137724550898205,0.6906187624750499,0.6227544910179641
deuteronomy,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.019101123595505642,-0.0010988764044943813,0.020200000000000023,-17.382413087934594,0.018219754084608762,1.1086867531908176,0.12375249500998003,0.8782435129740519,0.24750499001996007
deuteronomy,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.020255096559567615,-0.00027700037416137827,0.020532096933728993,-73.122993500966,0.019264966865863997,1.0657737994925,0.14770459081836326,0.8542914171656687,0.2954091816367265
deuteronomy,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.0011005152784535066,0.005883510965220047,-0.0069840262436735535,-0.18705077375722146,0.013608193245380162,-0.513222153576086,0.7025948103792415,0.2994011976047904,0.5988023952095808
deuteronomy,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0008028146051798746,0.0008345687140339606,-3.175410885408595e-05,0.9619514746717502,0.0005673576763523415,-0.055968413185558015,0.4231536926147705,0.5788423153692615,0.846307385229541
deuteronomy,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03431718945857615,0.03014536914697015,0.004171820311605998,1.1383900887485168,0.010410254582956661,0.4007414303235167,0.32934131736526945,0.6726546906187625,0.6586826347305389
deuteronomy,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.03833872707659114,0.0006810571736785302,0.03765766990291261,56.292964171445064,0.03453586171494865,1.0903932328004633,0.13972055888223553,0.8622754491017964,0.27944111776447106
deuteronomy,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.024818649356383893,0.0023507247039030546,0.022467924652480837,10.557871500297736,0.038983385053590655,0.5763461695692682,0.2774451097804391,0.7245508982035929,0.5548902195608783
deuteronomy,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.016823784303295453,0.0008500630829550959,-0.01767384738625055,-19.791218605577487,0.027130192608134568,-0.6514457026357903,0.7465069860279441,0.2554890219560878,0.5109780439121756
deuteronomy,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0023064613767249656,0.0010296712939941808,0.0012767900827307848,2.2399977450842683,0.0007185112225616213,1.7769939322294777,0.059880239520958084,0.9421157684630739,0.11976047904191617
deuteronomy,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.09837011838288312,0.05736263549455789,0.04100748288832523,1.7148814299547952,0.02115360181754022,1.9385579459249582,0.03592814371257485,0.9660678642714571,0.0718562874251497
deuteronomy,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.03833872707659114,-0.0006406903991370014,0.03897941747572814,-59.839709051724085,0.03398414552703598,1.1469883050235348,0.12974051896207583,0.872255489021956,0.25948103792415167
deuteronomy,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.024818649356383893,-0.00013498012279848735,0.02495362947918238,-183.86891967371972,0.03909127846070478,0.6383426293991943,0.2654690618762475,0.7365269461077845,0.530938123752495
deuteronomy,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.016823784303295453,-0.003711034028345903,-0.013112750274949549,4.533449215175808,0.026003909541860153,-0.5042607248668174,0.7085828343313373,0.2934131736526946,0.5868263473053892
deuteronomy,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0023064613767249656,0.0009730040981079606,0.001333457278617005,2.3704539181386366,0.0007055834515281404,1.8898647292946376,0.05588822355289421,0.9461077844311377,0.11177644710578842
deuteronomy,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.09837011838288312,0.056052080619703286,0.042318037763179835,1.7549771087052977,0.021081048335035543,2.0073972171891272,0.029940119760479042,0.9720558882235529,0.059880239520958084
deuteronomy,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.020151024811219054,-0.00010962243797195004,0.020260647249191004,-183.82208226727502,0.015257057973716855,1.327952432513121,0.09381237524950099,0.908183632734531,0.18762475049900199
deuteronomy,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.022148002358714728,0.0005479984601282213,0.021600003898586507,40.41617626723352,0.017426452070819266,1.2394952116934856,0.10179640718562874,0.9001996007984032,0.20359281437125748
deuteronomy,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,-0.011910302425191921,-0.00015881956169680366,-0.011751482863495118,74.99266650747609,0.012719936854379945,-0.9238633019981265,0.8343313373253493,0.16766467065868262,0.33532934131736525
deuteronomy,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0018698652244843706,0.0006450666450939129,0.0012247985793904577,2.898716339940571,0.0004478118328079332,2.73507417548695,0.021956087824351298,0.9800399201596807,0.043912175648702596
deuteronomy,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.04650623075160276,0.026242607248818946,0.020263623502783816,1.772165025778671,0.009896333817104221,2.0475889230576887,0.027944111776447105,0.9740518962075848,0.05588822355289421
deuteronomy,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.020151024811219054,-0.0004205393743257836,0.020571564185544837,-47.917094192489216,0.01609205397745335,1.2783678338618396,0.11377245508982035,0.8882235528942116,0.2275449101796407
deuteronomy,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.022148002358714728,-0.000268002673116802,0.02241600503183153,-82.64097555871056,0.01834415255988875,1.2219700506005535,0.11377245508982035,0.8882235528942116,0.2275449101796407
deuteronomy,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,-0.011910302425191921,-0.001225506969259129,-0.010684795455932792,9.71867376029057,0.012151261171147907,-0.8793157603511059,0.810379241516966,0.19161676646706588,0.38323353293413176
deuteronomy,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0018698652244843706,0.0006186181833685639,0.0012512470411158068,3.022648339081122,0.0004399492618743736,2.8440712362715526,0.023952095808383235,0.9780439121756487,0.04790419161676647
deuteronomy,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.04650623075160276,0.02603829562283237,0.020467935128770393,1.7860704642596708,0.009593949096779497,2.133421276504488,0.031936127744510975,0.9700598802395209,0.06387225548902195
deuteronomy,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.08459086078639744,0.002256323060573854,0.08233453772582358,37.490580256217086,0.03553971174948655,2.3166912074635237,0.017964071856287425,0.9840319361277445,0.03592814371257485
deuteronomy,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.11047550339078527,0.0023618078447210588,0.1081136955460642,46.77582202028505,0.04102935721727597,2.6350326419576824,0.00998003992015968,0.9920159680638723,0.01996007984031936
deuteronomy,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.03149606548906381,0.0005157472824804754,0.03098031820658333,61.06879582105437,0.02888649423038459,1.0724845306425703,0.13572854291417166,0.8662674650698603,0.2714570858283433
deuteronomy,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0027878808968824793,0.0010510654290129915,0.0017368154678694878,2.652433254797899,0.0007421511363181786,2.3402449755528933,0.029940119760479042,0.9720558882235529,0.059880239520958084
deuteronomy,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.0926605821473433,0.05808645949830718,0.034574122649036115,1.595218282326946,0.021599397071900863,1.6006985071826085,0.05189620758483034,0.9500998003992016,0.10379241516966067
deuteronomy,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.08459086078639744,-0.0034645412681544503,0.08805540205455188,-24.416179297370213,0.0329608291744656,2.671516592876476,0.003992015968063872,0.998003992015968,0.007984031936127744
deuteronomy,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.11047550339078527,-0.003082393355910997,0.11355789674669627,-35.84081933570558,0.037047066889022914,3.065233128627076,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.03149606548906381,-0.0008676815942973123,0.03236374708336112,-36.29910522024008,0.02591240662758277,1.248967243702912,0.11776447105788423,0.8842315369261478,0.23552894211576847
deuteronomy,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0027878808968824793,0.0008896877229756033,0.001898193173906876,3.1335499241894422,0.0006087759498162293,3.1180488888890596,0.00998003992015968,0.9920159680638723,0.01996007984031936
deuteronomy,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.0926605821473433,0.05361928942421235,0.03904129272313094,1.7281202929463186,0.01937711132135051,2.014814905878856,0.033932135728542916,0.9680638722554891,0.06786427145708583
deuteronomy,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.038788522848034024,5.150549061282484e-05,0.0387370173574212,753.0949105914488,0.01655534361689273,2.339849794352486,0.013972055888223553,0.9880239520958084,0.027944111776447105
deuteronomy,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.042335939691629215,-0.00023915268348484,0.04257509237511405,-177.024731960881,0.019112299681979122,2.2276279193789463,0.013972055888223553,0.9880239520958084,0.027944111776447105
deuteronomy,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.02449958312183731,-0.00058091223593929,0.025080495357776598,-42.174327903807,0.01301531051220485,1.9269993853975178,0.03992015968063872,0.9620758483033932,0.07984031936127745
deuteronomy,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.001120001822141891,0.0006776193988495073,0.00044238242329238374,1.6528479321038927,0.0004859649898831009,0.910317476571304,0.1656686626746507,0.8363273453093812,0.3313373253493014
deuteronomy,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.038788522848034024,0.02703025910454576,0.011758263743488265,1.4350037377744131,0.010194786191339735,1.1533605043602262,0.1377245508982036,0.8642714570858283,0.2754491017964072
deuteronomy,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.038788522848034024,-0.0008871767623095983,0.039675699610343625,-43.721301657017456,0.015303818491498963,2.5925359499253644,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.042335939691629215,-0.0010460762669097395,0.04338201595853895,-40.47117885266215,0.017379290471748663,2.4961902805560254,0.005988023952095809,0.9960079840319361,0.011976047904191617
deuteronomy,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.02449958312183731,-0.00012307298868495276,0.02462265611052226,-199.06547637802424,0.012169605831397699,2.023291177352316,0.02594810379241517,0.9760479041916168,0.05189620758483034
deuteronomy,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.001120001822141891,0.000583059855374887,0.000536941966767004,1.9209036805008108,0.0004154866922130373,1.2923204926421363,0.10778443113772455,0.8942115768463074,0.2155688622754491
deuteronomy,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.038788522848034024,0.025249950439081195,0.013538572408952829,1.536182137926029,0.00945472447114331,1.4319372764667864,0.09181636726546906,0.9101796407185628,0.18363273453093812
