book,level,response,metric_role,metric,null,permutations,aggregation,value_mode,equivalence_profile,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
numbers,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.06563409093684741,0.0215256100618245,0.04410848087502291,3.049116412883877,0.007568116734886757,5.828197743263656,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.050948938093086316,0.0005129537580960968,0.05043598433499022,99.32462193510538,0.01245702648753669,4.048798032616503,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.043944433588581806,0.0001602060103483491,0.043784227578233456,274.2995315408567,0.014508852786870132,3.017759448069956,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.006277443297907637,0.0005628751882327201,0.0057145681096749164,11.152460490605662,0.010046747222598334,0.5687978390479491,0.29141716566866266,0.7105788423153693,0.5828343313373253
numbers,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.005942631624543542,0.0006968150639161211,0.005245816560627421,8.528276629305024,0.0005030325396784771,10.428384143857542,0.001996007984031936,1.0,0.003992015968063872
numbers,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.06563409093684741,0.021220772805904918,0.04441331813094249,3.0929170929431935,0.0080274993193484,5.532646763842711,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.09149102263856373,-0.0010783502472027089,0.09256937288576644,-84.84351246350222,0.023684070023785524,3.908507819509085,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.07753368294592995,-0.0006231303213945475,0.0781568132673245,-124.42611165576379,0.026418946512377594,2.958362220488508,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.043270434503689004,-0.00026557947088283397,0.04353601397457184,-162.92838584191122,0.018372973022571126,2.369568274066914,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.005163401865716687,0.0010468684981012491,0.0041165333676154384,4.9322354002262685,0.0007145701960650073,5.760852314138416,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.09347049061558282,0.041465153768108075,0.05200533684747475,2.2541937535867382,0.015070510079761186,3.450801371170235,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.09149102263856373,-0.0002816029143897967,0.09177262555295353,-324.89373498429507,0.025921362556179443,3.5404244415799693,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.07753368294592995,-0.0005959908317188891,0.07812967377764884,-130.0920732661543,0.029087468809463,2.686025184571268,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.043270434503689004,0.000953965722093784,0.04231646878159522,45.358479347369155,0.019666473957747257,2.1517059373485403,0.021956087824351298,0.9800399201596807,0.043912175648702596
numbers,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.005163401865716687,0.0011408882569789254,0.004022513608737762,4.525773522631732,0.0007633250054926014,5.269725974903556,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.09347049061558282,0.043346063891581806,0.05012442672400102,2.1563778166657395,0.01540301795948356,3.254195174987747,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.03740567265157424,-0.00015857403070518062,0.03756424668227942,-235.8877584509315,0.012703135523775692,2.957084619932826,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.026972445306582188,7.6865820911142e-05,0.026895579485671044,350.90297595029557,0.013848149251717139,1.9421786259514826,0.029940119760479042,0.9720558882235529,0.059880239520958084
numbers,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.009192892720348789,0.00041929627746235896,0.00877359644288643,21.924575090400253,0.009937191829162969,0.8829050091534208,0.17964071856287425,0.8223552894211577,0.3592814371257485
numbers,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0038735890721053705,0.0007241704529977963,0.0031494186191075744,5.349001821422226,0.0005120799464408694,6.150247907572069,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.0569190304514432,0.02144809650339734,0.03547093394804586,2.6538033546439577,0.007933656655525846,4.4709439150407535,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.03740567265157424,-0.00039786625032526624,0.037803538901899504,-94.01569653368213,0.012696571419319245,2.977460422455248,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.026972445306582188,-0.00036710313426803264,0.02733954844085022,-73.47375380044787,0.01445615238124258,1.891205053726768,0.029940119760479042,0.9720558882235529,0.059880239520958084
numbers,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.009192892720348789,0.002846594162114675,0.006346298558234114,3.22943566831444,0.010076578974904923,0.6298068594548969,0.2754491017964072,0.7265469061876247,0.5508982035928144
numbers,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0038735890721053705,0.0008729365935889169,0.0030006524785164534,4.437423176613352,0.0005622882297733042,5.336502383708469,0.001996007984031936,1.0,0.003992015968063872
numbers,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.0569190304514432,0.024207910177616122,0.032711120273827075,2.351257503593741,0.008500938194914032,3.84794237104295,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.17315535780496843,-0.0025420837968112694,0.1756974416017797,-68.11551925320892,0.026550551189298006,6.617468705229736,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.15979705568262137,-0.0034294745583593332,0.16322653024098072,-46.59520079923514,0.03352955541700828,4.868138816960933,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.11363259072442983,-0.0018000846287773273,0.11543267535320716,-63.1262491261939,0.021852119197843217,5.282447633939332,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.013416263150755085,0.001681136737045569,0.011735126413709517,7.980471103339777,0.001203409080489902,9.751568775708593,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.17315535780496843,0.05618403904469729,0.11697131876027114,3.0819314657533687,0.021260401031711517,5.5018397153374226,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.17315535780496843,0.0006096897787665313,0.17254566802620191,284.00567605919287,0.02605788819794287,6.621628994471757,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.15979705568262137,1.1936969777766985e-05,0.1597851187128436,13386.735382395695,0.032957969132101354,4.848148199678101,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.11363259072442983,-0.0019118622552529575,0.11554445297968279,-59.43555316928162,0.021112240749344532,5.472865450497957,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.013416263150755085,0.0014260714740125238,0.011990191676742562,9.40784763964591,0.0010268407563598133,11.676778120151964,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.17315535780496843,0.04915074730348547,0.12400461050148297,3.5229445594347926,0.018477972743209534,6.710942386634562,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.05598813496477567,-0.0013313558274626127,0.05731949079223828,-42.05347196435202,0.012376284994298515,4.631397129158235,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.05199312872257841,-0.0016251136302091792,0.053618242352787594,-31.9935343326645,0.01526113475799821,3.51338502693496,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.037452456514561916,-0.0006754971492277027,0.03812795366378962,-55.44428508304052,0.010425806164932702,3.657074864103397,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.004855611666750832,0.0010523995625335446,0.003803212104217287,4.613848047467297,0.0007788939708717099,4.882836748576793,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.05598813496477567,0.024929180749021885,0.031058954215753786,2.245887481359467,0.00964394118388217,3.2205665322453783,0.003992015968063872,0.998003992015968,0.007984031936127744
deuteronomy,minor,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.05598813496477567,-0.00016104313434680328,0.056149178099122475,-347.6592478894897,0.012212568964702394,4.597654945606341,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.05199312872257841,-0.0004787709745465543,0.052471899697124964,-108.5970776984158,0.014976952103707954,3.503509881969517,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.037452456514561916,-0.00014865215161665045,0.037601108666178565,-251.9469520437596,0.010154635301777277,3.7028517074953515,0.003992015968063872,0.998003992015968,0.007984031936127744
deuteronomy,minor,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.004855611666750832,0.0009428925367625734,0.003912719129988258,5.149697847246305,0.0006688804643912939,5.849653769674643,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,minor,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.05598813496477567,0.022988478527822605,0.032999656436953066,2.4354867546807886,0.008566724014477245,3.8520741862566883,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,major,mean_count,primary,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.1014046003016591,0.0004205882352941168,0.10098401206636498,241.10184687107804,0.03028891576145209,3.334025320077145,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,major,mean_count,secondary,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.09351355391546712,0.0008323250206231351,0.09268122889484398,112.35220808988358,0.03342700470998665,2.772645341661574,0.003992015968063872,0.998003992015968,0.007984031936127744
deuteronomy,major,mean_count,descriptive,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.07469611383599284,0.00017804727237923822,0.0745180665636136,419.5296723046178,0.023179925089746607,3.2147673590444805,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,major,mean_count,descriptive,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0040195904130822906,0.001352233815609617,0.002667356597472674,2.9725557567647205,0.0009981523985542725,2.6722939316041145,0.017964071856287425,0.9840319361277445,0.03592814371257485
deuteronomy,major,mean_count,descriptive,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.1014046003016591,0.049760069531588694,0.051644530770070404,2.037870952677938,0.019161762858676358,2.695186823413066,0.011976047904191617,0.9900199600798403,0.023952095808383235
deuteronomy,major,mean_count,primary,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.1014046003016591,-0.0012560331825037698,0.10266063348416286,-80.7340138096668,0.028274850417521036,3.630810843142332,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,major,mean_count,secondary,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.09351355391546712,-0.0005897764403246961,0.09410333035579181,-158.55762882624487,0.032091499802299965,2.932344419410635,0.003992015968063872,0.998003992015968,0.007984031936127744
deuteronomy,major,mean_count,descriptive,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.07469611383599284,-0.0007955333513356609,0.0754916471873285,-93.8943838251178,0.02340326530432724,3.2256886466765886,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,major,mean_count,descriptive,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0040195904130822906,0.0012505699209093561,0.0027690204921729344,3.2142068555106715,0.0008941365565651049,3.0968653186604316,0.015968063872255488,0.9860279441117764,0.031936127744510975
deuteronomy,major,mean_count,descriptive,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.1014046003016591,0.04867481771574487,0.05272978258591423,2.0833072430563555,0.017862405489313154,2.9519978491957186,0.00998003992015968,0.9920159680638723,0.01996007984031936
deuteronomy,major,active_rate,robustness,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.019098793363499234,0.0004714555052790337,0.0186273378582202,40.51027753339204,0.013827410318337166,1.3471313448706754,0.09381237524950099,0.908183632734531,0.18762475049900199
deuteronomy,major,active_rate,robustness,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.018246581928763522,0.0006228686660125818,0.01762371326275094,29.294429025580403,0.015285945150144068,1.1529357909926061,0.1217564870259481,0.8802395209580839,0.2435129740518962
deuteronomy,major,active_rate,robustness,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.009828136555345313,0.00039300564457261857,0.009435130910772693,25.00762187788195,0.010946828721365336,0.8619054112318204,0.2155688622754491,0.7864271457085829,0.4311377245508982
deuteronomy,major,active_rate,robustness,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.0004669287746211404,0.0008801058090318049,-0.0004131770344106645,0.530537089778789,0.0006436267522497355,-0.6419513063533233,0.716566866267465,0.28542914171656686,0.5708582834331337
deuteronomy,major,active_rate,robustness,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.019098793363499234,0.022754727720481663,-0.0036559343569824293,0.8393329772216215,0.008403369504843694,-0.43505576600852225,0.6327345309381237,0.36926147704590817,0.7385229540918163
deuteronomy,major,active_rate,robustness,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.019098793363499234,-7.50188536953258e-05,0.01917381221719456,-254.58657954259334,0.01294158732381414,1.4815657258605632,0.06187624750499002,0.9401197604790419,0.12375249500998003
deuteronomy,major,active_rate,robustness,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.018246581928763522,5.720336852689702e-05,0.018189378560236624,318.9774028811604,0.014558768608525983,1.2493761697390027,0.10179640718562874,0.9001996007984032,0.20359281437125748
deuteronomy,major,active_rate,robustness,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.009828136555345313,0.00017804445088486832,0.009650092104460445,55.200465425910046,0.01077547589938636,0.8955606410859307,0.19760479041916168,0.8043912175648703,0.39520958083832336
deuteronomy,major,active_rate,robustness,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.0004669287746211404,0.0008330785757761656,-0.00036614980115502515,0.560485875160228,0.0005892501534739735,-0.6213826148306597,0.6906187624750499,0.31137724550898205,0.6227544910179641
deuteronomy,major,active_rate,robustness,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.019098793363499234,0.02232099915189511,-0.003222205788395875,0.8556424035291313,0.008158517132437907,-0.39494993221066194,0.6307385229540918,0.3712574850299401,0.7425149700598802
deuteronomy,verse,mean_count,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.10470175438596485,0.0003187017543859666,0.10438305263157889,328.5258174611893,0.03195848880344915,3.266207400279617,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.1308884352219549,0.0004904693774819609,0.13039796584447294,266.86362335999024,0.03652754714753864,3.5698527831004285,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.04044883373437391,0.00032334337280722647,0.040125490361566686,125.09560156808605,0.025412914986839383,1.5789408803494807,0.0658682634730539,0.936127744510978,0.1317365269461078
deuteronomy,verse,mean_count,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.007433527621128805,0.001456246198108903,0.005977281423019902,5.104581650260831,0.0010157392027610745,5.8846615418327,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.12228736916601479,0.051863008328416074,0.07042436083759872,2.3578919369976608,0.019149860348485377,3.6775391337602525,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.10470175438596485,0.002230912280701757,0.1024708421052631,46.93225963731295,0.030248042397305486,3.387685085841828,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.1308884352219549,0.0019240932938083808,0.12896434192814651,68.02603368721579,0.03457334571728637,3.7301666718261948,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.04044883373437391,0.003200717927269763,0.037248115807104146,12.637425306914526,0.023954006311659403,1.5549848038978746,0.05389221556886228,0.9481037924151696,0.10778443113772455
deuteronomy,verse,mean_count,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.007433527621128805,0.001300633050328934,0.006132894570799871,5.71531503005313,0.0008506502439720647,7.209654748539959,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,verse,mean_count,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.12228736916601479,0.049741161687393995,0.0725462074786208,2.458474330264915,0.016933763753635023,4.284115955205052,0.003992015968063872,0.998003992015968,0.007984031936127744
deuteronomy,verse,active_rate,exploratory,terminal_contrast,run_preserving_circular_translation,500,segment,raw,STRICT,0.01977192982456144,-4.519298245614034e-05,0.01981712280701758,-437.50000000000097,0.01489920909264429,1.330078844037517,0.10578842315369262,0.8962075848303394,0.21157684630738524
deuteronomy,verse,active_rate,exploratory,linear_slope,run_preserving_circular_translation,500,segment,raw,STRICT,0.033808415832354555,5.379745325055589e-05,0.033754618379104,628.4389648501663,0.016974239595023952,1.988579116616173,0.021956087824351298,0.9800399201596807,0.043912175648702596
deuteronomy,verse,active_rate,exploratory,cadence_peak,run_preserving_circular_translation,500,segment,raw,STRICT,0.0006098319888587223,0.00019357928149306812,0.0004162527073656541,3.1502957555948967,0.011704184754321514,0.03556443409798037,0.48502994011976047,0.5169660678642715,0.9700598802395209
deuteronomy,verse,active_rate,exploratory,profile_energy,run_preserving_circular_translation,500,segment,raw,STRICT,0.00246426117779348,0.0009655052075611743,0.001498755970232306,2.55230231644022,0.0006656713735943578,2.2514953018628794,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,verse,active_rate,exploratory,profile_amplitude,run_preserving_circular_translation,500,segment,raw,STRICT,0.03684620255522031,0.023828870518485375,0.013017332036734934,1.5462840559999127,0.008423682408066393,1.5453255958783216,0.08183632734530938,0.9201596806387226,0.16367265469061876
deuteronomy,verse,active_rate,exploratory,terminal_contrast,within_segment_value_permutation,500,segment,raw,STRICT,0.01977192982456144,0.00150701754385965,0.01826491228070179,13.119906868451704,0.014358071524867259,1.2721006612251606,0.10978043912175649,0.8922155688622755,0.21956087824351297
deuteronomy,verse,active_rate,exploratory,linear_slope,within_segment_value_permutation,500,segment,raw,STRICT,0.033808415832354555,0.0016350550925667002,0.032173360739787854,20.677233437609917,0.01635146513494602,1.9676133284856292,0.017964071856287425,0.9840319361277445,0.03592814371257485
deuteronomy,verse,active_rate,exploratory,cadence_peak,within_segment_value_permutation,500,segment,raw,STRICT,0.0006098319888587223,0.0025502320237198815,-0.0019404000348611592,0.23912804136511245,0.01137688318197732,-0.1705563820796756,0.5768463073852296,0.4251497005988024,0.8502994011976048
deuteronomy,verse,active_rate,exploratory,profile_energy,within_segment_value_permutation,500,segment,raw,STRICT,0.00246426117779348,0.0009132926325172976,0.0015509685452761825,2.6982164205149304,0.0005736282231694872,2.7037870220306877,0.021956087824351298,0.9800399201596807,0.043912175648702596
deuteronomy,verse,active_rate,exploratory,profile_amplitude,within_segment_value_permutation,500,segment,raw,STRICT,0.03684620255522031,0.023596874399334652,0.013249328155885656,1.5614865736734709,0.007928887067202945,1.6710199103087477,0.05389221556886228,0.9481037924151696,0.10778443113772455
