book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,7,major,robustness,1,51,6,run_preserving_circular_translation,500,0.11764705882352941,0.17108465221458932,-0.05343759339105991,0.6876540782627666,0.055024586118093216,-0.9711584795271824,0.844311377245509,0.16367265469061876,0.3273453093812375
leviticus,7,verse,exploratory,1,51,4,run_preserving_circular_translation,500,0.0784313725490196,0.08538535654374904,-0.006953983994729435,0.9185576511451772,0.03901359063802774,-0.17824516741484372,0.562874251497006,0.4550898203592814,0.9101796407185628
leviticus,8,minor,robustness,1,35,9,run_preserving_circular_translation,500,0.2571428571428571,0.29753985820455053,-0.040397001061693416,0.8642299512224625,0.06951761647780295,-0.5811045186595576,0.7265469061876247,0.281437125748503,0.562874251497006
leviticus,8,major,robustness,1,35,3,run_preserving_circular_translation,500,0.08571428571428572,0.1604038576996337,-0.07468957198534798,0.534365488109339,0.05394443752546559,-1.3845648487870361,0.936127744510978,0.06786427145708583,0.13572854291417166
leviticus,8,verse,exploratory,1,35,1,run_preserving_circular_translation,500,0.02857142857142857,0.08267421063295713,-0.05410278206152856,0.345590582028961,0.04076946956554022,-1.3270415984822652,0.908183632734531,0.09780439121756487,0.19560878243512975
leviticus,9,minor,robustness,1,50,13,run_preserving_circular_translation,500,0.26,0.3085514999825914,-0.048551499982591395,0.8426470135930932,0.07030159632931447,-0.690617319060027,0.7624750499001997,0.23952095808383234,0.47904191616766467
leviticus,9,major,robustness,1,50,7,run_preserving_circular_translation,500,0.14,0.1650700325756776,-0.02507003257567758,0.8481248704898386,0.05583250800886526,-0.4490221462323864,0.6646706586826348,0.34331337325349304,0.6866267465069861
leviticus,9,verse,exploratory,1,50,5,run_preserving_circular_translation,500,0.1,0.0877633232722988,0.012236676727701207,1.139428137762458,0.04065104145142194,0.3010175456961922,0.3712574850299401,0.654690618762475,0.7425149700598802
leviticus,10,minor,robustness,1,38,14,run_preserving_circular_translation,500,0.3684210526315789,0.3233529995153959,0.045068053116183004,1.139377253910512,0.07228359611986357,0.6234893604553009,0.2874251497005988,0.716566866267465,0.5748502994011976
leviticus,10,major,robustness,1,38,4,run_preserving_circular_translation,500,0.10526315789473684,0.17457252596958225,-0.06930936807484542,0.6029766557486717,0.05688793368393124,-1.2183491926412293,0.8842315369261478,0.12375249500998003,0.24750499001996007
leviticus,10,verse,exploratory,1,38,3,run_preserving_circular_translation,500,0.07894736842105263,0.08639748391151036,-0.007450115490457737,0.9137693002948065,0.039742671024059276,-0.18745885212263697,0.5608782435129741,0.4471057884231537,0.8942115768463074
leviticus,11,minor,robustness,0,17,4,run_preserving_circular_translation,500,0.23529411764705882,0.29057971187869,-0.05528559423163115,0.8097403501634981,0.1300816510522202,-0.4250068613400149,0.6726546906187625,0.3393213572854291,0.6786427145708582
leviticus,11,major,robustness,0,17,3,run_preserving_circular_translation,500,0.17647058823529413,0.1672712014267054,0.009199386808588728,1.0549968358577235,0.10669223692195078,0.08622358171493219,0.44510978043912175,0.5688622754491018,0.8902195608782435
leviticus,11,verse,exploratory,0,17,1,run_preserving_circular_translation,500,0.058823529411764705,0.08248028689280124,-0.02365675748103653,0.7131828904549887,0.08317940652558627,-0.2844064230460653,0.5728542914171657,0.45109780439121755,0.9021956087824351
numbers,1,minor,robustness,1,40,13,run_preserving_circular_translation,500,0.325,0.3110058454510927,0.01399415454890729,1.044996435769912,0.059095831674417704,0.2368044268503846,0.40718562874251496,0.5968063872255489,0.8143712574850299
numbers,1,major,robustness,1,40,8,run_preserving_circular_translation,500,0.2,0.18699056917202386,0.013009430827976148,1.0695726575173317,0.04900244742206238,0.2654853280270836,0.3872255489021956,0.6327345309381237,0.7744510978043913
numbers,1,verse,exploratory,1,40,6,run_preserving_circular_translation,500,0.15,0.10160328487045657,0.048396715129543424,1.4763302209298534,0.03790009426907395,1.276955006653759,0.11177644710578842,0.8942115768463074,0.22355289421157684
numbers,2,minor,robustness,1,43,14,run_preserving_circular_translation,500,0.32558139534883723,0.33676708766297553,-0.011185692314138296,0.966785078697083,0.06258524511315158,-0.1787273069541394,0.564870259481038,0.4411177644710579,0.8822355289421158
numbers,2,major,robustness,1,43,6,run_preserving_circular_translation,500,0.13953488372093023,0.17474683622829437,-0.03521195250736414,0.7984973389654837,0.04778640505382858,-0.7368612991016994,0.7684630738522954,0.2375249500998004,0.4750499001996008
numbers,2,verse,exploratory,1,43,3,run_preserving_circular_translation,500,0.06976744186046512,0.08937240893624088,-0.01960496707577576,0.780637365501,0.036341399921280756,-0.5394664795038758,0.688622754491018,0.3253493013972056,0.6506986027944112
numbers,3,minor,robustness,1,72,14,run_preserving_circular_translation,500,0.19444444444444445,0.28842912879913774,-0.09398468435469329,0.6741498171630775,0.05994850086520658,-1.567757041431555,0.9441117764471058,0.059880239520958084,0.11976047904191617
numbers,3,major,robustness,1,72,9,run_preserving_circular_translation,500,0.125,0.14981146127746808,-0.024811461277468083,0.8343820888876159,0.04694072076574137,-0.5285700959150199,0.7105788423153693,0.29740518962075846,0.5948103792415169
numbers,3,verse,exploratory,1,72,5,run_preserving_circular_translation,500,0.06944444444444445,0.0829569867415705,-0.013512542297126048,0.8371138727685393,0.0359275509554542,-0.3761052990747953,0.6447105788423154,0.36726546906187624,0.7345309381237525
numbers,4,minor,robustness,1,96,18,run_preserving_circular_translation,500,0.1875,0.26190877951879754,-0.07440877951879754,0.7158981090457981,0.058527099171322976,-1.2713560140916098,0.8962075848303394,0.10978043912175649,0.21956087824351297
numbers,4,major,robustness,1,96,14,run_preserving_circular_translation,500,0.14583333333333334,0.14445541579595286,0.0013779175373804797,1.009538704587766,0.04727903216370851,0.029144368535491558,0.46506986027944114,0.5389221556886228,0.9301397205588823
numbers,4,verse,exploratory,1,96,12,run_preserving_circular_translation,500,0.125,0.08711843871504721,0.03788156128495279,1.4348282848463152,0.037723712225719165,1.0041843458641913,0.17165668662674652,0.8423153692614771,0.34331337325349304
numbers,5,minor,robustness,1,65,20,run_preserving_circular_translation,500,0.3076923076923077,0.320996414312745,-0.013304106620437295,0.9585537220129967,0.06595795931667088,-0.2017058556430305,0.5888223552894212,0.4251497005988024,0.8502994011976048
numbers,5,major,robustness,1,65,11,run_preserving_circular_translation,500,0.16923076923076924,0.16120026702409637,0.008030502206672868,1.0498169286870502,0.047414106990919073,0.1693694707402356,0.4351297405189621,0.5668662674650699,0.8702594810379242
numbers,5,verse,exploratory,1,65,5,run_preserving_circular_translation,500,0.07692307692307693,0.08263074948131056,-0.005707672558233637,0.930925562286899,0.03427606150599261,-0.1665206650780383,0.5588822355289421,0.45708582834331335,0.9141716566866267
numbers,6,minor,robustness,1,72,20,run_preserving_circular_translation,500,0.2777777777777778,0.32188306809206424,-0.04410529031428645,0.862977289934146,0.06087825693472675,-0.7244834615021228,0.7684630738522954,0.24151696606786427,0.48303393213572854
numbers,6,major,robustness,1,72,11,run_preserving_circular_translation,500,0.1527777777777778,0.16331968943998854,-0.010541911662210746,0.9354522917698521,0.04633078282023213,-0.2275357984585404,0.5788423153692615,0.42714570858283435,0.8542914171656687
numbers,6,verse,exploratory,1,72,5,run_preserving_circular_translation,500,0.06944444444444445,0.08776218270213439,-0.01831773825768994,0.7912798235675097,0.03568051187730611,-0.5133821600059661,0.6626746506986028,0.3413173652694611,0.6826347305389222
numbers,7,minor,robustness,1,69,22,run_preserving_circular_translation,500,0.3188405797101449,0.30479626817136485,0.014044311538780052,1.046077701748251,0.057518523646461726,0.2441702367936906,0.3972055888223553,0.6047904191616766,0.7944111776447106
numbers,7,major,robustness,1,69,15,run_preserving_circular_translation,500,0.21739130434782608,0.16834724261655948,0.0490440617312666,1.291326789610526,0.045725103202607545,1.0725850418303657,0.14770459081836326,0.8582834331337326,0.2954091816367265
numbers,7,verse,exploratory,1,69,9,run_preserving_circular_translation,500,0.13043478260869565,0.08656604029794267,0.04386874231075298,1.5067661886782127,0.03424826666440051,1.2809040159790774,0.11377245508982035,0.8922155688622755,0.2275449101796407
numbers,8,minor,robustness,1,73,12,run_preserving_circular_translation,500,0.1643835616438356,0.2848366203353731,-0.1204530586915375,0.5771152650606747,0.05981448489342664,-2.013777413717639,0.9760479041916168,0.02594810379241517,0.05189620758483034
numbers,8,major,robustness,1,73,4,run_preserving_circular_translation,500,0.0547945205479452,0.14442097275029528,-0.08962645220235008,0.3794083331836108,0.04403122501720732,-2.0355202965014993,0.9800399201596807,0.021956087824351298,0.043912175648702596
numbers,8,verse,exploratory,1,73,2,run_preserving_circular_translation,500,0.0273972602739726,0.07602371057235169,-0.04862645029837909,0.3603778356477175,0.03405258802094934,-1.4279810470929206,0.9321357285429142,0.07385229540918163,0.14770459081836326
numbers,9,minor,robustness,1,47,16,run_preserving_circular_translation,500,0.3404255319148936,0.30565044355722576,0.03477508835766785,1.1137740483964227,0.05831263994261048,0.5963559254373053,0.2714570858283433,0.7325349301397206,0.5429141716566867
numbers,9,major,robustness,1,47,6,run_preserving_circular_translation,500,0.1276595744680851,0.16082218829427655,-0.033162613826191456,0.7937932932145554,0.046447496226019624,-0.7139806560254145,0.7684630738522954,0.23353293413173654,0.46706586826347307
numbers,9,verse,exploratory,1,47,3,run_preserving_circular_translation,500,0.06382978723404255,0.08193004528795933,-0.018100258053916782,0.7790766746155229,0.0359194912989471,-0.5039118706685958,0.688622754491018,0.3153692614770459,0.6307385229540918
numbers,10,minor,robustness,1,34,12,run_preserving_circular_translation,500,0.35294117647058826,0.3111969619327807,0.04174421453780758,1.1341408164094624,0.06639558213565201,0.6287197610907376,0.2375249500998004,0.7684630738522954,0.4750499001996008
numbers,10,major,robustness,1,34,6,run_preserving_circular_translation,500,0.17647058823529413,0.15435858635880315,0.022112001876490983,1.1432508705741327,0.04855443119226711,0.4554064651469461,0.3093812375249501,0.6946107784431138,0.6187624750499002
numbers,10,verse,exploratory,1,34,6,run_preserving_circular_translation,500,0.17647058823529413,0.07733705305986871,0.09913353517542542,2.2818375054798565,0.03336183407656523,2.9714653861030085,0.005988023952095809,0.998003992015968,0.011976047904191617
numbers,11,minor,robustness,1,54,20,run_preserving_circular_translation,500,0.37037037037037035,0.3738832779799641,-0.003512907609593774,0.9906042665813419,0.06302048668087915,-0.055742311661004906,0.5409181636726547,0.46506986027944114,0.9301397205588823
numbers,11,major,robustness,1,54,13,run_preserving_circular_translation,500,0.24074074074074073,0.19629429330970805,0.04444644743103268,1.2264276086768668,0.0510826454632137,0.870088990654175,0.21157684630738524,0.7904191616766467,0.4231536926147705
numbers,11,verse,exploratory,1,54,7,run_preserving_circular_translation,500,0.12962962962962962,0.10112228084597977,0.028507348783649855,1.281909669611484,0.03823235178534457,0.7456341933581351,0.22554890219560877,0.780439121756487,0.45109780439121755
numbers,12,minor,robustness,1,77,24,run_preserving_circular_translation,500,0.3116883116883117,0.29961684164371816,0.012071470044593524,1.0402896912548996,0.06059966125827057,0.1992002891426398,0.42115768463073855,0.5808383233532934,0.8423153692614771
numbers,12,major,robustness,1,77,13,run_preserving_circular_translation,500,0.16883116883116883,0.1758159218329682,-0.006984753001799376,0.9602723523047295,0.04877258474633616,-0.1432106384791115,0.5349301397205589,0.46706586826347307,0.9341317365269461
numbers,12,verse,exploratory,1,77,7,run_preserving_circular_translation,500,0.09090909090909091,0.09175226094583346,-0.0008431700367425438,0.9908103622946107,0.0363485955664354,-0.023196770703326267,0.48902195608782434,0.5209580838323353,0.9780439121756487
numbers,13,minor,robustness,1,83,31,run_preserving_circular_translation,500,0.37349397590361444,0.314371024830338,0.05912295107327642,1.1880674311673103,0.06410225078136278,0.9223225448811534,0.1656686626746507,0.8423153692614771,0.3313373253493014
numbers,13,major,robustness,1,83,19,run_preserving_circular_translation,500,0.2289156626506024,0.16630978681395725,0.06260587583664515,1.3764413209589363,0.04755865841102862,1.316392806869572,0.09580838323353294,0.9101796407185628,0.19161676646706588
numbers,13,verse,exploratory,1,83,13,run_preserving_circular_translation,500,0.1566265060240964,0.0873724416496309,0.06925406437446549,1.792630525906312,0.03655273490535322,1.894634274392505,0.03592814371257485,0.9660678642714571,0.0718562874251497
numbers,14,minor,robustness,1,57,16,run_preserving_circular_translation,500,0.2807017543859649,0.3205924955248801,-0.03989074113891522,0.8755718187551291,0.06031372109093804,-0.6613874988540325,0.7465069860279441,0.25748502994011974,0.5149700598802395
numbers,14,major,robustness,1,57,14,run_preserving_circular_translation,500,0.24561403508771928,0.21495233328387273,0.03066170180384656,1.1426441915536398,0.055327267852723246,0.5541878895134593,0.2634730538922156,0.7425149700598802,0.5269461077844312
numbers,14,verse,exploratory,1,57,7,run_preserving_circular_translation,500,0.12280701754385964,0.11073386206765293,0.012073155476206715,1.1090285776254296,0.039900409781965636,0.3025822426932466,0.3872255489021956,0.6207584830339321,0.7744510978043913
numbers,15,minor,robustness,0,24,6,run_preserving_circular_translation,500,0.25,0.29366712707203096,-0.043667127072030965,0.8513040001875312,0.09369227568652214,-0.4660696599806529,0.7125748502994012,0.3313373253493014,0.6626746506986028
numbers,15,major,robustness,0,24,2,run_preserving_circular_translation,500,0.08333333333333333,0.14514119414434432,-0.06180786081101099,0.5741535600875485,0.07382596342736916,-0.8372103517730355,0.8223552894211577,0.19161676646706588,0.38323353293413176
numbers,15,verse,exploratory,0,24,0,run_preserving_circular_translation,500,0.0,0.0726308724554001,-0.0726308724554001,0.0,0.05147440164962787,-1.4110095528604398,1.0,0.1536926147704591,0.3073852295409182
deuteronomy,1,minor,robustness,1,42,15,run_preserving_circular_translation,500,0.35714285714285715,0.3042443365257709,0.052898520617086275,1.173868546646243,0.07383904671220329,0.7164030817362083,0.2275449101796407,0.782435129740519,0.4550898203592814
deuteronomy,1,major,robustness,1,42,6,run_preserving_circular_translation,500,0.14285714285714285,0.1560400810035016,-0.013182938146358764,0.915515692752922,0.05446143970743537,-0.2420600376555774,0.5888223552894212,0.43912175648702595,0.8782435129740519
deuteronomy,1,verse,exploratory,1,42,3,run_preserving_circular_translation,500,0.07142857142857142,0.07973820079823438,-0.008309629369662952,0.8957886021194631,0.040048050291355775,-0.2074914835855706,0.5768463073852296,0.4431137724550898,0.8862275449101796
deuteronomy,2,minor,robustness,1,24,13,run_preserving_circular_translation,500,0.5416666666666666,0.3011206363240858,0.24054603034258082,1.7988360853611154,0.07133957042645574,3.371845791958626,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,major,robustness,1,24,6,run_preserving_circular_translation,500,0.25,0.13331867651688906,0.11668132348311094,1.8752061341407746,0.05371417562137685,2.1722631341413496,0.029940119760479042,0.9880239520958084,0.059880239520958084
deuteronomy,2,verse,exploratory,1,24,3,run_preserving_circular_translation,500,0.125,0.06632322362721593,0.05867677637278407,1.8847093546385745,0.0406716357264621,1.442695267222983,0.09181636726546906,0.9261477045908184,0.18363273453093812
deuteronomy,3,minor,robustness,1,36,7,run_preserving_circular_translation,500,0.19444444444444445,0.29273992036953195,-0.0982954759250875,0.6642225091780889,0.07193790833963916,-1.3663932993576464,0.9141716566866267,0.08982035928143713,0.17964071856287425
deuteronomy,3,major,robustness,1,36,3,run_preserving_circular_translation,500,0.08333333333333333,0.1406421167193854,-0.05730878338605207,0.5925204716564614,0.05363971710382121,-1.0684020438647965,0.8682634730538922,0.14171656686626746,0.2834331337325349
deuteronomy,3,verse,exploratory,1,36,1,run_preserving_circular_translation,500,0.027777777777777776,0.07699521814677103,-0.049217440368993254,0.3607727654570286,0.04117990435288534,-1.1951810268239427,0.8942115768463074,0.11177644710578842,0.22355289421157684
deuteronomy,4,minor,robustness,1,41,16,run_preserving_circular_translation,500,0.3902439024390244,0.30544986890060555,0.08479403353841886,1.2776037647146974,0.0684461030850201,1.238843845252844,0.10379241516966067,0.9001996007984032,0.20758483033932135
deuteronomy,4,major,robustness,1,41,8,run_preserving_circular_translation,500,0.1951219512195122,0.13930454460594094,0.05581740661357126,1.400686185590465,0.05037133227138498,1.1081185288656759,0.13972055888223553,0.8662674650698603,0.27944111776447106
deuteronomy,4,verse,exploratory,1,41,5,run_preserving_circular_translation,500,0.12195121951219512,0.07138907592996604,0.050562143582229074,1.7082616342006085,0.03680832117521385,1.3736606823643138,0.09381237524950099,0.9101796407185628,0.18762475049900199
deuteronomy,5,minor,robustness,1,40,13,run_preserving_circular_translation,500,0.325,0.3048989596159728,0.020101040384027213,1.0659268906963308,0.07076358151908213,0.2840591156145306,0.40119760479041916,0.6007984031936128,0.8023952095808383
deuteronomy,5,major,robustness,1,40,7,run_preserving_circular_translation,500,0.175,0.1385808222784484,0.03641917772155159,1.262800993115592,0.052234270723537944,0.6972276479996932,0.23952095808383234,0.7664670658682635,0.47904191616766467
deuteronomy,5,verse,exploratory,1,40,3,run_preserving_circular_translation,500,0.075,0.06969901869045364,0.005300981309546357,1.0760553219994244,0.03761431657476873,0.14092988500825768,0.4411177644710579,0.5748502994011976,0.8822355289421158
deuteronomy,6,minor,robustness,1,50,6,run_preserving_circular_translation,500,0.12,0.29091154378500833,-0.17091154378500834,0.41249652192792774,0.06649054893767595,-2.570463720268125,0.9960079840319361,0.005988023952095809,0.011976047904191617
deuteronomy,6,major,robustness,1,50,2,run_preserving_circular_translation,500,0.04,0.1435009115605034,-0.1035009115605034,0.27874387392399974,0.05313875261118923,-1.9477482340959127,0.9900199600798403,0.011976047904191617,0.023952095808383235
deuteronomy,6,verse,exploratory,1,50,1,run_preserving_circular_translation,500,0.02,0.07749736154285045,-0.05749736154285044,0.2580733021335371,0.04141641843013031,-1.388274595492818,0.9620758483033932,0.041916167664670656,0.08383233532934131
deuteronomy,7,minor,robustness,1,36,11,run_preserving_circular_translation,500,0.3055555555555556,0.29609021098248467,0.00946534457307091,1.031967772732719,0.0695130413518176,0.13616645724311147,0.4351297405189621,0.5728542914171657,0.8702594810379242
deuteronomy,7,major,robustness,1,36,5,run_preserving_circular_translation,500,0.1388888888888889,0.1434851687795937,-0.004596279890704796,0.9679668642424981,0.05263153712374381,-0.08732938731958986,0.49700598802395207,0.5129740518962076,0.9940119760479041
deuteronomy,7,verse,exploratory,1,36,4,run_preserving_circular_translation,500,0.1111111111111111,0.07280949036796047,0.03830162074315063,1.526052586683193,0.03967506782140449,0.9653826154894968,0.16766467065868262,0.8562874251497006,0.33532934131736525
deuteronomy,8,minor,robustness,1,48,15,run_preserving_circular_translation,500,0.3125,0.2876150998935868,0.0248849001064132,1.086521535606511,0.07250454255047956,0.34321849681470207,0.35129740518962077,0.6626746506986028,0.7025948103792415
deuteronomy,8,major,robustness,1,48,7,run_preserving_circular_translation,500,0.14583333333333334,0.14479440589161136,0.0010389274417219874,1.0071751904731714,0.05314863947400743,0.019547583005018958,0.46706586826347307,0.5449101796407185,0.9341317365269461
deuteronomy,8,verse,exploratory,1,48,4,run_preserving_circular_translation,500,0.08333333333333333,0.07543973158626995,0.007893601747063383,1.1046345417869967,0.03963349317958531,0.19916492627324794,0.4171656686626746,0.6007984031936128,0.8343313373253493
deuteronomy,9,minor,robustness,1,49,15,run_preserving_circular_translation,500,0.30612244897959184,0.2821903442257076,0.023932104753884242,1.0848083757775295,0.07079151538149484,0.33806459184994625,0.3652694610778443,0.6487025948103793,0.7305389221556886
deuteronomy,9,major,robustness,1,49,11,run_preserving_circular_translation,500,0.22448979591836735,0.1559445451682037,0.06854525075016366,1.439548883715233,0.056253718589506126,1.2185016825350006,0.1277445109780439,0.8802395209580839,0.2554890219560878
deuteronomy,9,verse,exploratory,1,49,4,run_preserving_circular_translation,500,0.08163265306122448,0.07871772864747488,0.0029149244137496033,1.0370300879336043,0.039709675193987506,0.07340589917972827,0.46506986027944114,0.5429141716566867,0.9301397205588823
deuteronomy,10,minor,robustness,1,54,12,run_preserving_circular_translation,500,0.2222222222222222,0.3055642859601542,-0.08334206373793202,0.7272519480604488,0.071718562299549,-1.162071032459279,0.8862275449101796,0.11976047904191617,0.23952095808383234
deuteronomy,10,major,robustness,1,54,3,run_preserving_circular_translation,500,0.05555555555555555,0.15653471629133772,-0.10097916073578217,0.3549088462405823,0.055840796864069744,-1.8083402531233628,0.9820359281437125,0.021956087824351298,0.043912175648702596
deuteronomy,10,verse,exploratory,1,54,1,run_preserving_circular_translation,500,0.018518518518518517,0.07919921769523322,-0.0606806991767147,0.23382198786078534,0.04122622372678981,-1.4718956453264211,0.9600798403193613,0.041916167664670656,0.08383233532934131
deuteronomy,11,minor,robustness,1,49,10,run_preserving_circular_translation,500,0.20408163265306123,0.2974751089349821,-0.09339347628192085,0.6860460809098031,0.06868565573604751,-1.359723151524143,0.9341317365269461,0.0718562874251497,0.1437125748502994
deuteronomy,11,major,robustness,1,49,1,run_preserving_circular_translation,500,0.02040816326530612,0.14399000206765109,-0.12358183880234497,0.14173319655706176,0.053751039788895644,-2.2991525240759265,0.9960079840319361,0.005988023952095809,0.011976047904191617
deuteronomy,11,verse,exploratory,1,49,1,run_preserving_circular_translation,500,0.02040816326530612,0.07357538822165148,-0.05316722495634536,0.27737758180527666,0.03975568688991414,-1.3373489207611622,0.9481037924151696,0.05588822355289421,0.11177644710578842
deuteronomy,12,minor,robustness,1,46,17,run_preserving_circular_translation,500,0.3695652173913043,0.31215369543360916,0.057411521957695166,1.1839206865001084,0.06949165722383836,0.8261642368488625,0.21756487025948104,0.7964071856287425,0.4351297405189621
deuteronomy,12,major,robustness,1,46,11,run_preserving_circular_translation,500,0.2391304347826087,0.15045411116100244,0.08867632362160627,1.5893911634406113,0.05390826069287864,1.644948705112286,0.06387225548902195,0.93812375249501,0.1277445109780439
deuteronomy,12,verse,exploratory,1,46,4,run_preserving_circular_translation,500,0.08695652173913043,0.07416200696059516,0.01279451477853527,1.1725211506928803,0.03879927833478774,0.32976166897062126,0.35129740518962077,0.6666666666666666,0.7025948103792415
deuteronomy,13,minor,robustness,1,34,8,run_preserving_circular_translation,500,0.23529411764705882,0.3235221199539624,-0.08822800230690359,0.7272891191506209,0.08768501190761314,-1.006192510983092,0.8403193612774451,0.16966067864271456,0.3393213572854291
deuteronomy,13,major,robustness,1,34,2,run_preserving_circular_translation,500,0.058823529411764705,0.16294426511490834,-0.10412073570314363,0.36100398728536004,0.0703382368238592,-1.480286404731504,0.9540918163672655,0.05389221556886228,0.10778443113772455
deuteronomy,13,verse,exploratory,1,34,1,run_preserving_circular_translation,500,0.029411764705882353,0.08131490723788784,-0.05190314253200549,0.36170200157565013,0.052475175214966974,-0.9890989847938929,0.8702594810379242,0.14171656686626746,0.2834331337325349
