from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P4_A3_C0,P7_A7_C0,7,0.03271028,0.01462463,2.23665628,leviticus,minor,transition_exact_shape,taam_events
P1_A1_C0,P5_A5_C0,7,0.05982906,0.05979851,1.00051096,leviticus,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A5_C0,7,0.04929577,0.0438739,1.12357851,leviticus,minor,transition_exact_shape,taam_events
P6_A7_C0,P2_A2_C0,7,0.26923077,0.10367241,2.59693755,leviticus,minor,transition_exact_shape,taam_events
P1_A1_C0,P5_A6_C0,6,0.05128205,0.02144946,2.39083139,leviticus,minor,transition_exact_shape,taam_events
P4_A5_C0,P6_A6_C0,6,0.04444444,0.02339942,1.89938272,leviticus,minor,transition_exact_shape,taam_events
P5_A4_C0,P1_A1_C0,6,0.04026846,0.03802405,1.05902599,leviticus,minor,transition_exact_shape,taam_events
P6_A5_C0,P5_A5_C0,6,0.06818182,0.05979851,1.14019269,leviticus,minor,transition_exact_shape,taam_events
P1_A1_C0,P4_A3_C0,6,0.05128205,0.06954826,0.73735921,leviticus,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A6_C0,6,0.02068966,0.02144946,0.9645768,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P7_A7_C0,6,0.02281369,0.01462463,1.5599493,leviticus,minor,transition_exact_shape,taam_events
P7_A7_C0,P2_A2_C0,6,0.13333333,0.10367241,1.2861024,leviticus,minor,transition_exact_shape,taam_events
P1_A2_C0,P3_A4_C0,6,0.26086957,0.08547286,3.05207472,leviticus,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A3_C0,6,0.02803738,0.04647384,0.6032939,leviticus,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A2_C0,6,0.04026846,0.04452389,0.90442365,leviticus,minor,transition_exact_shape,taam_events
P7_A6_C0,P2_A2_C0,6,0.15,0.10367241,1.4468652,leviticus,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A4_C0,6,0.04225352,0.08547286,0.49435013,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A4_C0,6,0.01880878,0.00747481,2.51628731,leviticus,minor,transition_exact_shape,taam_events
P5_A4_C0,P6_A5_C0,6,0.04026846,0.02859929,1.40802318,leviticus,minor,transition_exact_shape,taam_events
P5_A6_C0,P4_A3_C0,6,0.09090909,0.06954826,1.30713679,leviticus,minor,transition_exact_shape,taam_events
P4_A3_C0,P1_A1_C0,6,0.02803738,0.03802405,0.73735921,leviticus,minor,transition_exact_shape,taam_events
P2_A3_C0,P1_A1_C0,6,0.04225352,0.03802405,1.11123149,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P6_A6_C0,6,0.01880878,0.02339942,0.803814,leviticus,minor,transition_exact_shape,taam_events
P2_A1_C0,P4_A4_C0,6,0.21428571,0.09424764,2.27364532,leviticus,minor,transition_exact_shape,taam_events
P3_A2_C0,P5_A5_C0,6,0.04347826,0.05979851,0.7270794,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P6_A6_C0,6,0.02281369,0.02339942,0.97496831,leviticus,minor,transition_exact_shape,taam_events
P3_A2_C0,P4_A5_C0,6,0.04347826,0.0438739,0.99098229,leviticus,minor,transition_exact_shape,taam_events
P4_A2_C0,P3_A3_C0,5,0.2173913,0.13259669,1.63949275,leviticus,minor,transition_exact_shape,taam_events
P4_A5_C0,P6_A5_C0,5,0.03703704,0.02859929,1.29503367,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P7_A6_C0,5,0.01901141,0.01299968,1.46245247,leviticus,minor,transition_exact_shape,taam_events
P9_A8_C0,P3_A3_C0,5,0.3125,0.13259669,2.35677083,leviticus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A2_C0,5,0.0122549,0.00747481,1.63949275,leviticus,minor,transition_exact_shape,taam_events
P6_A6_C0,P3_A2_C0,5,0.06944444,0.04452389,1.55971208,leviticus,minor,transition_exact_shape,taam_events
P6_A5_C0,P4_A3_C0,5,0.05681818,0.06954826,0.81696049,leviticus,minor,transition_exact_shape,taam_events
P4_A3_C0,P5_A6_C0,5,0.02336449,0.02144946,1.08928066,leviticus,minor,transition_exact_shape,taam_events
P6_A6_C0,P5_A5_C0,5,0.06944444,0.05979851,1.16130737,leviticus,minor,transition_exact_shape,taam_events
P7_A6_C0,P3_A3_C0,5,0.125,0.13259669,0.94270833,leviticus,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A3_C0,5,0.01901141,0.04647384,0.40907761,leviticus,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A2_C0,5,0.04273504,0.04452389,0.95982282,leviticus,minor,transition_exact_shape,taam_events
P3_A2_C0,P5_A6_C0,5,0.03623188,0.02144946,1.68917435,leviticus,minor,transition_exact_shape,taam_events
P3_A3_C0,P7_A7_C0,5,0.0122549,0.01462463,0.83796296,leviticus,minor,transition_exact_shape,taam_events
P5_A6_C0,P1_A1_C0,5,0.07575758,0.03802405,1.99235949,leviticus,minor,transition_exact_shape,taam_events
P3_A3_C0,P6_A7_C0,5,0.0122549,0.00844979,1.45032051,leviticus,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A2_C0,5,0.03521127,0.04452389,0.79083993,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P1_A1_C0,5,0.01567398,0.03802405,0.41221231,leviticus,minor,transition_exact_shape,taam_events
P6_A6_C0,P1_A1_C0,5,0.06944444,0.03802405,1.82632953,leviticus,minor,transition_exact_shape,taam_events
P2_A1_C0,P4_A3_C0,5,0.17857143,0.06954826,2.56759012,leviticus,minor,transition_exact_shape,taam_events
P4_A3_C0,P6_A4_C0,5,0.02336449,0.00844979,2.76509705,leviticus,minor,transition_exact_shape,taam_events
P2_A2_C0,P6_A5_C0,5,0.01567398,0.02859929,0.548055,leviticus,minor,transition_exact_shape,taam_events
P6_A5_C0,P3_A2_C0,5,0.05681818,0.04452389,1.27612807,leviticus,minor,transition_exact_shape,taam_events
P4_A4_C0,P6_A6_C0,5,0.01724138,0.02339942,0.7368295,leviticus,minor,transition_exact_shape,taam_events
P5_A6_C0,P4_A4_C0,5,0.07575758,0.09424764,0.803814,leviticus,minor,transition_exact_shape,taam_events
P5_A6_C0,P2_A2_C0,5,0.07575758,0.10367241,0.73074,leviticus,minor,transition_exact_shape,taam_events
P7_A7_C0,P3_A2_C0,5,0.11111111,0.04452389,2.49553933,leviticus,minor,transition_exact_shape,taam_events
P6_A6_C0,P4_A3_C0,5,0.06944444,0.06954826,0.99850727,leviticus,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A4_C0,5,0.0122549,0.00747481,1.63949275,leviticus,minor,transition_exact_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C1,20,0.13157895,0.0724985,1.81491953,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P10-12_A8+_C2,17,0.136,0.06291192,2.16175238,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C2,16,0.10526316,0.06291192,1.67318296,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A3_C0,16,0.1322314,0.07429599,1.77979206,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A4_C0,14,0.11570248,0.0910725,1.27044367,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A3_C0,13,0.104,0.07429599,1.39980645,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A5_C0,13,0.08552632,0.05512283,1.55155892,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P<=4_A4_C0,13,0.22807018,0.0910725,2.50427054,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A6-7_C1,11,0.1047619,0.0724985,1.44502165,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P5-6_A6-7_C1,11,0.07236842,0.07489515,0.96626316,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P5-6_A6-7_C0,11,0.15942029,0.04973038,3.20569233,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A3_C0,11,0.09482759,0.07429599,1.27634872,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A4_C0,10,0.08130081,0.0910725,0.89270432,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A5_C0,10,0.10869565,0.05512283,1.97188091,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P10-12_A8+_C2,10,0.08130081,0.06291192,1.29229578,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A6-7_C1,10,0.08,0.07489515,1.06816,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P<=4_A4_C0,10,0.10869565,0.0910725,1.19350686,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A4_C0,9,0.08571429,0.0910725,0.94116541,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A8+_C1,9,0.07317073,0.0695027,1.05277544,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P<=4_A3_C0,9,0.07317073,0.07429599,0.98485445,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P<=4_A5_C0,9,0.07438017,0.04373877,1.70055474,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C1,9,0.07317073,0.0724985,1.00927232,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A6-7_C1,9,0.07758621,0.0724985,1.07017669,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A5_C1,9,0.072,0.03415219,2.10821053,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A8+_C1,9,0.072,0.0695027,1.03593103,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A5_C0,9,0.08571429,0.04373877,1.95968689,leviticus,major,transition_bucket_shape,taam_events
P13-15_A8+_C2,P<=4_A4_C0,9,0.1875,0.0910725,2.05879934,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A6-7_C1,9,0.072,0.0724985,0.99312397,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A4_C0,8,0.06504065,0.02636309,2.46711013,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A6-7_C1,8,0.0661157,0.0724985,0.91195957,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A6-7_C0,8,0.0661157,0.04973038,1.32948322,leviticus,major,transition_bucket_shape,taam_events
P13-15_A8+_C2,P7-9_A8+_C1,8,0.16666667,0.0695027,2.39798851,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C2,8,0.06896552,0.06291192,1.09622332,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A5_C0,8,0.06504065,0.05512283,1.17992223,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C1,8,0.06896552,0.0695027,0.99227111,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C1,8,0.07619048,0.0695027,1.09622332,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P7-9_A8+_C1,8,0.12903226,0.0695027,1.85650723,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P<=4_A4_C0,8,0.12903226,0.0910725,1.41680815,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A8+_C1,7,0.05785124,0.0695027,0.83235965,leviticus,major,transition_bucket_shape,taam_events
P<=4_A2_C0,P<=4_A4_C0,7,0.30434783,0.0910725,3.34181922,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C0,7,0.06666667,0.04973038,1.34056225,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P7-9_A8+_C2,7,0.056,0.03714799,1.50748387,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P10-12_A8+_C2,7,0.07608696,0.06291192,1.20942029,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A4_C0,7,0.07608696,0.02636309,2.8861166,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A3_C0,7,0.04605263,0.07429599,0.61985357,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P13-15_A8+_C2,7,0.07608696,0.02875974,2.64560688,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C2,7,0.04605263,0.03714799,1.23970713,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P5-6_A6-7_C1,7,0.10144928,0.07489515,1.35455072,leviticus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P7-9_A6-7_C1,7,0.09589041,0.0724985,1.32265369,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C0,P5-6_A6-7_C1,7,0.07608696,0.07489515,1.01591304,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P7-9_A8+_C1,7,0.12280702,0.0695027,1.7669389,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A6-7_C1,7,0.06034483,0.07489515,0.80572414,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P5-6_A6-7_C1,7,0.05691057,0.07489515,0.75986992,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P13-15_A8+_C2,7,0.04605263,0.02875974,1.60128838,leviticus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P5-6_A6-7_C1,7,0.09589041,0.07489515,1.28032877,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A4_C0,7,0.06034483,0.0910725,0.66260209,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A5_C1,6,0.05172414,0.03415219,1.51451906,leviticus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P5-6_A5_C0,6,0.08219178,0.05512283,1.49106611,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A6-7_C0,6,0.03947368,0.03295386,1.19784689,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P<=4_A4_C0,6,0.10909091,0.0910725,1.19784689,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C1,6,0.03947368,0.04134212,0.95480549,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P7-9_A8+_C1,6,0.07228916,0.0695027,1.0400914,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C2,P5-6_A6-7_C1,6,0.09677419,0.07489515,1.29212903,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C2,6,0.05714286,0.06291192,0.90829932,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A6-7_C1,6,0.04958678,0.07489515,0.66208264,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P5-6_A5_C0,6,0.048,0.05512283,0.87078261,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P10-12_A8+_C1,6,0.04958678,0.04134212,1.19942508,leviticus,major,transition_bucket_shape,taam_events
P5-6_A4_C0,P7-9_A8+_C1,6,0.13636364,0.0695027,1.9619906,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A4_C0,6,0.05714286,0.02636309,2.16753247,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P10-12_A8+_C1,6,0.048,0.04134212,1.16104348,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P<=4_A3_C0,6,0.05714286,0.07429599,0.76912442,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C1,6,0.05172414,0.04134212,1.25112444,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A5_C0,6,0.04958678,0.05512283,0.89956881,leviticus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P7-9_A8+_C1,6,0.08219178,0.0695027,1.18256967,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P10-12_A8+_C2,6,0.07228916,0.06291192,1.14905336,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P5-6_A5_C0,6,0.05172414,0.05512283,0.93834333,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A5_C0,6,0.05172414,0.04373877,1.18256967,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P<=4_A3_C0,6,0.08695652,0.07429599,1.17040673,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P10-12_A8+_C3,5,0.03289474,0.01258238,2.61434837,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P7-9_A6-7_C1,5,0.06024096,0.0724985,0.83092701,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A6-7_C2,5,0.04132231,0.01378071,2.9985627,leviticus,major,transition_bucket_shape,taam_events
P5-6_A4_C0,P5-6_A6-7_C0,5,0.11363636,0.04973038,2.28504929,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P5-6_A6-7_C1,5,0.06024096,0.07489515,0.80433735,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P5-6_A5_C1,5,0.04132231,0.03415219,1.20994635,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A5_C0,5,0.04761905,0.05512283,0.86387164,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P13-15_A8+_C2,5,0.04132231,0.02875974,1.43681129,leviticus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P10-12_A8+_C2,5,0.06849315,0.06291192,1.08871494,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P5-6_A6-7_C1,5,0.09090909,0.07489515,1.21381818,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P<=4_A4_C0,5,0.03289474,0.0910725,0.36119287,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P7-9_A6-7_C0,5,0.06024096,0.03295386,1.82803943,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P5-6_A6-7_C1,5,0.04761905,0.07489515,0.63580952,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P7-9_A6-7_C1,5,0.09090909,0.0724985,1.2539444,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P7-9_A6-7_C0,5,0.04065041,0.03295386,1.23355506,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P<=4_A5_C0,5,0.07246377,0.04373877,1.65674012,leviticus,major,transition_bucket_shape,taam_events
P5-6_A5_C1,P<=4_A3_C0,5,0.0877193,0.07429599,1.18067346,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P5-6_A6-7_C0,5,0.09090909,0.04973038,1.82803943,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P13-15_A8+_C3,5,0.03289474,0.01198322,2.74506579,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A4_C0,5,0.04,0.0910725,0.43921053,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P13-15_A8+_C2,5,0.04310345,0.02875974,1.49874282,leviticus,major,transition_bucket_shape,taam_events
P<=4_A3_C0,P10-12_A8+_C1,5,0.04065041,0.04134212,0.98326853,leviticus,major,transition_bucket_shape,taam_events
P7-9_A8+_C1,P<=4_A2_C0,5,0.04310345,0.01318155,3.26998433,leviticus,major,transition_bucket_shape,taam_events
P13-15_A8+_C3,P<=4_A4_C0,5,0.25,0.0910725,2.74506579,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C1,P<=4_A5_C0,5,0.04,0.04373877,0.91452055,leviticus,major,transition_bucket_shape,taam_events
P<=4_A5_C0,P<=4_A3_C0,5,0.06849315,0.07429599,0.92189571,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C2,P7-9_A8+_C2,5,0.04761905,0.03714799,1.28187404,leviticus,major,transition_bucket_shape,taam_events
P<=4_A4_C0,P7-9_A8+_C1,5,0.03289474,0.0695027,0.47328721,leviticus,major,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C1,5,0.07246377,0.0695027,1.0426037,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P10-12_A8+_C1,5,0.06024096,0.04134212,1.45713288,leviticus,major,transition_bucket_shape,taam_events
P5-6_A6-7_C0,P13-15_A8+_C2,5,0.06024096,0.02875974,2.09462851,leviticus,major,transition_bucket_shape,taam_events
P13-15_A8+_C2,P7-9_A6-7_C1,5,0.10416667,0.0724985,1.43681129,leviticus,major,transition_bucket_shape,taam_events
P7-9_A6-7_C1,P7-9_A8+_C2,5,0.04132231,0.03714799,1.11237003,leviticus,major,transition_bucket_shape,taam_events
P3_A4_C0,P5_A5_C0,7,0.07446809,0.04433793,1.67955722,leviticus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A4_C0,6,0.08108108,0.0215698,3.75900901,leviticus,major,transition_exact_shape,taam_events
P5_A5_C0,P5_A5_C0,6,0.08108108,0.04433793,1.82870709,leviticus,major,transition_exact_shape,taam_events
P6_A6_C1,P2_A3_C0,5,0.11627907,0.03055722,3.80528956,leviticus,major,transition_exact_shape,taam_events
P3_A4_C0,P7_A6_C1,5,0.05319149,0.02037148,2.61107635,leviticus,major,transition_exact_shape,taam_events
P10_A9_C2,P7_A6_C1,5,0.27777778,0.02037148,13.63562092,leviticus,major,transition_exact_shape,taam_events
P3_A3_C0,P3_A4_C0,5,0.12820513,0.05632115,2.27632297,leviticus,major,transition_exact_shape,taam_events
P3_A4_C0,P6_A6_C1,5,0.05319149,0.02576393,2.06457199,leviticus,major,transition_exact_shape,taam_events
P2_A3_C0,P5_A4_C0,5,0.1,0.0215698,4.63611111,leviticus,major,transition_exact_shape,taam_events
P4_A5_C0,P5_A5_C0,5,0.07692308,0.04433793,1.73492723,leviticus,major,transition_exact_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C1,18,0.17142857,0.12383178,1.38436658,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P16-18_A8+_C3,11,0.16923077,0.06425234,2.63384615,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P16-18_A8+_C2,10,0.0952381,0.07593458,1.25421245,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P19-24_A8+_C4+,10,0.13513514,0.04088785,3.30501931,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C1,9,0.12162162,0.12383178,0.98215196,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P10-12_A8+_C1,9,0.15789474,0.12383178,1.27507448,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P10-12_A8+_C1,8,0.14545455,0.12383178,1.17461407,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P13-15_A8+_C2,8,0.16666667,0.0864486,1.92792793,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C2,8,0.07619048,0.0864486,0.88133848,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P13-15_A8+_C1,8,0.07619048,0.06658879,1.14419382,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C0,8,0.07619048,0.03621495,2.10384025,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A8+_C1,7,0.06666667,0.06074766,1.0974359,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P16-18_A8+_C2,7,0.10769231,0.07593458,1.41822485,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P10-12_A8+_C1,7,0.10769231,0.12383178,0.86966618,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P10-12_A8+_C1,7,0.14583333,0.12383178,1.17767296,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P10-12_A8+_C2,7,0.09459459,0.05607477,1.68693694,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P13-15_A8+_C2,7,0.14583333,0.0864486,1.68693694,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P13-15_A8+_C2,7,0.09459459,0.0864486,1.09422936,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P10-12_A8+_C1,7,0.14583333,0.12383178,1.17767296,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P13-15_A8+_C1,6,0.09230769,0.06658879,1.38623482,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P13-15_A8+_C1,6,0.11320755,0.06658879,1.7000993,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P7-9_A8+_C1,6,0.08108108,0.06074766,1.33471933,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C3,P19-24_A8+_C3,6,0.125,0.05607477,2.22916667,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C3,P7-9_A8+_C1,6,0.10909091,0.06074766,1.7958042,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C0,P10-12_A8+_C1,6,0.15789474,0.12383178,1.27507448,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C1,P13-15_A8+_C1,6,0.10526316,0.06658879,1.58079409,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C4+,P13-15_A8+_C2,6,0.17142857,0.0864486,1.98301158,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C2,P19-24_A8+_C3,6,0.09230769,0.05607477,1.64615385,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C0,P10-12_A8+_C1,6,0.19354839,0.12383178,1.56299452,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A6-7_C0,P13-15_A8+_C2,5,0.33333333,0.0864486,3.85585586,leviticus,verse,transition_bucket_shape,taam_events
P5-6_A5_C0,P16-18_A8+_C3,5,0.19230769,0.06425234,2.99300699,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C2,P16-18_A8+_C3,5,0.10416667,0.06425234,1.62121212,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P7-9_A6-7_C0,5,0.04761905,0.01752336,2.71746032,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P10-12_A8+_C1,5,0.09433962,0.12383178,0.76183695,leviticus,verse,transition_bucket_shape,taam_events
P10-12_A8+_C1,P10-12_A8+_C2,5,0.04761905,0.05607477,0.84920635,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P7-9_A8+_C1,5,0.09433962,0.06074766,1.55297533,leviticus,verse,transition_bucket_shape,taam_events
P19-24_A8+_C2,P13-15_A8+_C1,5,0.13513514,0.06658879,2.02939782,leviticus,verse,transition_bucket_shape,taam_events
P7-9_A8+_C1,P16-18_A8+_C2,5,0.09433962,0.07593458,1.24238026,leviticus,verse,transition_bucket_shape,taam_events
P13-15_A8+_C2,P16-18_A8+_C2,5,0.06756757,0.07593458,0.88981289,leviticus,verse,transition_bucket_shape,taam_events
P16-18_A8+_C1,P10-12_A8+_C1,5,0.17241379,0.12383178,1.39232271,leviticus,verse,transition_bucket_shape,taam_events
