book,block_id,level,metric_role,eligible_for_distribution_summary,observed_burst_ends,observed_boundary_hits,null,permutations,observed,null_mean,difference,fold,null_sd,z,p_enrich,p_deplete,p_two_sided
leviticus,7,major,robustness,1,236,49,run_preserving_circular_translation,500,0.2076271186440678,0.17136107696278885,0.03626604168127895,1.2116352343487788,0.02162451603358983,1.6770799228498858,0.04790419161676647,0.9560878243512974,0.09580838323353294
leviticus,7,verse,exploratory,1,236,19,run_preserving_circular_translation,500,0.08050847457627118,0.08670314165836569,-0.006194667082094513,0.9285531416323619,0.016911276104492105,-0.3663039408628091,0.6287425149700598,0.37325349301397204,0.7465069860279441
leviticus,8,minor,robustness,1,212,52,run_preserving_circular_translation,500,0.24528301886792453,0.2976621397164558,-0.052379120848531247,0.8240316323116333,0.028265271955813777,-1.8531263711318222,0.9800399201596807,0.021956087824351298,0.043912175648702596
leviticus,8,major,robustness,1,212,31,run_preserving_circular_translation,500,0.14622641509433962,0.15860771497629977,-0.012381299881960156,0.9219375937430897,0.02273111248221283,-0.5446851706729516,0.6926147704590818,0.313373253493014,0.626746506986028
leviticus,8,verse,exploratory,1,212,14,run_preserving_circular_translation,500,0.0660377358490566,0.082081670455078,-0.016043934606021396,0.8045369384288787,0.01683436955239505,-0.953046358884215,0.8283433133732535,0.17564870259481039,0.35129740518962077
leviticus,9,minor,robustness,1,234,98,run_preserving_circular_translation,500,0.4188034188034188,0.30618146795224965,0.11262195085116916,1.3678274573715645,0.02948377646762939,3.8197939458270627,0.001996007984031936,1.0,0.003992015968063872
leviticus,9,major,robustness,1,234,45,run_preserving_circular_translation,500,0.19230769230769232,0.16392386692046676,0.02838382538722556,1.1731524879229267,0.02207307167605381,1.2859028323646515,0.10578842315369262,0.9021956087824351,0.21157684630738524
leviticus,9,verse,exploratory,1,234,20,run_preserving_circular_translation,500,0.08547008547008547,0.08540236547364732,6.771999643814808e-05,1.0007929522333787,0.016411533747996893,0.0041263660958204855,0.5289421157684631,0.48902195608782434,0.9780439121756487
leviticus,10,minor,robustness,1,246,84,run_preserving_circular_translation,500,0.34146341463414637,0.325029376592823,0.016434038041323373,1.0505617006487107,0.03004925631875863,0.5469033199022705,0.29740518962075846,0.7065868263473054,0.5948103792415169
leviticus,10,major,robustness,1,246,42,run_preserving_circular_translation,500,0.17073170731707318,0.17371827661895428,-0.002986569301881098,0.9828079730008372,0.023023255510837976,-0.12971967845621135,0.5449101796407185,0.4590818363273453,0.9181636726546906
leviticus,10,verse,exploratory,1,246,23,run_preserving_circular_translation,500,0.09349593495934959,0.087692367468605,0.005803567490744593,1.0661809876762918,0.01646288866895669,0.35252425060057124,0.36327345309381237,0.6427145708582834,0.7265469061876247
leviticus,11,minor,robustness,0,71,24,run_preserving_circular_translation,500,0.3380281690140845,0.2929312877601357,0.045096881253948784,1.1539503738189822,0.05025163014877451,0.897421260174752,0.18562874251497005,0.8243512974051896,0.3712574850299401
leviticus,11,major,robustness,0,71,14,run_preserving_circular_translation,500,0.19718309859154928,0.16809327607994845,0.029089822511600832,1.1730576212802537,0.03980767206040378,0.7307591980626301,0.2275449101796407,0.782435129740519,0.4550898203592814
leviticus,11,verse,exploratory,0,71,6,run_preserving_circular_translation,500,0.08450704225352113,0.08175646975439826,0.002750572499122861,1.0336434842084763,0.028487308938344,0.09655431143306704,0.4550898203592814,0.5708582834331337,0.9101796407185628
numbers,1,minor,robustness,1,256,128,run_preserving_circular_translation,500,0.5,0.31462408264578096,0.18537591735421904,1.5891981179423071,0.031070150577386043,5.9663668797647285,0.001996007984031936,1.0,0.003992015968063872
numbers,1,major,robustness,1,256,85,run_preserving_circular_translation,500,0.33203125,0.19072497552480594,0.14130627447519406,1.7408902483084372,0.025185850823633237,5.610542024754581,0.001996007984031936,1.0,0.003992015968063872
numbers,1,verse,exploratory,1,256,37,run_preserving_circular_translation,500,0.14453125,0.1022916018060203,0.0422396481939797,1.4129336861307584,0.01801994120693301,2.344050277907032,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,2,minor,robustness,1,228,73,run_preserving_circular_translation,500,0.3201754385964912,0.33467280399782884,-0.014497365401337614,0.9566819734733162,0.030953382789522994,-0.46836126118805466,0.6806387225548902,0.3253493013972056,0.6506986027944112
numbers,2,major,robustness,1,228,46,run_preserving_circular_translation,500,0.20175438596491227,0.17237996366777925,0.029374422297133024,1.1704050846288907,0.023166142782451743,1.2679893486361495,0.10379241516966067,0.9001996007984032,0.20758483033932135
numbers,2,verse,exploratory,1,228,22,run_preserving_circular_translation,500,0.09649122807017543,0.08932615130777781,0.007165076762397624,1.0802125319125189,0.016792540193361082,0.42668212669994565,0.3313373253493014,0.6726546906187625,0.6626746506986028
numbers,3,minor,robustness,1,236,68,run_preserving_circular_translation,500,0.288135593220339,0.28524543843664,0.0028901547836989727,1.01013216828125,0.02748160074150848,0.10516690097071581,0.4291417165668663,0.5728542914171657,0.8582834331337326
numbers,3,major,robustness,1,236,36,run_preserving_circular_translation,500,0.15254237288135594,0.14774320612942096,0.00479916675193498,1.0324831637113046,0.021542880189756027,0.2227727541379104,0.3992015968063872,0.6047904191616766,0.7984031936127745
numbers,3,verse,exploratory,1,236,25,run_preserving_circular_translation,500,0.1059322033898305,0.08146846406437504,0.024463739325455466,1.3002847740706713,0.016414757478831997,1.4903503360925805,0.08183632734530938,0.9201596806387226,0.16367265469061876
numbers,4,minor,robustness,1,246,96,run_preserving_circular_translation,500,0.3902439024390244,0.2598247094558302,0.1304191929831942,1.5019506930512523,0.028076268351808237,4.645175468085118,0.001996007984031936,1.0,0.003992015968063872
numbers,4,major,robustness,1,246,58,run_preserving_circular_translation,500,0.23577235772357724,0.14010977905959715,0.09566257866398009,1.6827687496622845,0.020604019530173982,4.642908560821594,0.001996007984031936,1.0,0.003992015968063872
numbers,4,verse,exploratory,1,246,36,run_preserving_circular_translation,500,0.14634146341463414,0.08506729232735757,0.06127417108727656,1.720302356062776,0.017067700513281055,3.590065986897104,0.001996007984031936,1.0,0.003992015968063872
numbers,5,minor,robustness,1,221,87,run_preserving_circular_translation,500,0.3936651583710407,0.32560258255914,0.06806257581190073,1.209035736992468,0.03085333186080271,2.2060040749884164,0.00998003992015968,0.9920159680638723,0.01996007984031936
numbers,5,major,robustness,1,221,53,run_preserving_circular_translation,500,0.2398190045248869,0.16496365821774195,0.07485534630714494,1.45376870951989,0.022171595206527134,3.376182255262722,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,5,verse,exploratory,1,221,29,run_preserving_circular_translation,500,0.13122171945701358,0.08295723715029692,0.04826448230671666,1.581799538710215,0.015648600303902426,3.0842683287578465,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,6,minor,robustness,1,239,79,run_preserving_circular_translation,500,0.3305439330543933,0.3248056617895115,0.0057382712648818,1.017666783372146,0.029587046354791743,0.1939453906980635,0.405189620758483,0.6007984031936128,0.810379241516966
numbers,6,major,robustness,1,239,41,run_preserving_circular_translation,500,0.17154811715481172,0.16517253803952625,0.006375579115285468,1.038599510493444,0.021904323471012548,0.29106487236287837,0.3972055888223553,0.6107784431137725,0.7944111776447106
numbers,6,verse,exploratory,1,239,21,run_preserving_circular_translation,500,0.08786610878661087,0.0905827650506745,-0.00271665626406363,0.9700091263217251,0.01581176496049628,-0.17181233536236193,0.5768463073852296,0.42714570858283435,0.8542914171656687
numbers,7,minor,robustness,1,240,85,run_preserving_circular_translation,500,0.3541666666666667,0.3081209680836269,0.04604569858303981,1.14944032815885,0.029881990946455803,1.5409180287065551,0.05788423153692615,0.9461077844311377,0.1157684630738523
numbers,7,major,robustness,1,240,51,run_preserving_circular_translation,500,0.2125,0.16928867142070184,0.04321132857929816,1.2552523344690505,0.023370162478702865,1.848995642143116,0.031936127744510975,0.9700598802395209,0.06387225548902195
numbers,7,verse,exploratory,1,240,32,run_preserving_circular_translation,500,0.13333333333333333,0.08875957755949893,0.044573755773834406,1.5021853077652936,0.016622818825326777,2.6814799729346244,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,8,minor,robustness,1,231,71,run_preserving_circular_translation,500,0.30735930735930733,0.2803288123421453,0.027030495017162037,1.0964242483365247,0.02678964677856051,1.0089903476739481,0.16367265469061876,0.8423153692614771,0.3273453093812375
numbers,8,major,robustness,1,231,32,run_preserving_circular_translation,500,0.13852813852813853,0.14117291732802176,-0.0026447787998832295,0.9812656786447363,0.019674065772597803,-0.13442970204800772,0.5528942115768463,0.4491017964071856,0.8982035928143712
numbers,8,verse,exploratory,1,231,18,run_preserving_circular_translation,500,0.07792207792207792,0.07325930435013034,0.004662773571947582,1.0636475272773906,0.014624426198417924,0.3188346338300782,0.36327345309381237,0.6467065868263473,0.7265469061876247
numbers,9,minor,robustness,1,229,106,run_preserving_circular_translation,500,0.462882096069869,0.3081048439732982,0.15477725209657084,1.5023525437009506,0.028644746192485644,5.403338226720733,0.001996007984031936,1.0,0.003992015968063872
numbers,9,major,robustness,1,229,57,run_preserving_circular_translation,500,0.24890829694323144,0.15812167156883047,0.09078662537440096,1.5741567520356088,0.021630876812163694,4.197084850640401,0.001996007984031936,1.0,0.003992015968063872
numbers,9,verse,exploratory,1,229,32,run_preserving_circular_translation,500,0.13973799126637554,0.07999978900547107,0.05973820226090447,1.7467294977092884,0.015874741648984707,3.763097603841957,0.001996007984031936,1.0,0.003992015968063872
numbers,10,minor,robustness,1,218,87,run_preserving_circular_translation,500,0.39908256880733944,0.31465092404477685,0.0844316447625626,1.2683343296031364,0.029788998073344126,2.83432307977199,0.003992015968063872,0.998003992015968,0.007984031936127744
numbers,10,major,robustness,1,218,46,run_preserving_circular_translation,500,0.21100917431192662,0.160721291703773,0.05028788260815362,1.312888740969303,0.022876176603381846,2.1982643113849463,0.01996007984031936,0.9820359281437125,0.03992015968063872
numbers,10,verse,exploratory,1,218,21,run_preserving_circular_translation,500,0.0963302752293578,0.07989509612484218,0.016435179104515626,1.205709485333548,0.015876514123387572,1.0351881387051511,0.14770459081836326,0.8562874251497006,0.2954091816367265
numbers,11,minor,robustness,1,239,94,run_preserving_circular_translation,500,0.39330543933054396,0.3683075009262677,0.024997938404276276,1.067872466190366,0.03025323273241845,0.8262898257973351,0.20958083832335328,0.7944111776447106,0.41916167664670656
numbers,11,major,robustness,1,239,58,run_preserving_circular_translation,500,0.24267782426778242,0.19134043527378675,0.051337388993995675,1.268303920812857,0.02385144461805341,2.152380697106198,0.00998003992015968,0.9940119760479041,0.01996007984031936
numbers,11,verse,exploratory,1,239,29,run_preserving_circular_translation,500,0.12133891213389121,0.10096678062954764,0.02037213150434357,1.2017706356221258,0.017223918554981333,1.1827814581979512,0.11976047904191617,0.8822355289421158,0.23952095808383234
numbers,12,minor,robustness,1,247,88,run_preserving_circular_translation,500,0.3562753036437247,0.2991821074492577,0.057093196194466955,1.1908309179356595,0.029558739966705556,1.9315165754283072,0.029940119760479042,0.9720558882235529,0.059880239520958084
numbers,12,major,robustness,1,247,57,run_preserving_circular_translation,500,0.23076923076923078,0.17623971385229778,0.054529516916933,1.3094053872706175,0.022871081100906954,2.3842124767233077,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,12,verse,exploratory,1,247,30,run_preserving_circular_translation,500,0.1214574898785425,0.09333442272774446,0.028123067150798042,1.3013150596413152,0.016151507671831496,1.7412038381930839,0.041916167664670656,0.9600798403193613,0.08383233532934131
numbers,13,minor,robustness,1,243,93,run_preserving_circular_translation,500,0.38271604938271603,0.3148067892204636,0.0679092601622524,1.215717266868392,0.02805866058219359,2.4202602245863636,0.013972055888223553,0.9880239520958084,0.027944111776447105
numbers,13,major,robustness,1,243,58,run_preserving_circular_translation,500,0.23868312757201646,0.16934759586264136,0.06933553170937509,1.409427316379581,0.02188491742441562,3.168187951763611,0.001996007984031936,1.0,0.003992015968063872
numbers,13,verse,exploratory,1,243,34,run_preserving_circular_translation,500,0.13991769547325103,0.08905031283790929,0.05086738263534174,1.571220706747334,0.016211773813093456,3.1376814913528244,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,14,minor,robustness,1,225,50,run_preserving_circular_translation,500,0.2222222222222222,0.32263530974636584,-0.10041308752414363,0.6887721694098465,0.028863378855912232,-3.4789096600717455,1.0,0.001996007984031936,0.003992015968063872
numbers,14,major,robustness,1,225,21,run_preserving_circular_translation,500,0.09333333333333334,0.21901084994164335,-0.12567751660831,0.42615849104372006,0.02480558354735872,-5.066501111266622,1.0,0.001996007984031936,0.003992015968063872
numbers,14,verse,exploratory,1,225,10,run_preserving_circular_translation,500,0.044444444444444446,0.11260041625686168,-0.06815597181241723,0.3947094151327001,0.018923481301417706,-3.601661381794011,1.0,0.001996007984031936,0.003992015968063872
numbers,15,minor,robustness,0,98,41,run_preserving_circular_translation,500,0.41836734693877553,0.2969334285421396,0.12143391839663592,1.4089600790077514,0.04088606205036689,2.970056598922229,0.005988023952095809,0.9960079840319361,0.011976047904191617
numbers,15,major,robustness,0,98,22,run_preserving_circular_translation,500,0.22448979591836735,0.1477609928474825,0.07672880307088484,1.5192764449686906,0.03180299778973856,2.4126280037551013,0.011976047904191617,0.9900199600798403,0.023952095808383235
numbers,15,verse,exploratory,0,98,9,run_preserving_circular_translation,500,0.09183673469387756,0.07311409647289246,0.01872263822098509,1.2560742609727336,0.022047734093161034,0.8491865033329048,0.19161676646706588,0.8143712574850299,0.38323353293413176
deuteronomy,1,minor,robustness,1,226,93,run_preserving_circular_translation,500,0.41150442477876104,0.3045867235278865,0.10691770125087452,1.351025481388343,0.029215452042569173,3.6596285107992563,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,1,major,robustness,1,226,48,run_preserving_circular_translation,500,0.21238938053097345,0.1551622280310657,0.05722715249990776,1.3688214150189315,0.022377830186926025,2.557314628892931,0.007984031936127744,0.9940119760479041,0.015968063872255488
deuteronomy,1,verse,exploratory,1,226,30,run_preserving_circular_translation,500,0.13274336283185842,0.07939570767530416,0.05334765515655426,1.6719211493740225,0.016270832326500582,3.2787293290255364,0.001996007984031936,1.0,0.003992015968063872
deuteronomy,2,minor,robustness,1,239,88,run_preserving_circular_translation,500,0.3682008368200837,0.3012430196397215,0.0669578171803622,1.2222717633770965,0.027903326878632725,2.3996356230781886,0.011976047904191617,0.9900199600798403,0.023952095808383235
deuteronomy,2,major,robustness,1,239,40,run_preserving_circular_translation,500,0.16736401673640167,0.13038664798167404,0.036977368754727624,1.28359781716242,0.02000901967862898,1.8480350036449822,0.033932135728542916,0.9680638722554891,0.06786427145708583
deuteronomy,2,verse,exploratory,1,239,22,run_preserving_circular_translation,500,0.09205020920502092,0.06694203973407332,0.0251081694709476,1.375073265928101,0.015236449768325267,1.6479015684575316,0.059880239520958084,0.9421157684630739,0.11976047904191617
deuteronomy,3,minor,robustness,1,236,82,run_preserving_circular_translation,500,0.3474576271186441,0.2983629897382012,0.049094637380442896,1.1645466732436252,0.029335796213107626,1.6735403063137846,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,3,major,robustness,1,236,40,run_preserving_circular_translation,500,0.1694915254237288,0.1424307240570594,0.027060801366669412,1.1899927248549866,0.021088976355870818,1.283172824988072,0.10978043912175649,0.8922155688622755,0.21956087824351297
deuteronomy,3,verse,exploratory,1,236,18,run_preserving_circular_translation,500,0.07627118644067797,0.07723251337227996,-0.0009613269316019885,0.9875528208311938,0.015567585326531373,-0.06175183314804946,0.5229540918163673,0.48303393213572854,0.9660678642714571
deuteronomy,4,minor,robustness,1,243,94,run_preserving_circular_translation,500,0.3868312757201646,0.3074717175153205,0.07935955820484414,1.2581036033042288,0.029174408650445818,2.720177096156204,0.007984031936127744,0.9940119760479041,0.015968063872255488
deuteronomy,4,major,robustness,1,243,43,run_preserving_circular_translation,500,0.17695473251028807,0.1387484743309119,0.038206258179376174,1.2753634471558595,0.021896305426058707,1.7448723625268332,0.03992015968063872,0.9620758483033932,0.07984031936127745
deuteronomy,4,verse,exploratory,1,243,24,run_preserving_circular_translation,500,0.09876543209876543,0.06998265677683257,0.028782775321932852,1.4112844045592343,0.016032206207923973,1.7953097002773621,0.041916167664670656,0.9620758483033932,0.08383233532934131
deuteronomy,5,minor,robustness,1,236,82,run_preserving_circular_translation,500,0.3474576271186441,0.30740553923497976,0.04005208788366432,1.1302907162419369,0.028567685644743653,1.402006742223928,0.07584830339321358,0.9261477045908184,0.15169660678642716
deuteronomy,5,major,robustness,1,236,36,run_preserving_circular_translation,500,0.15254237288135594,0.14305283141256578,0.009489541468790164,1.0663359220162671,0.02176328428643707,0.4360344396504561,0.3273453093812375,0.6766467065868264,0.654690618762475
deuteronomy,5,verse,exploratory,1,236,17,run_preserving_circular_translation,500,0.07203389830508475,0.07305919456020768,-0.0010252962551229317,0.9859662255887862,0.01519739921849122,-0.06746524457128276,0.500998003992016,0.5049900199600799,1.0
deuteronomy,6,minor,robustness,1,230,70,run_preserving_circular_translation,500,0.30434782608695654,0.29466633158235594,0.009681494504600596,1.0328557879436413,0.029236296012726676,0.33114641130963385,0.36327345309381237,0.6387225548902196,0.7265469061876247
deuteronomy,6,major,robustness,1,230,38,run_preserving_circular_translation,500,0.16521739130434782,0.14062865642785952,0.0245887348764883,1.1748486795015494,0.021410122611772404,1.1484630575150527,0.1377245508982036,0.8642714570858283,0.2754491017964072
deuteronomy,6,verse,exploratory,1,230,20,run_preserving_circular_translation,500,0.08695652173913043,0.07494573462298919,0.012010787116141244,1.16025978231531,0.015332669124956788,0.7833461361656491,0.22355289421157684,0.7884231536926147,0.4471057884231537
deuteronomy,7,minor,robustness,1,225,71,run_preserving_circular_translation,500,0.31555555555555553,0.29779698864618787,0.017758566909367668,1.059633131248572,0.02862130522081604,0.6204667038193635,0.281437125748503,0.7245508982035929,0.562874251497006
deuteronomy,7,major,robustness,1,225,31,run_preserving_circular_translation,500,0.13777777777777778,0.14400111795209242,-0.00622334017431464,0.9567826954205656,0.020400659025562543,-0.3050558399371627,0.6367265469061876,0.36726546906187624,0.7345309381237525
deuteronomy,7,verse,exploratory,1,225,18,run_preserving_circular_translation,500,0.08,0.07202826190080637,0.007971738099193632,1.110675141796034,0.015647819267428968,0.5094472247507903,0.3273453093812375,0.6866267465069861,0.654690618762475
deuteronomy,8,minor,robustness,1,231,72,run_preserving_circular_translation,500,0.3116883116883117,0.285538565406092,0.026149746282219666,1.0915804358862333,0.02910759767022775,0.8983821536384132,0.17764471057884232,0.8243512974051896,0.35528942115768464
deuteronomy,8,major,robustness,1,231,37,run_preserving_circular_translation,500,0.16017316017316016,0.14703805713065676,0.013135103042503399,1.0893313152990838,0.022041951728256206,0.5959137922285319,0.25349301397205587,0.7504990019960079,0.5069860279441117
deuteronomy,8,verse,exploratory,1,231,20,run_preserving_circular_translation,500,0.08658008658008658,0.07502814335248406,0.011551943227602515,1.1539681339751566,0.015276908401999406,0.7561702226407683,0.2275449101796407,0.7844311377245509,0.4550898203592814
deuteronomy,9,minor,robustness,1,226,63,run_preserving_circular_translation,500,0.27876106194690264,0.2833608366241785,-0.0045997746772758474,0.9837670768759886,0.026921109888557504,-0.17086125706989988,0.562874251497006,0.43912175648702595,0.8782435129740519
deuteronomy,9,major,robustness,1,226,35,run_preserving_circular_translation,500,0.15486725663716813,0.15642372158019927,-0.0015564649430311328,0.9900496873024905,0.021899141388293665,-0.07107424512374498,0.5189620758483033,0.48303393213572854,0.9660678642714571
deuteronomy,9,verse,exploratory,1,226,18,run_preserving_circular_translation,500,0.07964601769911504,0.0783774397471764,0.0012685779519386459,1.0161854987357424,0.015821724116996307,0.08017950146001411,0.47105788423153694,0.5369261477045908,0.9421157684630739
deuteronomy,10,minor,robustness,1,225,62,run_preserving_circular_translation,500,0.27555555555555555,0.30471478059602913,-0.02915922504047358,0.9043064961160155,0.029365394270992853,-0.9929791771696753,0.846307385229541,0.1596806387225549,0.3193612774451098
deuteronomy,10,major,robustness,1,225,23,run_preserving_circular_translation,500,0.10222222222222223,0.15595247508847304,-0.05373025286625081,0.655470342257991,0.022154548225510332,-2.425247056240215,0.998003992015968,0.003992015968063872,0.007984031936127744
deuteronomy,10,verse,exploratory,1,225,13,run_preserving_circular_translation,500,0.057777777777777775,0.07994526527248413,-0.02216748749470636,0.7227166934883379,0.01669845552458992,-1.3275172342773147,0.9141716566866267,0.09381237524950099,0.18762475049900199
deuteronomy,11,minor,robustness,1,235,72,run_preserving_circular_translation,500,0.30638297872340425,0.29784165753891934,0.008541321184484918,1.0286773893721324,0.027888257840355254,0.30626944262274197,0.3812375249500998,0.6227544910179641,0.7624750499001997
deuteronomy,11,major,robustness,1,235,32,run_preserving_circular_translation,500,0.13617021276595745,0.1421598114024915,-0.00598959863653406,0.9578671455916895,0.020038425084043097,-0.2989056580750784,0.6047904191616766,0.3992015968063872,0.7984031936127745
deuteronomy,11,verse,exploratory,1,235,20,run_preserving_circular_translation,500,0.0851063829787234,0.07159450091528828,0.013511882063435121,1.1887279314848858,0.01422892370726316,0.9496067546231888,0.1656686626746507,0.8363273453093812,0.3313373253493014
deuteronomy,12,minor,robustness,1,210,76,run_preserving_circular_translation,500,0.3619047619047619,0.3139462438520703,0.04795851805269158,1.1527602861695307,0.030161448326886012,1.590060183215446,0.059880239520958084,0.9421157684630739,0.11976047904191617
deuteronomy,12,major,robustness,1,210,41,run_preserving_circular_translation,500,0.19523809523809524,0.1542213021757905,0.04101679306230474,1.2659606194710469,0.023330155915379146,1.7581019694457607,0.04590818363273453,0.9560878243512974,0.09181636726546906
deuteronomy,12,verse,exploratory,1,210,21,run_preserving_circular_translation,500,0.1,0.07751913633933316,0.022480863660666844,1.2900040521898857,0.01563118007667444,1.4382064278188322,0.08383233532934131,0.9201596806387226,0.16766467065868262
deuteronomy,13,minor,robustness,1,161,47,run_preserving_circular_translation,500,0.2919254658385093,0.3197405681960658,-0.027815102357556465,0.9130072780114028,0.034687973579350335,-0.8018658770575957,0.7844311377245509,0.21756487025948104,0.4351297405189621
deuteronomy,13,major,robustness,1,161,24,run_preserving_circular_translation,500,0.14906832298136646,0.1625098991000523,-0.01344157611868585,0.9172876471333584,0.026320260690265326,-0.5106931225668779,0.6866267465069861,0.3153692614770459,0.6307385229540918
deuteronomy,13,verse,exploratory,1,161,13,run_preserving_circular_translation,500,0.08074534161490683,0.08400114316498557,-0.003255801550078735,0.9612409852127363,0.019043439446047517,-0.17096709653226427,0.5528942115768463,0.4590818363273453,0.9181636726546906
