from_shape,to_shape,count,p_to_given_from,p_to_background,lift,book,level,shape_field,transition_accent_mode
P2_A2_C0,P5_A4_C0,13,0.026,0.04436557,0.58604,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P1_A1_C0,13,0.07514451,0.05102041,1.47283237,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P4_A4_C0,13,0.12745098,0.10070985,1.26552647,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P1_A2_C0,13,0.02003082,0.01308784,1.53049019,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P1_A1_C0,13,0.04377104,0.05102041,0.85791246,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P4_A3_C0,13,0.07514451,0.06588287,1.14057726,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A6_C0,12,0.01848998,0.02040816,0.90600924,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P2_A3_C0,12,0.08450704,0.05700976,1.48232586,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A2_C0,12,0.02643172,0.03149956,0.83911398,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P4_A3_C0,12,0.06,0.06588287,0.91070707,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P6_A5_C0,12,0.02933985,0.02018634,1.45345119,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P1_A1_C0,12,0.04669261,0.05102041,0.9151751,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P7_A6_C0,12,0.02643172,0.0135315,1.9533473,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P2_A2_C0,12,0.11764706,0.11091393,1.06070588,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P6_A6_C0,12,0.05,0.02262644,2.20980392,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P2_A3_C0,12,0.05194805,0.05700976,0.9112133,exodus,minor,transition_exact_shape,taam_events
P1_A2_C0,P3_A3_C0,12,0.20338983,0.14396628,1.41276018,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P3_A2_C0,11,0.04583333,0.03149956,1.45504695,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P2_A3_C0,11,0.055,0.05700976,0.96474708,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A2_C0,11,0.022,0.03149956,0.69842254,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P2_A2_C0,11,0.07746479,0.11091393,0.69842254,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P5_A4_C0,11,0.06358382,0.04436557,1.43317919,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P5_A5_C0,11,0.04583333,0.05323869,0.86090278,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P4_A4_C0,11,0.07746479,0.10070985,0.76918781,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P6_A6_C0,11,0.02422907,0.02262644,1.07083009,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P4_A4_C0,11,0.12222222,0.10070985,1.21360744,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P3_A2_C0,10,0.03891051,0.03149956,1.23527155,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P4_A3_C0,10,0.11111111,0.06588287,1.68649458,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P6_A6_C0,10,0.02,0.02262644,0.88392157,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P5_A6_C0,10,0.02,0.02040816,0.98,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P3_A2_C0,10,0.02444988,0.03149956,0.77619753,exodus,minor,transition_exact_shape,taam_events
P7_A6_C0,P4_A4_C0,10,0.16393443,0.10070985,1.62778941,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A3_C0,10,0.02444988,0.05700976,0.42887179,exodus,minor,transition_exact_shape,taam_events
P7_A6_C0,P3_A3_C0,10,0.16393443,0.14396628,1.13870014,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P4_A5_C0,9,0.02200489,0.03837622,0.5733991,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P1_A1_C0,9,0.06338028,0.05102041,1.24225352,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P6_A5_C0,9,0.03030303,0.02018634,1.5011655,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P3_A2_C0,9,0.03896104,0.03149956,1.2368758,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P4_A5_C0,9,0.03501946,0.03837622,0.91253008,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P4_A4_C0,9,0.09782609,0.10070985,0.97136564,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P1_A1_C0,9,0.045,0.05102041,0.882,exodus,minor,transition_exact_shape,taam_events
P1_A2_C0,P3_A4_C0,9,0.15254237,0.0907276,1.68132278,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P5_A4_C0,9,0.03896104,0.04436557,0.87818182,exodus,minor,transition_exact_shape,taam_events
P1_A2_C0,P4_A4_C0,9,0.15254237,0.10070985,1.51467184,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P5_A6_C0,9,0.03030303,0.02040816,1.48484848,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P2_A2_C0,9,0.1,0.11091393,0.9016,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P7_A6_C0,9,0.02200489,0.0135315,1.62619744,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P5_A5_C0,9,0.09782609,0.05323869,1.8375,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P3_A4_C0,8,0.04624277,0.0907276,0.50968809,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P5_A4_C0,8,0.02693603,0.04436557,0.60713805,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P2_A3_C0,8,0.04624277,0.05700976,0.81113785,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P5_A5_C0,8,0.04624277,0.05323869,0.86859345,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P5_A5_C0,8,0.03463203,0.05323869,0.65050505,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P5_A5_C0,8,0.05633803,0.05323869,1.05821596,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P3_A3_C0,8,0.08888889,0.14396628,0.61742852,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P4_A3_C0,8,0.07843137,0.06588287,1.19046676,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P6_A7_C0,8,0.01232666,0.00887311,1.38921418,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P1_A1_C0,8,0.03333333,0.05102041,0.65333333,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P5_A6_C0,7,0.02916667,0.02040816,1.42916667,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P6_A4_C0,7,0.01711491,0.00998225,1.71453409,exodus,minor,transition_exact_shape,taam_events
P6_A4_C0,P2_A2_C0,7,0.15555556,0.11091393,1.40248889,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A4_C0,7,0.04929577,0.0907276,0.54333827,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P6_A6_C0,7,0.035,0.02262644,1.54686275,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P1_A1_C0,7,0.06862745,0.05102041,1.34509804,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P3_A5_C0,7,0.014,0.00576752,2.42738462,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P3_A4_C0,7,0.07777778,0.0907276,0.85726705,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P7_A7_C0,7,0.0154185,0.0095386,1.61643274,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P6_A5_C0,7,0.04046243,0.02018634,2.00444642,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P6_A5_C0,7,0.014,0.02018634,0.69353846,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P2_A3_C0,7,0.07777778,0.05700976,1.3642888,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P5_A5_C0,7,0.06862745,0.05323869,1.28905229,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P2_A3_C0,7,0.02916667,0.05700976,0.5116083,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P5_A4_C0,6,0.04225352,0.04436557,0.95239437,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P5_A4_C0,6,0.03,0.04436557,0.6762,exodus,minor,transition_exact_shape,taam_events
P6_A4_C0,P4_A4_C0,6,0.13333333,0.10070985,1.32393539,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P4_A3_C0,6,0.06521739,0.06588287,0.98989899,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P6_A6_C0,6,0.02020202,0.02262644,0.89285007,exodus,minor,transition_exact_shape,taam_events
P7_A7_C0,P3_A4_C0,6,0.13953488,0.0907276,1.53795417,exodus,minor,transition_exact_shape,taam_events
P7_A6_C0,P1_A1_C0,6,0.09836066,0.05102041,1.92786885,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P5_A5_C0,6,0.06666667,0.05323869,1.25222222,exodus,minor,transition_exact_shape,taam_events
P7_A7_C0,P2_A2_C0,6,0.13953488,0.11091393,1.25804651,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P1_A2_C0,6,0.02020202,0.01308784,1.54357131,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P6_A5_C0,6,0.05882353,0.02018634,2.91402715,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P4_A3_C0,6,0.04225352,0.06588287,0.64134301,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P6_A6_C0,6,0.0233463,0.02262644,1.03181506,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P6_A5_C0,6,0.025,0.02018634,1.23846154,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P5_A3_C0,6,0.02020202,0.00865129,2.33514634,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P4_A5_C0,6,0.06666667,0.03837622,1.7371869,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P3_A2_C0,6,0.03,0.03149956,0.95239437,exodus,minor,transition_exact_shape,taam_events
P2_A1_C0,P2_A2_C0,6,0.21428571,0.11091393,1.932,exodus,minor,transition_exact_shape,taam_events
P7_A6_C0,P2_A2_C0,6,0.09836066,0.11091393,0.88681967,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P1_A2_C0,6,0.01321586,0.01308784,1.00978123,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P2_A1_C0,6,0.02020202,0.00621118,3.25252525,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A6_C0,5,0.00770416,0.00621118,1.2403698,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P3_A4_C0,5,0.05434783,0.0907276,0.599022,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P3_A2_C0,5,0.03521127,0.03149956,1.11783376,exodus,minor,transition_exact_shape,taam_events
P2_A4_C0,P3_A3_C0,5,0.17857143,0.14396628,1.2403698,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P4_A5_C0,5,0.025,0.03837622,0.65144509,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P7_A6_C0,5,0.01,0.0135315,0.73901639,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P6_A6_C0,5,0.02164502,0.02262644,0.95662507,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P7_A7_C0,5,0.01,0.0095386,1.04837209,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A3_C0,5,0.01222494,0.00865129,1.41307755,exodus,minor,transition_exact_shape,taam_events
P5_A3_C0,P5_A5_C0,5,0.12820513,0.05323869,2.40811966,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P5_A4_C0,5,0.05434783,0.04436557,1.225,exodus,minor,transition_exact_shape,taam_events
P2_A1_C0,P3_A4_C0,5,0.17857143,0.0907276,1.96821516,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P7_A7_C0,5,0.00770416,0.0095386,0.80768266,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P5_A6_C0,5,0.02890173,0.02040816,1.41618497,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P5_A6_C0,5,0.01945525,0.02040816,0.95330739,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P6_A7_C0,5,0.01,0.00887311,1.127,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P6_A5_C0,5,0.025,0.02018634,1.23846154,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P4_A2_C0,5,0.00770416,0.00576752,1.33578286,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P6_A4_C0,5,0.01101322,0.00998225,1.10327949,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P7_A7_C0,5,0.01222494,0.0095386,1.28162848,exodus,minor,transition_exact_shape,taam_events
P1_A2_C0,P2_A3_C0,5,0.08474576,0.05700976,1.48651322,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P6_A5_C0,5,0.01101322,0.02018634,0.54557777,exodus,minor,transition_exact_shape,taam_events
P7_A7_C0,P4_A4_C0,5,0.11627907,0.10070985,1.15459482,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P1_A2_C0,5,0.01,0.01308784,0.7640678,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P6_A6_C0,4,0.00977995,0.02262644,0.43223549,exodus,minor,transition_exact_shape,taam_events
P4_A6_C0,P2_A2_C0,4,0.14285714,0.11091393,1.288,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P6_A4_C0,4,0.00616333,0.00998225,0.61742852,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P2_A4_C0,4,0.02816901,0.00621118,4.53521127,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P7_A8_C0,4,0.00977995,0.00532387,1.83700081,exodus,minor,transition_exact_shape,taam_events
P7_A8_C0,P3_A4_C0,4,0.16666667,0.0907276,1.83700081,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P5_A4_C0,4,0.04444444,0.04436557,1.00177778,exodus,minor,transition_exact_shape,taam_events
P8_A7_C0,P5_A4_C0,4,0.16666667,0.04436557,3.75666667,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P8_A7_C0,4,0.008,0.00532387,1.50266667,exodus,minor,transition_exact_shape,taam_events
P8_A7_C0,P4_A4_C0,4,0.16666667,0.10070985,1.65491924,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P3_A5_C0,4,0.00881057,0.00576752,1.52761776,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P4_A5_C0,4,0.02816901,0.03837622,0.73402263,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P8_A7_C0,4,0.00977995,0.00532387,1.83700081,exodus,minor,transition_exact_shape,taam_events
P5_A3_C0,P6_A6_C0,4,0.1025641,0.02262644,4.53293112,exodus,minor,transition_exact_shape,taam_events
P6_A4_C0,P3_A3_C0,4,0.08888889,0.14396628,0.61742852,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P2_A1_C0,4,0.00616333,0.00621118,0.99229584,exodus,minor,transition_exact_shape,taam_events
P4_A6_C0,P4_A3_C0,4,0.14285714,0.06588287,2.16835017,exodus,minor,transition_exact_shape,taam_events
P3_A5_C0,P3_A3_C0,4,0.15384615,0.14396628,1.06862629,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P1_A2_C0,4,0.00977995,0.01308784,0.74725457,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P6_A7_C0,4,0.00977995,0.00887311,1.10220049,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P1_A1_C0,4,0.04347826,0.05102041,0.85217391,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A2_C0,4,0.008,0.00576752,1.38707692,exodus,minor,transition_exact_shape,taam_events
P4_A2_C0,P4_A4_C0,4,0.15384615,0.10070985,1.52761776,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P7_A7_C0,4,0.01731602,0.0095386,1.81536293,exodus,minor,transition_exact_shape,taam_events
P6_A7_C0,P3_A2_C0,4,0.1,0.03149956,3.17464789,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P6_A6_C0,4,0.02816901,0.02262644,1.24495996,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P2_A4_C0,4,0.00881057,0.00621118,1.4185022,exodus,minor,transition_exact_shape,taam_events
P7_A6_C0,P4_A3_C0,4,0.06557377,0.06588287,0.99530827,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P2_A4_C0,4,0.008,0.00621118,1.288,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P7_A8_C0,4,0.008,0.00532387,1.50266667,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P4_A5_C0,4,0.04347826,0.03837622,1.13294798,exodus,minor,transition_exact_shape,taam_events
P5_A3_C0,P2_A2_C0,4,0.1025641,0.11091393,0.92471795,exodus,minor,transition_exact_shape,taam_events
P6_A4_C0,P3_A2_C0,4,0.08888889,0.03149956,2.82190923,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P4_A5_C0,4,0.01666667,0.03837622,0.43429672,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P5_A3_C0,4,0.00616333,0.00865129,0.71241753,exodus,minor,transition_exact_shape,taam_events
P5_A3_C0,P4_A4_C0,4,0.1025641,0.10070985,1.01841184,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P4_A5_C0,4,0.02312139,0.03837622,0.60249257,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P7_A7_C0,4,0.01666667,0.0095386,1.74728682,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P7_A5_C0,4,0.01731602,0.00510204,3.39393939,exodus,minor,transition_exact_shape,taam_events
P7_A8_C0,P2_A2_C0,4,0.16666667,0.11091393,1.50266667,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P2_A3_C0,4,0.03921569,0.05700976,0.68787671,exodus,minor,transition_exact_shape,taam_events
P2_A2_C0,P4_A6_C0,4,0.008,0.00621118,1.288,exodus,minor,transition_exact_shape,taam_events
P4_A6_C0,P4_A4_C0,4,0.14285714,0.10070985,1.4185022,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P5_A6_C0,4,0.02,0.02040816,0.98,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P6_A5_C0,4,0.0155642,0.02018634,0.77102664,exodus,minor,transition_exact_shape,taam_events
P4_A2_C0,P2_A2_C0,4,0.15384615,0.11091393,1.38707692,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P5_A7_C0,4,0.0155642,0.00288376,5.39718647,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P6_A7_C0,4,0.01731602,0.00887311,1.95151515,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P1_A2_C0,4,0.02,0.01308784,1.52813559,exodus,minor,transition_exact_shape,taam_events
P7_A7_C0,P2_A3_C0,4,0.09302326,0.05700976,1.63170754,exodus,minor,transition_exact_shape,taam_events
P4_A6_C0,P5_A5_C0,4,0.14285714,0.05323869,2.68333333,exodus,minor,transition_exact_shape,taam_events
P7_A5_C0,P1_A1_C0,4,0.17391304,0.05102041,3.40869565,exodus,minor,transition_exact_shape,taam_events
P2_A1_C0,P3_A3_C0,4,0.14285714,0.14396628,0.99229584,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P1_A2_C0,3,0.01734104,0.01308784,1.32497306,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A1_C0,3,0.00733496,0.00621118,1.1809291,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P5_A4_C0,3,0.02941176,0.04436557,0.66294118,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P2_A4_C0,3,0.00733496,0.00621118,1.1809291,exodus,minor,transition_exact_shape,taam_events
P1_A1_C0,P5_A6_C0,3,0.01298701,0.02040816,0.63636364,exodus,minor,transition_exact_shape,taam_events
P8_A8_C0,P3_A3_C0,3,0.1875,0.14396628,1.30238829,exodus,minor,transition_exact_shape,taam_events
P2_A4_C0,P3_A4_C0,3,0.10714286,0.0907276,1.1809291,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P6_A7_C0,3,0.00660793,0.00887311,0.74471366,exodus,minor,transition_exact_shape,taam_events
P7_A6_C0,P5_A6_C0,3,0.04918033,0.02040816,2.40983607,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P8_A7_C0,3,0.00660793,0.00532387,1.24118943,exodus,minor,transition_exact_shape,taam_events
P3_A5_C0,P1_A1_C0,3,0.11538462,0.05102041,2.26153846,exodus,minor,transition_exact_shape,taam_events
P3_A5_C0,P5_A4_C0,3,0.11538462,0.04436557,2.60076923,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P7_A8_C0,3,0.0125,0.00532387,2.34791667,exodus,minor,transition_exact_shape,taam_events
P7_A8_C0,P5_A5_C0,3,0.125,0.05323869,2.34791667,exodus,minor,transition_exact_shape,taam_events
P3_A5_C0,P2_A2_C0,3,0.11538462,0.11091393,1.04030769,exodus,minor,transition_exact_shape,taam_events
P1_A2_C0,P4_A5_C0,3,0.05084746,0.03837622,1.32497306,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P3_A4_C0,3,0.02941176,0.0907276,0.32417661,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P10_A9_C0,3,0.00733496,0.00199645,3.67400163,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A3_C0,3,0.00660793,0.00865129,0.76380888,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P5_A7_C0,3,0.00660793,0.00288376,2.29142664,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P7_A6_C0,3,0.02941176,0.0135315,2.17357763,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P5_A3_C0,3,0.02112676,0.00865129,2.44203684,exodus,minor,transition_exact_shape,taam_events
P5_A3_C0,P4_A5_C0,3,0.07692308,0.03837622,2.00444642,exodus,minor,transition_exact_shape,taam_events
P7_A7_C0,P4_A3_C0,3,0.06976744,0.06588287,1.05896171,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P1_A2_C0,3,0.0125,0.01308784,0.95508475,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P8_A8_C0,3,0.0046225,0.00354925,1.30238829,exodus,minor,transition_exact_shape,taam_events
P6_A7_C0,P6_A5_C0,3,0.075,0.02018634,3.71538462,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P5_A6_C0,3,0.00733496,0.02040816,0.3594132,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P7_A6_C0,3,0.015,0.0135315,1.10852459,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P5_A3_C0,3,0.0326087,0.00865129,3.76923077,exodus,minor,transition_exact_shape,taam_events
P6_A7_C0,P4_A3_C0,3,0.075,0.06588287,1.13838384,exodus,minor,transition_exact_shape,taam_events
P1_A2_C0,P4_A3_C0,3,0.05084746,0.06588287,0.77178565,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P6_A7_C0,3,0.01010101,0.00887311,1.13838384,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P6_A6_C0,3,0.02941176,0.02262644,1.29988466,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P6_A4_C0,3,0.0125,0.00998225,1.25222222,exodus,minor,transition_exact_shape,taam_events
P6_A4_C0,P3_A4_C0,3,0.06666667,0.0907276,0.73480033,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P6_A6_C0,3,0.01734104,0.02262644,0.76640598,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P4_A5_C0,3,0.02941176,0.03837622,0.76640598,exodus,minor,transition_exact_shape,taam_events
P2_A4_C0,P2_A3_C0,3,0.10714286,0.05700976,1.87937743,exodus,minor,transition_exact_shape,taam_events
P2_A4_C0,P2_A2_C0,3,0.10714286,0.11091393,0.966,exodus,minor,transition_exact_shape,taam_events
P5_A4_C0,P4_A2_C0,3,0.015,0.00576752,2.60076923,exodus,minor,transition_exact_shape,taam_events
P4_A5_C0,P7_A6_C0,3,0.01734104,0.0135315,1.28153132,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P3_A2_C0,3,0.0326087,0.03149956,1.03521127,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P4_A2_C0,3,0.01010101,0.00576752,1.75135975,exodus,minor,transition_exact_shape,taam_events
P3_A4_C0,P7_A5_C0,3,0.00733496,0.00510204,1.43765281,exodus,minor,transition_exact_shape,taam_events
P2_A3_C0,P6_A4_C0,3,0.01167315,0.00998225,1.1693904,exodus,minor,transition_exact_shape,taam_events
P4_A3_C0,P8_A6_C0,3,0.01010101,0.00354925,2.8459596,exodus,minor,transition_exact_shape,taam_events
P6_A7_C0,P3_A3_C0,3,0.075,0.14396628,0.52095532,exodus,minor,transition_exact_shape,taam_events
P7_A8_C0,P4_A4_C0,3,0.125,0.10070985,1.24118943,exodus,minor,transition_exact_shape,taam_events
P5_A3_C0,P5_A4_C0,3,0.07692308,0.04436557,1.73384615,exodus,minor,transition_exact_shape,taam_events
P6_A7_C0,P2_A2_C0,3,0.075,0.11091393,0.6762,exodus,minor,transition_exact_shape,taam_events
P5_A6_C0,P7_A6_C0,3,0.0326087,0.0135315,2.40983607,exodus,minor,transition_exact_shape,taam_events
P7_A7_C0,P5_A4_C0,3,0.06976744,0.04436557,1.57255814,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P9_A7_C0,3,0.0125,0.00266193,4.69583333,exodus,minor,transition_exact_shape,taam_events
P5_A5_C0,P7_A6_C0,3,0.0125,0.0135315,0.92377049,exodus,minor,transition_exact_shape,taam_events
P6_A7_C0,P1_A1_C0,3,0.075,0.05102041,1.47,exodus,minor,transition_exact_shape,taam_events
P3_A2_C0,P1_A2_C0,3,0.02112676,0.01308784,1.61422774,exodus,minor,transition_exact_shape,taam_events
P6_A6_C0,P5_A6_C0,3,0.02941176,0.02040816,1.44117647,exodus,minor,transition_exact_shape,taam_events
P8_A6_C0,P4_A3_C0,3,0.1875,0.06588287,2.8459596,exodus,minor,transition_exact_shape,taam_events
P6_A4_C0,P1_A1_C0,3,0.06666667,0.05102041,1.30666667,exodus,minor,transition_exact_shape,taam_events
P5_A3_C0,P2_A3_C0,3,0.07692308,0.05700976,1.34929662,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P6_A4_C0,3,0.03333333,0.00998225,3.33925926,exodus,minor,transition_exact_shape,taam_events
P4_A2_C0,P3_A3_C0,3,0.11538462,0.14396628,0.80146972,exodus,minor,transition_exact_shape,taam_events
P6_A5_C0,P3_A2_C0,3,0.03333333,0.03149956,1.05821596,exodus,minor,transition_exact_shape,taam_events
P7_A7_C0,P3_A3_C0,3,0.06976744,0.14396628,0.4846096,exodus,minor,transition_exact_shape,taam_events
P3_A3_C0,P8_A7_C0,3,0.0046225,0.00532387,0.86825886,exodus,minor,transition_exact_shape,taam_events
P4_A4_C0,P4_A6_C0,3,0.00660793,0.00621118,1.06387665,exodus,minor,transition_exact_shape,taam_events
P6_A7_C0,P5_A5_C0,3,0.075,0.05323869,1.40875,exodus,minor,transition_exact_shape,taam_events
