source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
telisha_qetana,qadma,69,0.97183099,0.23469388,0,69,inf,1.873284,36.833717,leviticus,explore_k3_7_edges20,core_adjacent
meteg,zaqef_qatan,69,0.04862579,0.07048008,47,22,1.46808511,124.670286,0.55346,leviticus,explore_k3_7_edges20,core_adjacent
munah,meteg,67,0.05292259,0.04698457,26,41,2.57692308,162.013461,0.413546,leviticus,explore_k3_7_edges20,core_adjacent
qadma,mahapakh,66,0.19760479,0.16541353,0,66,inf,11.959616,5.518572,leviticus,explore_k3_7_edges20,core_adjacent
meteg,merkha,64,0.04510218,0.04671533,440,-376,0.14545455,174.461994,0.366842,leviticus,explore_k3_7_edges20,core_adjacent
revia,mahapakh,64,0.22939068,0.160401,0,64,inf,9.990218,6.406267,leviticus,explore_k3_7_edges20,core_adjacent
mahapakh,meteg,63,0.13968958,0.04417952,38,25,1.65789474,57.715696,1.091557,leviticus,explore_k3_7_edges20,core_adjacent
atnah,pashta,55,0.07105943,0.06193694,0,55,inf,61.681055,0.891684,leviticus,explore_k3_7_edges20,core_adjacent
atnah,meteg,54,0.06976744,0.03786816,38,16,1.42105263,99.050884,0.545174,leviticus,explore_k3_7_edges20,core_adjacent
atnah,qadma,50,0.06459948,0.17006803,0,50,inf,20.42143,2.448408,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,munah,50,0.05122951,0.04068348,571,-521,0.08756567,107.646415,0.464484,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,meteg,49,0.06322581,0.03436185,856,-807,0.05724299,99.178857,0.494057,leviticus,explore_k3_7_edges20,core_adjacent
pashta,meteg,48,0.05369128,0.03366059,101,-53,0.47524752,114.40761,0.419553,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,meteg,47,0.04815574,0.03295933,69,-22,0.68115942,124.901373,0.376297,leviticus,explore_k3_7_edges20,core_adjacent
munah,paseq,47,0.0371248,0.88679245,42,5,1.11904762,6.021538,7.805315,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,revia,46,0.05935484,0.14983713,0,46,inf,21.35197,2.154368,leviticus,explore_k3_7_edges20,core_adjacent
atnah,tevir,45,0.05813953,0.10817308,0,45,inf,28.89563,1.557329,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,pashta,42,0.04303279,0.0472973,309,-267,0.13592233,77.778695,0.539994,leviticus,explore_k3_7_edges20,core_adjacent
paseq,munah,42,0.84,0.03417413,47,-5,0.89361702,5.514673,7.616046,leviticus,explore_k3_7_edges20,core_adjacent
revia,meteg,40,0.14336918,0.02805049,30,10,1.33333333,35.704388,1.12031,leviticus,explore_k3_7_edges20,core_adjacent
meteg,meteg,40,0.02818887,0.02805049,40,0,1.0,181.593287,0.220272,leviticus,explore_k3_7_edges20,core_adjacent
qadma,darga,39,0.11676647,0.24528302,0,39,inf,4.765862,8.1832,leviticus,explore_k3_7_edges20,core_adjacent
meteg,atnah,38,0.02677942,0.04674047,54,-16,0.7037037,103.531096,0.367039,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tevir,38,0.03893443,0.09134615,0,38,inf,36.436866,1.0429,leviticus,explore_k3_7_edges20,core_adjacent
geresh,revia,38,0.22093023,0.1237785,0,38,inf,4.73876,8.018976,leviticus,explore_k3_7_edges20,core_adjacent
meteg,mahapakh,38,0.02677942,0.0952381,63,-25,0.6031746,50.810464,0.747877,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,tipeha,36,0.04645161,0.02160864,1,35,36.0,115.87095,0.31069,leviticus,explore_k3_7_edges20,core_adjacent
atnah,darga,36,0.04651163,0.22641509,0,36,inf,11.044243,3.259617,leviticus,explore_k3_7_edges20,core_adjacent
qadma,merkha,35,0.10479042,0.02554745,0,35,inf,41.064345,0.852321,leviticus,explore_k3_7_edges20,core_adjacent
revia,qadma,31,0.11111111,0.10544218,0,31,inf,7.361213,4.211262,leviticus,explore_k3_7_edges20,core_adjacent
meteg,revia,30,0.02114165,0.09771987,40,-10,0.75,39.094768,0.767366,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,telisha_qetana,30,0.03870968,0.51724138,0,30,inf,4.033923,7.43693,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,tevir,27,0.03483871,0.06490385,0,27,inf,28.932962,0.933192,leviticus,explore_k3_7_edges20,core_adjacent
meteg,munah,26,0.01832276,0.02115541,67,-41,0.3880597,156.506417,0.166127,leviticus,explore_k3_7_edges20,core_adjacent
merkha,pashta,26,0.01893664,0.02927928,1,25,26.0,109.416136,0.237625,leviticus,explore_k3_7_edges20,core_adjacent
revia,tevir,25,0.08960573,0.06009615,0,25,inf,10.415866,2.400184,leviticus,explore_k3_7_edges20,core_adjacent
sof_pasuq,darga,24,0.03096774,0.1509434,0,24,inf,11.058512,2.170274,leviticus,explore_k3_7_edges20,core_adjacent
geresh,mahapakh,24,0.13953488,0.06015038,0,24,inf,6.158844,3.896835,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_qatan,zaqef_gadol,24,0.02459016,0.43636364,0,24,inf,4.817374,4.981967,leviticus,explore_k3_7_edges20,core_adjacent
meteg,tevir,23,0.0162086,0.05528846,17,6,1.35294118,52.975321,0.434164,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_gadol,tipeha,21,0.38181818,0.01260504,0,21,inf,8.2231,2.553782,leviticus,explore_k3_7_edges20,core_adjacent
qadma,zaqef_qatan,21,0.06287425,0.02145046,18,3,1.16666667,29.344521,0.715636,leviticus,explore_k3_7_edges20,core_adjacent
munah,munah,20,0.01579779,0.01627339,20,0,1.0,139.631518,0.143234,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_gadol,merkha,20,0.36363636,0.01459854,0,20,inf,6.762093,2.957664,leviticus,explore_k3_7_edges20,core_adjacent
zaqef_gadol,meteg,8,0.14545455,0.0056101,1,7,8.0,7.0385,1.136606,leviticus,explore_k3_7_edges20,core_adjacent
meteg,sof_pasuq,1283,0.60950119,0.99922118,71,1212,18.07042254,171.629413,7.475409,numbers,explore_k3_7_edges20,core_adjacent
merkha,tipeha,1064,0.57420399,0.43732018,509,555,2.09037328,286.280734,3.716632,numbers,explore_k3_7_edges20,core_adjacent
tipeha,meteg,808,0.33182752,0.38257576,178,630,4.53932584,326.563373,2.474252,numbers,explore_k3_7_edges20,core_adjacent
munah,zaqef_qatan,756,0.43876959,0.56,44,712,17.18181818,147.70447,5.118328,numbers,explore_k3_7_edges20,core_adjacent
tipeha,atnah,621,0.2550308,0.53953084,164,457,3.78658537,177.970853,3.489335,numbers,explore_k3_7_edges20,core_adjacent
merkha,meteg,607,0.3275769,0.2874053,78,529,7.78205128,248.510033,2.442557,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tipeha,603,0.45033607,0.24784217,0,603,inf,206.869888,2.914876,numbers,explore_k3_7_edges20,core_adjacent
pashta,munah,529,0.43467543,0.30791618,0,529,inf,132.766447,3.98444,numbers,explore_k3_7_edges20,core_adjacent
tipeha,merkha,509,0.20903491,0.27558202,1064,-555,0.47838346,285.588329,1.782286,numbers,explore_k3_7_edges20,core_adjacent
mahapakh,pashta,503,0.88712522,0.41570248,7,496,71.85714286,43.565532,11.545825,numbers,explore_k3_7_edges20,core_adjacent
tipeha,munah,496,0.2036961,0.2887078,1,495,496.0,265.641986,1.867175,numbers,explore_k3_7_edges20,core_adjacent
munah,atnah,484,0.2809054,0.42050391,141,343,3.43262411,125.931737,3.843352,numbers,explore_k3_7_edges20,core_adjacent
pashta,zaqef_qatan,421,0.34593262,0.31185185,40,381,10.525,104.327534,4.035368,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,merkha,416,0.31067961,0.2252301,0,416,inf,157.04426,2.648935,numbers,explore_k3_7_edges20,core_adjacent
tevir,merkha,339,0.58854167,0.18354088,141,198,2.40425532,67.556007,5.018059,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,munah,269,0.22491639,0.15657742,0,269,inf,130.475489,2.06169,numbers,explore_k3_7_edges20,core_adjacent
munah,revia,237,0.13755078,0.50749465,33,204,7.18181818,51.094806,4.638436,numbers,explore_k3_7_edges20,core_adjacent
tevir,tipeha,211,0.36631944,0.08672421,0,211,inf,88.989586,2.371064,numbers,explore_k3_7_edges20,core_adjacent
darga,tevir,198,0.84255319,0.34375,0,198,inf,8.595377,23.035638,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,merkha,196,0.1638796,0.10611803,0,196,inf,140.272543,1.39728,numbers,explore_k3_7_edges20,core_adjacent
atnah,merkha,194,0.17524842,0.10503519,0,194,inf,129.834201,1.494213,numbers,explore_k3_7_edges20,core_adjacent
qadma,geresh,189,0.43448276,0.85135135,10,179,18.9,6.132207,30.820876,numbers,explore_k3_7_edges20,core_adjacent
meteg,tipeha,178,0.08456057,0.07316071,808,-630,0.22029703,325.213678,0.547332,numbers,explore_k3_7_edges20,core_adjacent
pashta,pashta,174,0.14297453,0.14380165,174,0,1.0,93.508382,1.860796,numbers,explore_k3_7_edges20,core_adjacent
atnah,tipeha,164,0.14814815,0.06740649,621,-457,0.26409018,171.026861,0.958914,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,qadma,148,0.12374582,0.37755102,0,148,inf,29.770892,4.971299,numbers,explore_k3_7_edges20,core_adjacent
atnah,munah,141,0.12737127,0.08207218,484,-343,0.29132231,120.766193,1.167545,numbers,explore_k3_7_edges20,core_adjacent
merkha,tevir,141,0.07609282,0.24479167,339,-198,0.4159292,67.775464,2.080399,numbers,explore_k3_7_edges20,core_adjacent
meteg,pashta,136,0.06460808,0.11239669,83,53,1.63855422,161.737998,0.840866,numbers,explore_k3_7_edges20,core_adjacent
atnah,meteg,134,0.12104788,0.06344697,45,89,2.97777778,148.462281,0.902586,numbers,explore_k3_7_edges20,core_adjacent
meteg,zaqef_qatan,125,0.05938242,0.09259259,63,62,1.98412698,180.451486,0.692707,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,tipeha,124,0.10367893,0.05096589,1,123,124.0,184.776988,0.671079,numbers,explore_k3_7_edges20,core_adjacent
revia,pashta,119,0.26269316,0.09834711,0,119,inf,34.806325,3.418919,numbers,explore_k3_7_edges20,core_adjacent
atnah,pashta,104,0.09394761,0.08595041,0,104,inf,85.056515,1.222716,numbers,explore_k3_7_edges20,core_adjacent
revia,mahapakh,102,0.22516556,0.20606061,0,102,inf,14.238951,7.163449,numbers,explore_k3_7_edges20,core_adjacent
munah,meteg,101,0.05861869,0.04782197,51,50,1.98039216,231.075438,0.437087,numbers,explore_k3_7_edges20,core_adjacent
qadma,mahapakh,97,0.22298851,0.1959596,0,97,inf,13.673165,7.094188,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,pashta,96,0.08026756,0.07933884,0,96,inf,91.894844,1.044672,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,mahapakh,96,0.08026756,0.19393939,0,96,inf,37.593345,2.553643,numbers,explore_k3_7_edges20,core_adjacent
atnah,mahapakh,94,0.08491418,0.18989899,0,94,inf,34.795847,2.701472,numbers,explore_k3_7_edges20,core_adjacent
zaqef_gadol,tipeha,87,0.696,0.03575832,0,87,inf,19.311976,4.504977,numbers,explore_k3_7_edges20,core_adjacent
telisha_qetana,qadma,84,0.95454545,0.21428571,0,84,inf,2.1905,38.347403,numbers,explore_k3_7_edges20,core_adjacent
pashta,meteg,83,0.06820049,0.03929924,136,-53,0.61029412,163.21463,0.508533,numbers,explore_k3_7_edges20,core_adjacent
meteg,merkha,78,0.03705463,0.04223064,607,-529,0.12850082,246.884366,0.315937,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,meteg,71,0.05936455,0.03361742,1283,-1212,0.05533905,160.398273,0.442648,numbers,explore_k3_7_edges20,core_adjacent
geresh,munah,69,0.30941704,0.04016298,2,67,34.5,24.327788,2.836263,numbers,explore_k3_7_edges20,core_adjacent
munah,paseq,68,0.03946605,0.85,44,24,1.54545455,8.752858,7.768891,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,meteg,63,0.04705004,0.02982955,125,-62,0.504,179.576327,0.350826,numbers,explore_k3_7_edges20,core_adjacent
mahapakh,meteg,63,0.11111111,0.02982955,26,37,2.42307692,76.041656,0.828493,numbers,explore_k3_7_edges20,core_adjacent
geresh,revia,61,0.2735426,0.13062099,0,61,inf,6.612967,9.224302,numbers,explore_k3_7_edges20,core_adjacent
atnah,qadma,60,0.05420054,0.15306122,0,60,inf,27.555499,2.177424,numbers,explore_k3_7_edges20,core_adjacent
atnah,darga,57,0.05149051,0.26267281,0,57,inf,15.253937,3.73674,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tevir,57,0.04256908,0.09895833,0,57,inf,48.975362,1.163851,numbers,explore_k3_7_edges20,core_adjacent
revia,qadma,55,0.1214128,0.14030612,0,55,inf,11.276099,4.877574,numbers,explore_k3_7_edges20,core_adjacent
meteg,meteg,53,0.02517815,0.0250947,53,0,1.0,282.306325,0.187739,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,revia,52,0.04347826,0.11134904,0,52,inf,35.466853,1.466158,numbers,explore_k3_7_edges20,core_adjacent
meteg,munah,51,0.02422803,0.02968568,101,-50,0.5049505,229.641224,0.222086,numbers,explore_k3_7_edges20,core_adjacent
revia,tevir,50,0.11037528,0.08680556,0,50,inf,16.568961,3.017691,numbers,explore_k3_7_edges20,core_adjacent
atnah,tevir,50,0.04516712,0.08680556,0,50,inf,40.489713,1.234882,numbers,explore_k3_7_edges20,core_adjacent
qadma,merkha,50,0.11494253,0.02707093,0,50,inf,51.01886,0.98003,numbers,explore_k3_7_edges20,core_adjacent
meteg,revia,47,0.02232779,0.1006424,42,5,1.11904762,62.422847,0.752929,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,zaqef_gadol,45,0.03360717,0.35714286,0,45,inf,10.71336,4.200363,numbers,explore_k3_7_edges20,core_adjacent
atnah,revia,45,0.04065041,0.09635974,0,45,inf,32.827597,1.370798,numbers,explore_k3_7_edges20,core_adjacent
meteg,atnah,45,0.02137767,0.03909644,134,-89,0.3358209,153.8516,0.29249,numbers,explore_k3_7_edges20,core_adjacent
qadma,darga,44,0.10114943,0.20276498,0,44,inf,5.994094,7.340558,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,munah,44,0.03286034,0.02561118,756,-712,0.05820106,146.075819,0.301213,numbers,explore_k3_7_edges20,core_adjacent
paseq,munah,44,0.61971831,0.02561118,68,-24,0.64705882,7.745618,5.680631,numbers,explore_k3_7_edges20,core_adjacent
atnah,zaqef_gadol,43,0.03884372,0.34126984,0,43,inf,8.857125,4.854849,numbers,explore_k3_7_edges20,core_adjacent
geresh,mahapakh,43,0.19282511,0.08686869,0,43,inf,7.009462,6.134565,numbers,explore_k3_7_edges20,core_adjacent
revia,meteg,42,0.09271523,0.01988636,47,-5,0.89361702,60.752858,0.691326,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,pashta,40,0.02987304,0.03305785,421,-381,0.09501188,102.882271,0.388794,numbers,explore_k3_7_edges20,core_adjacent
meteg,tevir,38,0.01805226,0.06597222,25,13,1.52,76.992634,0.493554,numbers,explore_k3_7_edges20,core_adjacent
merkha,pashta,35,0.01888829,0.02892562,0,35,inf,142.37554,0.245829,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,zaqef_gadol,34,0.02842809,0.26984127,0,34,inf,9.569215,3.55306,numbers,explore_k3_7_edges20,core_adjacent
revia,munah,33,0.07284768,0.01920838,237,-204,0.13924051,49.419228,0.667756,numbers,explore_k3_7_edges20,core_adjacent
qadma,zaqef_qatan,31,0.07126437,0.02296296,18,13,1.72222222,37.29045,0.831312,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,tevir,31,0.02591973,0.05381944,0,31,inf,43.744983,0.708653,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,darga,31,0.02591973,0.14285714,0,31,inf,16.480315,1.881032,numbers,explore_k3_7_edges20,core_adjacent
sof_pasuq,telisha_qetana,29,0.02424749,0.42647059,0,29,inf,5.164338,5.615434,numbers,explore_k3_7_edges20,core_adjacent
zaqef_gadol,merkha,28,0.224,0.01515972,0,28,inf,14.660592,1.909882,numbers,explore_k3_7_edges20,core_adjacent
revia,darga,28,0.06181015,0.12903226,0,28,inf,6.242126,4.485651,numbers,explore_k3_7_edges20,core_adjacent
munah,munah,28,0.01625073,0.01629802,28,0,1.0,187.967615,0.148962,numbers,explore_k3_7_edges20,core_adjacent
meteg,mahapakh,26,0.01235154,0.05252525,63,-37,0.41269841,66.165545,0.392954,numbers,explore_k3_7_edges20,core_adjacent
darga,meteg,25,0.10638298,0.01183712,8,17,3.125,31.516383,0.793238,numbers,explore_k3_7_edges20,core_adjacent
tevir,meteg,25,0.04340278,0.01183712,38,-13,0.65789474,77.248666,0.32363,numbers,explore_k3_7_edges20,core_adjacent
zaqef_qatan,darga,25,0.01867065,0.11520737,0,25,inf,18.450787,1.354956,numbers,explore_k3_7_edges20,core_adjacent
paseq,revia,16,0.22535211,0.03426124,0,16,inf,2.105474,7.59924,numbers,explore_k3_7_edges20,core_adjacent
merkha,tipeha,985,0.61678147,0.53128371,374,611,2.63368984,214.755784,4.586605,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,sof_pasuq,943,0.5438293,0.98950682,124,819,7.60483871,119.859433,7.867549,deuteronomy,explore_k3_7_edges20,core_adjacent
munah,zaqef_qatan,790,0.4619883,0.61335404,68,722,11.61764706,159.75049,4.945212,deuteronomy,explore_k3_7_edges20,core_adjacent
tipeha,meteg,593,0.31984898,0.33693182,101,492,5.87128713,236.675129,2.505544,deuteronomy,explore_k3_7_edges20,core_adjacent
pashta,munah,566,0.46584362,0.34407295,5,561,113.2,144.968086,3.904308,deuteronomy,explore_k3_7_edges20,core_adjacent
tipeha,atnah,513,0.27669903,0.5625,89,424,5.76404494,122.640749,4.182949,deuteronomy,explore_k3_7_edges20,core_adjacent
mahapakh,pashta,487,0.84991274,0.40281224,15,472,32.46666667,50.247117,9.692098,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tipeha,463,0.36543015,0.24973031,0,463,inf,170.379198,2.717468,deuteronomy,explore_k3_7_edges20,core_adjacent
merkha,meteg,436,0.2730119,0.24772727,93,343,4.68817204,203.867411,2.138645,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_qatan,merkha,416,0.32833465,0.26147077,0,416,inf,146.20998,2.845223,deuteronomy,explore_k3_7_edges20,core_adjacent
tipeha,merkha,374,0.201726,0.23507228,985,-611,0.37969543,213.948937,1.748081,deuteronomy,explore_k3_7_edges20,core_adjacent
tipeha,munah,368,0.19848975,0.22370821,1,367,368.0,221.210561,1.663573,deuteronomy,explore_k3_7_edges20,core_adjacent
pashta,zaqef_qatan,364,0.29958848,0.2826087,42,322,8.66666667,113.506927,3.206853,deuteronomy,explore_k3_7_edges20,core_adjacent
munah,atnah,360,0.21052632,0.39473684,151,209,2.38410596,113.115253,3.182595,deuteronomy,explore_k3_7_edges20,core_adjacent
tevir,merkha,318,0.66666667,0.19987429,112,206,2.83928571,55.045115,5.777079,deuteronomy,explore_k3_7_edges20,core_adjacent
munah,revia,269,0.15730994,0.53057199,29,240,9.27586207,62.883151,4.277775,deuteronomy,explore_k3_7_edges20,core_adjacent
qadma,geresh,202,0.45909091,0.83127572,9,193,22.44444444,7.755132,26.047269,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,munah,200,0.2283105,0.12158055,0,200,inf,104.5202,1.913506,deuteronomy,explore_k3_7_edges20,core_adjacent
pashta,pashta,194,0.15967078,0.16046319,194,0,1.0,106.544934,1.820828,deuteronomy,explore_k3_7_edges20,core_adjacent
darga,tevir,161,0.77033493,0.33823529,2,159,80.5,7.215783,22.312201,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,munah,151,0.17456647,0.09179331,360,-209,0.41944444,103.207732,1.463069,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,pashta,148,0.08535179,0.12241522,63,85,2.34920635,152.05672,0.973321,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,merkha,145,0.16763006,0.09113765,3,142,48.33333333,99.819758,1.452618,deuteronomy,explore_k3_7_edges20,core_adjacent
tevir,tipeha,139,0.29140461,0.07497303,0,139,inf,64.144339,2.166988,deuteronomy,explore_k3_7_edges20,core_adjacent
revia,pashta,126,0.27096774,0.10421836,0,126,inf,40.776456,3.090018,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,meteg,124,0.14155251,0.07045455,943,-819,0.13149523,111.827083,1.108855,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,merkha,120,0.1369863,0.07542426,3,117,40.0,101.089142,1.187071,deuteronomy,explore_k3_7_edges20,core_adjacent
merkha,tevir,112,0.0701315,0.23529412,318,-206,0.35220126,55.136868,2.031309,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,zaqef_qatan,110,0.06343714,0.08540373,81,29,1.35802469,161.992602,0.679043,deuteronomy,explore_k3_7_edges20,core_adjacent
telisha_qetana,qadma,109,0.92372881,0.28534031,0,109,inf,3.269457,33.338872,deuteronomy,explore_k3_7_edges20,core_adjacent
munah,meteg,108,0.06315789,0.06136364,58,50,1.86206897,218.292594,0.494749,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,pashta,107,0.12369942,0.08850289,0,107,inf,75.852977,1.410624,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,meteg,103,0.11907514,0.05852273,34,69,3.02941176,110.422862,0.932778,deuteronomy,explore_k3_7_edges20,core_adjacent
qadma,mahapakh,101,0.22954545,0.19311663,1,100,101.0,16.691086,6.051134,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,tipeha,101,0.05824683,0.05447681,593,-492,0.1703204,233.178792,0.433144,deuteronomy,explore_k3_7_edges20,core_adjacent
revia,mahapakh,95,0.20430108,0.18164436,0,95,inf,17.639443,5.385658,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,merkha,93,0.05363322,0.0584538,436,-343,0.21330275,200.10111,0.464765,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,mahapakh,91,0.10520231,0.17399618,0,91,inf,32.813157,2.773278,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,tipeha,89,0.10289017,0.04800431,513,-424,0.17348928,116.320447,0.765128,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_qatan,meteg,81,0.06393054,0.04602273,110,-29,0.73636364,161.74077,0.500801,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,qadma,78,0.0890411,0.20418848,0,78,inf,24.27156,3.213638,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,mahapakh,78,0.0890411,0.14913958,0,78,inf,33.230434,2.347246,deuteronomy,explore_k3_7_edges20,core_adjacent
mahapakh,meteg,76,0.13263525,0.04318182,47,29,1.61702128,73.147168,1.039001,deuteronomy,explore_k3_7_edges20,core_adjacent
geresh,munah,70,0.28571429,0.04255319,3,67,23.33333333,29.232248,2.394616,deuteronomy,explore_k3_7_edges20,core_adjacent
geresh,revia,69,0.28163265,0.13609467,5,64,13.8,9.009574,7.65852,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_qatan,tevir,68,0.05367009,0.14285714,0,68,inf,43.743527,1.554516,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_qatan,munah,68,0.05367009,0.04133739,790,-722,0.08607595,151.172481,0.449817,deuteronomy,explore_k3_7_edges20,core_adjacent
munah,paseq,66,0.03859649,0.80487805,53,13,1.24528302,10.17045,6.489388,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,revia,65,0.07420091,0.12820513,2,63,32.5,32.213825,2.017767,deuteronomy,explore_k3_7_edges20,core_adjacent
revia,qadma,64,0.13763441,0.16753927,0,64,inf,12.883876,4.967449,deuteronomy,explore_k3_7_edges20,core_adjacent
pashta,meteg,63,0.05185185,0.03579545,148,-85,0.42567568,155.102633,0.406183,deuteronomy,explore_k3_7_edges20,core_adjacent
revia,meteg,58,0.12473118,0.03295455,40,18,1.45,59.360267,0.977085,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,munah,58,0.03344867,0.03525836,108,-50,0.53703704,206.892725,0.280339,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,pashta,55,0.06278539,0.04549214,0,55,inf,76.817582,0.715982,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,qadma,55,0.06358382,0.14397906,2,53,27.5,23.96678,2.294843,deuteronomy,explore_k3_7_edges20,core_adjacent
paseq,munah,53,0.73611111,0.03221884,66,-13,0.8030303,8.590701,6.169461,deuteronomy,explore_k3_7_edges20,core_adjacent
qadma,darga,50,0.11363636,0.25773196,0,50,inf,6.19134,8.075797,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,tipeha,49,0.05593607,0.02642934,0,49,inf,117.799666,0.41596,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,mahapakh,47,0.02710496,0.08986616,76,-29,0.61842105,65.778052,0.714524,deuteronomy,explore_k3_7_edges20,core_adjacent
revia,tevir,46,0.09892473,0.09663866,0,46,inf,16.054254,2.865284,deuteronomy,explore_k3_7_edges20,core_adjacent
qadma,merkha,44,0.1,0.02765556,1,43,44.0,50.775368,0.866562,deuteronomy,explore_k3_7_edges20,core_adjacent
atnah,revia,44,0.05086705,0.08678501,0,44,inf,31.809313,1.383243,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_qatan,pashta,42,0.03314917,0.03473945,364,-322,0.11538462,111.104881,0.378021,deuteronomy,explore_k3_7_edges20,core_adjacent
munah,munah,40,0.02339181,0.02431611,40,0,1.0,204.029158,0.19605,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,revia,40,0.02306805,0.07889546,58,-18,0.68965517,63.765721,0.627296,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,tevir,37,0.02133795,0.07773109,13,24,2.84615385,59.866831,0.618038,deuteronomy,explore_k3_7_edges20,core_adjacent
merkha,pashta,36,0.02254227,0.02977667,1,35,36.0,140.043012,0.257064,deuteronomy,explore_k3_7_edges20,core_adjacent
geresh,mahapakh,35,0.14285714,0.06692161,0,35,inf,9.2939,3.765911,deuteronomy,explore_k3_7_edges20,core_adjacent
munah,mahapakh,35,0.02046784,0.06692161,3,32,11.66666667,64.867629,0.53956,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,atnah,34,0.01960784,0.0372807,103,-69,0.33009709,114.702836,0.296418,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,meteg,32,0.01845444,0.01818182,32,0,1.0,221.35635,0.144563,deuteronomy,explore_k3_7_edges20,core_adjacent
meteg,qadma,31,0.01787774,0.08115183,19,12,1.63157895,48.04439,0.645237,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_gadol,merkha,31,0.44285714,0.0194846,0,31,inf,8.077899,3.837631,deuteronomy,explore_k3_7_edges20,core_adjacent
zaqef_qatan,zaqef_gadol,31,0.02446725,0.46268657,0,31,inf,6.157177,5.034775,deuteronomy,explore_k3_7_edges20,core_adjacent
revia,munah,29,0.06236559,0.01762918,269,-240,0.10780669,55.481613,0.522696,deuteronomy,explore_k3_7_edges20,core_adjacent
sof_pasuq,telisha_qetana,29,0.03310502,0.28712871,0,29,inf,6.41735,4.519,deuteronomy,explore_k3_7_edges20,core_adjacent
geresh,darga,28,0.11428571,0.1443299,0,28,inf,3.44745,8.121944,deuteronomy,explore_k3_7_edges20,core_adjacent
