source,target,count,prob_given_source,target_predecessor_share,reverse_count,asymmetry_count,asymmetry_ratio,expected_independent,lift,book,run_label,stream_type
meteg,merkha,65,0.04473503,0.04734159,440,-375,0.14772727,174.385402,0.372738,leviticus,explore_k3_7_edges20,core_projected
mahapakh,meteg,63,0.13968958,0.04335857,43,20,1.46511628,57.281731,1.099827,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,meteg,61,0.07126168,0.04198211,856,-795,0.07126168,108.720979,0.561069,leviticus,explore_k3_7_edges20,core_projected
munah,munah,59,0.04363905,0.04363905,59,0,1.0,159.781818,0.369254,leviticus,explore_k3_7_edges20,core_projected
atnah,qadma,57,0.0701107,0.17065868,0,57,inf,23.736189,2.401396,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,munah,56,0.05673759,0.04142012,571,-515,0.09807356,116.645455,0.480087,leviticus,explore_k3_7_edges20,core_projected
atnah,pashta,55,0.06765068,0.06111111,0,55,inf,63.95979,0.859915,leviticus,explore_k3_7_edges20,core_projected
atnah,meteg,55,0.06765068,0.03785272,38,17,1.44736842,103.259528,0.532638,leviticus,explore_k3_7_edges20,core_projected
pashta,meteg,50,0.05555556,0.03441156,103,-53,0.48543689,114.309441,0.437409,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,meteg,48,0.04863222,0.0330351,69,-21,0.69565217,125.359353,0.382899,leviticus,explore_k3_7_edges20,core_projected
munah,paseq,47,0.03476331,0.87037037,42,5,1.11904762,6.381818,7.364672,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,revia,46,0.05373832,0.1474359,0,46,inf,23.345455,1.970405,leviticus,explore_k3_7_edges20,core_projected
atnah,tevir,45,0.05535055,0.10817308,0,45,inf,29.563636,1.52214,leviticus,explore_k3_7_edges20,core_projected
meteg,meteg,43,0.02959394,0.02959394,43,0,1.0,184.546241,0.233004,leviticus,explore_k3_7_edges20,core_projected
meteg,mahapakh,43,0.02959394,0.09534368,63,-20,0.68253968,57.281731,0.750676,leviticus,explore_k3_7_edges20,core_projected
revia,meteg,42,0.13461538,0.02890571,32,10,1.3125,39.627273,1.059876,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,pashta,42,0.04255319,0.04666667,309,-267,0.13592233,77.648601,0.540898,leviticus,explore_k3_7_edges20,core_projected
paseq,munah,42,0.77777778,0.03106509,47,-5,0.89361702,6.381818,6.581197,leviticus,explore_k3_7_edges20,core_projected
qadma,darga,39,0.11676647,0.22807018,0,39,inf,4.992483,7.811745,leviticus,explore_k3_7_edges20,core_projected
meteg,munah,39,0.02684102,0.02884615,71,-32,0.54929577,171.718182,0.227116,leviticus,explore_k3_7_edges20,core_projected
atnah,darga,39,0.04797048,0.22807018,0,39,inf,12.15236,3.209253,leviticus,explore_k3_7_edges20,core_projected
meteg,atnah,38,0.02615279,0.04674047,55,-17,0.69090909,103.259528,0.368005,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,tevir,38,0.03850051,0.09134615,0,38,inf,35.890909,1.058764,leviticus,explore_k3_7_edges20,core_projected
geresh,revia,38,0.2183908,0.12179487,0,38,inf,4.745455,8.007663,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,tipeha,36,0.04205607,0.02159568,1,35,36.0,124.733566,0.288615,leviticus,explore_k3_7_edges20,core_projected
qadma,merkha,35,0.10479042,0.02549162,0,35,inf,40.085839,0.873126,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,telisha_qetana,34,0.03971963,0.47887324,0,34,inf,5.312587,6.399895,leviticus,explore_k3_7_edges20,core_projected
revia,qadma,34,0.10897436,0.10179641,0,34,inf,9.109091,3.732535,leviticus,explore_k3_7_edges20,core_projected
meteg,revia,32,0.0220234,0.1025641,42,-10,0.76190476,39.627273,0.807525,leviticus,explore_k3_7_edges20,core_projected
revia,munah,32,0.1025641,0.02366864,178,-146,0.17977528,36.872727,0.86785,leviticus,explore_k3_7_edges20,core_projected
munah,mahapakh,29,0.0214497,0.06430155,0,29,inf,53.3,0.54409,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,tevir,27,0.03154206,0.06490385,0,27,inf,31.127273,0.867407,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,darga,27,0.03154206,0.15789474,0,27,inf,12.795105,2.110182,leviticus,explore_k3_7_edges20,core_projected
merkha,pashta,26,0.01893664,0.02888889,1,25,26.0,108.015734,0.240706,leviticus,explore_k3_7_edges20,core_projected
revia,tevir,25,0.08012821,0.06009615,0,25,inf,11.345455,2.203526,leviticus,explore_k3_7_edges20,core_projected
geresh,mahapakh,24,0.13793103,0.05321508,0,24,inf,6.859615,3.498738,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,zaqef_gadol,24,0.02431611,0.43636364,0,24,inf,4.745192,5.057751,leviticus,explore_k3_7_edges20,core_projected
meteg,tevir,23,0.01582932,0.05528846,17,6,1.35294118,52.836364,0.435306,leviticus,explore_k3_7_edges20,core_projected
zaqef_gadol,tipeha,21,0.38181818,0.01259748,0,21,inf,8.014423,2.620276,leviticus,explore_k3_7_edges20,core_projected
qadma,zaqef_qatan,21,0.06287425,0.0212766,18,3,1.16666667,28.816259,0.728755,leviticus,explore_k3_7_edges20,core_projected
zaqef_gadol,merkha,20,0.36363636,0.01456664,0,20,inf,6.600962,3.029862,leviticus,explore_k3_7_edges20,core_projected
meteg,qadma,20,0.01376462,0.05988024,14,6,1.42857143,42.421503,0.471459,leviticus,explore_k3_7_edges20,core_projected
zaqef_gadol,meteg,8,0.14545455,0.00550585,1,7,8.0,6.985577,1.145217,leviticus,explore_k3_7_edges20,core_projected
meteg,sof_pasuq,1283,0.59729981,0.99922118,86,1197,14.91860465,170.670297,7.517418,numbers,explore_k3_7_edges20,core_projected
merkha,tipeha,1064,0.57389428,0.43696099,509,555,2.09037328,279.362005,3.808678,numbers,explore_k3_7_edges20,core_projected
tipeha,meteg,808,0.33182752,0.37616387,178,630,4.53932584,323.662129,2.49643,numbers,explore_k3_7_edges20,core_projected
munah,zaqef_qatan,756,0.40084836,0.55711127,54,702,14.0,158.372649,4.773552,numbers,explore_k3_7_edges20,core_projected
tipeha,atnah,621,0.2550308,0.53953084,164,457,3.78658537,173.433478,3.580624,numbers,explore_k3_7_edges20,core_projected
merkha,meteg,607,0.32740022,0.28258845,79,528,7.6835443,246.435149,2.463123,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,tipeha,603,0.44436256,0.2476386,0,603,inf,204.4737,2.949035,numbers,explore_k3_7_edges20,core_projected
pashta,munah,529,0.43467543,0.2804878,5,524,105.8,142.03354,3.724472,numbers,explore_k3_7_edges20,core_projected
tipeha,merkha,509,0.20903491,0.27454153,1064,-555,0.47838346,279.362005,1.822009,numbers,explore_k3_7_edges20,core_projected
mahapakh,pashta,503,0.88712522,0.41331142,7,496,71.85714286,42.700433,11.77974,numbers,explore_k3_7_edges20,core_projected
tipeha,munah,496,0.2036961,0.26299046,1,495,496.0,284.183787,1.745349,numbers,explore_k3_7_edges20,core_projected
munah,atnah,484,0.25662778,0.42050391,159,325,3.04402516,134.330817,3.603045,numbers,explore_k3_7_edges20,core_projected
pashta,zaqef_qatan,421,0.34593262,0.31024318,40,381,10.525,102.194864,4.119581,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,merkha,416,0.30655859,0.22437972,0,416,inf,155.68552,2.672053,numbers,explore_k3_7_edges20,core_projected
tevir,merkha,339,0.58854167,0.1828479,141,198,2.40425532,66.083168,5.129899,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,munah,306,0.23850351,0.16224814,0,306,inf,149.736262,2.043593,numbers,explore_k3_7_edges20,core_projected
munah,revia,264,0.13997879,0.53118712,62,202,4.25806452,58.003837,4.551423,numbers,explore_k3_7_edges20,core_projected
tevir,tipeha,211,0.36631944,0.08665298,0,211,inf,86.792079,2.431097,numbers,explore_k3_7_edges20,core_projected
darga,tevir,198,0.83544304,0.34375,0,198,inf,8.447525,23.438819,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,merkha,198,0.1543258,0.10679612,0,198,inf,147.195668,1.345148,numbers,explore_k3_7_edges20,core_projected
atnah,merkha,196,0.17028671,0.10571737,0,196,inf,132.051609,1.484268,numbers,explore_k3_7_edges20,core_projected
qadma,geresh,189,0.43448276,0.84753363,10,179,18.9,6.002785,31.485387,numbers,explore_k3_7_edges20,core_projected
meteg,tipeha,178,0.08286778,0.07310062,808,-630,0.22029703,323.662129,0.549956,numbers,explore_k3_7_edges20,core_projected
pashta,pashta,174,0.14297453,0.14297453,174,0,1.0,91.651547,1.898495,numbers,explore_k3_7_edges20,core_projected
atnah,tipeha,164,0.1424848,0.06735113,621,-457,0.26409018,173.433478,0.945608,numbers,explore_k3_7_edges20,core_projected
atnah,munah,159,0.13814075,0.08430541,484,-325,0.3285124,134.330817,1.183645,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,qadma,155,0.1208106,0.35714286,0,155,inf,34.456807,4.498385,numbers,explore_k3_7_edges20,core_projected
merkha,tevir,141,0.07605178,0.24479167,339,-198,0.4159292,66.083168,2.133675,numbers,explore_k3_7_edges20,core_projected
meteg,pashta,137,0.06378026,0.1125719,83,54,1.65060241,161.764604,0.84691,numbers,explore_k3_7_edges20,core_projected
atnah,meteg,136,0.11815812,0.06331471,45,91,3.02222222,152.991832,0.888936,numbers,explore_k3_7_edges20,core_projected
meteg,zaqef_qatan,125,0.05819367,0.09211496,65,60,1.92307692,180.373515,0.693006,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,tipeha,124,0.09664848,0.05092402,1,123,124.0,193.323329,0.641413,numbers,explore_k3_7_edges20,core_projected
revia,pashta,119,0.23943662,0.09778143,0,119,inf,37.428775,3.179372,numbers,explore_k3_7_edges20,core_projected
munah,meteg,111,0.05885472,0.05167598,70,41,1.58571429,250.688614,0.44278,numbers,explore_k3_7_edges20,core_projected
revia,mahapakh,109,0.2193159,0.19223986,0,109,inf,17.438057,6.250696,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,mahapakh,105,0.08183944,0.18518519,0,105,inf,45.016151,2.332496,numbers,explore_k3_7_edges20,core_projected
atnah,pashta,104,0.09035621,0.08545604,0,104,inf,86.681126,1.1998,numbers,explore_k3_7_edges20,core_projected
atnah,mahapakh,101,0.08774978,0.17813051,0,101,inf,40.384715,2.500946,numbers,explore_k3_7_edges20,core_projected
qadma,mahapakh,97,0.22298851,0.17107584,0,97,inf,15.262686,6.355369,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,pashta,97,0.07560405,0.07970419,0,97,inf,96.621968,1.003912,numbers,explore_k3_7_edges20,core_projected
zaqef_gadol,tipeha,87,0.69047619,0.03572895,0,87,inf,18.985767,4.58238,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,meteg,86,0.0670304,0.04003724,1283,-1197,0.0670304,170.537376,0.504288,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,qadma,84,0.95454545,0.19354839,0,84,inf,2.363366,35.542522,numbers,explore_k3_7_edges20,core_projected
pashta,meteg,83,0.06820049,0.0386406,137,-54,0.60583942,161.764604,0.513091,numbers,explore_k3_7_edges20,core_projected
meteg,merkha,79,0.0367784,0.04261057,607,-528,0.13014827,246.435149,0.320571,numbers,explore_k3_7_edges20,core_projected
munah,munah,77,0.04082715,0.04082715,77,0,1.0,220.111139,0.349823,numbers,explore_k3_7_edges20,core_projected
atnah,qadma,74,0.06429192,0.17050691,0,74,inf,30.911757,2.393911,numbers,explore_k3_7_edges20,core_projected
meteg,munah,70,0.03258845,0.03711559,111,-41,0.63063063,250.688614,0.279231,numbers,explore_k3_7_edges20,core_projected
geresh,munah,69,0.30941704,0.03658537,3,66,23.0,26.025866,2.651209,numbers,explore_k3_7_edges20,core_projected
munah,paseq,68,0.03605514,0.85,48,20,1.41666667,9.336634,7.283139,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,meteg,65,0.04789978,0.03026071,125,-60,0.52,180.373515,0.360363,numbers,explore_k3_7_edges20,core_projected
mahapakh,meteg,63,0.11111111,0.02932961,32,31,1.96875,75.366089,0.83592,numbers,explore_k3_7_edges20,core_projected
revia,munah,62,0.12474849,0.03287381,264,-202,0.23484848,58.003837,1.068895,numbers,explore_k3_7_edges20,core_projected
geresh,revia,61,0.2735426,0.12273642,0,61,inf,6.858354,8.894262,numbers,explore_k3_7_edges20,core_projected
atnah,darga,57,0.04952215,0.24050633,0,57,inf,16.880384,3.376701,numbers,explore_k3_7_edges20,core_projected
munah,mahapakh,57,0.03022269,0.1005291,0,57,inf,66.173391,0.861373,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,tevir,57,0.04200442,0.09895833,0,57,inf,48.368317,1.178457,numbers,explore_k3_7_edges20,core_projected
meteg,meteg,56,0.02607076,0.02607076,56,0,1.0,285.513861,0.196138,numbers,explore_k3_7_edges20,core_projected
revia,qadma,56,0.11267606,0.12903226,0,56,inf,13.347649,4.195496,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,munah,54,0.03979366,0.02863203,756,-702,0.07142857,158.372649,0.340968,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,revia,52,0.04053001,0.10462777,0,52,inf,39.458601,1.317837,numbers,explore_k3_7_edges20,core_projected
revia,tevir,50,0.10060362,0.08680556,0,50,inf,17.714851,2.82249,numbers,explore_k3_7_edges20,core_projected
atnah,tevir,50,0.04344049,0.08680556,0,50,inf,41.025743,1.218747,numbers,explore_k3_7_edges20,core_projected
qadma,merkha,50,0.11494253,0.02696872,0,50,inf,49.906559,1.001872,numbers,explore_k3_7_edges20,core_projected
meteg,revia,50,0.02327747,0.10060362,45,5,1.11111111,66.061634,0.756869,numbers,explore_k3_7_edges20,core_projected
paseq,munah,48,0.6,0.02545069,68,-20,0.70588235,9.336634,5.141039,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,zaqef_gadol,45,0.03316139,0.35714286,0,45,inf,10.580569,4.253079,numbers,explore_k3_7_edges20,core_projected
atnah,revia,45,0.03909644,0.09054326,0,45,inf,35.398948,1.271224,numbers,explore_k3_7_edges20,core_projected
meteg,atnah,45,0.02094972,0.03909644,136,-91,0.33088235,152.991832,0.294133,numbers,explore_k3_7_edges20,core_projected
revia,meteg,45,0.09054326,0.02094972,50,-5,0.9,66.061634,0.681182,numbers,explore_k3_7_edges20,core_projected
qadma,darga,44,0.10114943,0.18565401,0,44,inf,6.379641,6.89694,numbers,explore_k3_7_edges20,core_projected
atnah,zaqef_gadol,43,0.03735882,0.34126984,0,43,inf,8.974381,4.791417,numbers,explore_k3_7_edges20,core_projected
geresh,mahapakh,43,0.19282511,0.07583774,0,43,inf,7.824319,5.495686,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,pashta,40,0.02947679,0.03286771,421,-381,0.09501188,102.194864,0.391409,numbers,explore_k3_7_edges20,core_projected
meteg,tevir,38,0.01769088,0.06597222,25,13,1.52,76.562376,0.496327,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,darga,38,0.02961808,0.16033755,0,38,inf,18.816275,2.019528,numbers,explore_k3_7_edges20,core_projected
merkha,pashta,35,0.0188781,0.02875924,0,35,inf,139.623639,0.250674,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,zaqef_gadol,34,0.02650039,0.26984127,0,34,inf,10.003589,3.39878,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,telisha_qetana,34,0.02650039,0.38636364,0,34,inf,6.986634,4.866435,numbers,explore_k3_7_edges20,core_projected
meteg,mahapakh,32,0.01489758,0.05643739,63,-31,0.50793651,75.366089,0.424594,numbers,explore_k3_7_edges20,core_projected
qadma,zaqef_qatan,31,0.07126437,0.02284451,18,13,1.72222222,36.528156,0.84866,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,tevir,31,0.02416212,0.05381944,0,31,inf,45.730693,0.677882,numbers,explore_k3_7_edges20,core_projected
revia,darga,30,0.06036217,0.12658228,0,30,inf,7.288923,4.115834,numbers,explore_k3_7_edges20,core_projected
zaqef_gadol,merkha,28,0.22222222,0.01510248,0,28,inf,14.455693,1.936953,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,darga,26,0.01915991,0.10970464,0,26,inf,19.901547,1.306431,numbers,explore_k3_7_edges20,core_projected
darga,meteg,25,0.10548523,0.01163873,9,16,2.77777778,31.502228,0.793595,numbers,explore_k3_7_edges20,core_projected
tevir,meteg,25,0.04340278,0.01163873,38,-13,0.65789474,76.562376,0.326531,numbers,explore_k3_7_edges20,core_projected
munah,telisha_qetana,21,0.01113468,0.23863636,0,21,inf,10.270297,2.044732,numbers,explore_k3_7_edges20,core_projected
meteg,qadma,21,0.00977654,0.0483871,17,4,1.23529412,57.687624,0.36403,numbers,explore_k3_7_edges20,core_projected
revia,merkha,20,0.04024145,0.01078749,0,20,inf,57.019678,0.350756,numbers,explore_k3_7_edges20,core_projected
paseq,revia,16,0.2,0.03219316,0,16,inf,2.460396,6.503018,numbers,explore_k3_7_edges20,core_projected
merkha,tipeha,985,0.61601001,0.5309973,374,611,2.63368984,209.443934,4.702929,deuteronomy,explore_k3_7_edges20,core_projected
meteg,sof_pasuq,944,0.52619844,0.98951782,134,810,7.04477612,120.84988,7.811344,deuteronomy,explore_k3_7_edges20,core_projected
munah,zaqef_qatan,790,0.43598234,0.61098221,79,711,10.0,165.436803,4.775237,deuteronomy,explore_k3_7_edges20,core_projected
tipeha,meteg,593,0.31967655,0.33054627,101,492,5.87128713,234.985878,2.523556,deuteronomy,explore_k3_7_edges20,core_projected
pashta,munah,568,0.46633826,0.31363887,10,558,56.8,155.754696,3.64676,deuteronomy,explore_k3_7_edges20,core_projected
tipeha,atnah,513,0.27654987,0.5625,89,424,5.76404494,119.457704,4.294407,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,pashta,487,0.84991274,0.3998358,16,471,30.4375,49.280751,9.882155,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,tipeha,464,0.35885538,0.25013477,0,464,inf,169.362731,2.739682,deuteronomy,explore_k3_7_edges20,core_projected
merkha,meteg,436,0.27267042,0.24303233,97,339,4.49484536,202.55656,2.152485,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,merkha,417,0.3225058,0.26078799,0,417,inf,145.989761,2.856365,deuteronomy,explore_k3_7_edges20,core_projected
tipeha,merkha,374,0.20161725,0.23389619,985,-611,0.37969543,209.443934,1.785681,deuteronomy,explore_k3_7_edges20,core_projected
tipeha,munah,369,0.19892183,0.20375483,1,368,369.0,237.212611,1.555567,deuteronomy,explore_k3_7_edges20,core_projected
pashta,zaqef_qatan,364,0.29885057,0.28151585,42,322,8.66666667,111.204208,3.273257,deuteronomy,explore_k3_7_edges20,core_projected
munah,atnah,360,0.1986755,0.39473684,171,189,2.10526316,116.688603,3.085134,deuteronomy,explore_k3_7_edges20,core_projected
tevir,merkha,318,0.66666667,0.1988743,112,206,2.83928571,53.857012,5.904524,deuteronomy,explore_k3_7_edges20,core_projected
munah,revia,272,0.15011038,0.53125,60,212,4.53333333,65.509391,4.152076,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,munah,239,0.25078699,0.13197129,0,239,inf,121.86718,1.961151,deuteronomy,explore_k3_7_edges20,core_projected
qadma,geresh,202,0.45909091,0.8244898,9,193,22.44444444,7.611919,26.537328,deuteronomy,explore_k3_7_edges20,core_projected
pashta,pashta,194,0.1592775,0.1592775,194,0,1.0,104.753848,1.851961,deuteronomy,explore_k3_7_edges20,core_projected
atnah,munah,171,0.1875,0.09442297,360,-189,0.475,116.624206,1.466248,deuteronomy,explore_k3_7_edges20,core_projected
darga,tevir,161,0.77033493,0.33752621,2,159,80.5,7.039472,22.871034,deuteronomy,explore_k3_7_edges20,core_projected
meteg,pashta,148,0.08249721,0.12151067,63,85,2.34920635,154.292614,0.959216,deuteronomy,explore_k3_7_edges20,core_projected
atnah,merkha,146,0.16008772,0.09130707,3,143,48.66666667,102.971897,1.417863,deuteronomy,explore_k3_7_edges20,core_projected
tevir,tipeha,139,0.29140461,0.07493261,0,139,inf,62.479523,2.224729,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,meteg,134,0.1406086,0.07469342,944,-810,0.14194915,120.723203,1.109977,deuteronomy,explore_k3_7_edges20,core_projected
revia,pashta,127,0.24804688,0.10426929,0,127,inf,44.034458,2.884105,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,merkha,121,0.12696747,0.0756723,3,118,40.33333333,107.601116,1.124524,deuteronomy,explore_k3_7_edges20,core_projected
munah,meteg,116,0.06401766,0.06465998,78,38,1.48717949,229.538766,0.505361,deuteronomy,explore_k3_7_edges20,core_projected
merkha,tevir,112,0.07004378,0.23480084,318,-206,0.35220126,53.857012,2.079581,deuteronomy,explore_k3_7_edges20,core_projected
meteg,zaqef_qatan,110,0.0613155,0.08507347,87,23,1.26436782,163.793391,0.671578,deuteronomy,explore_k3_7_edges20,core_projected
telisha_qetana,qadma,109,0.92372881,0.24772727,0,109,inf,3.666149,29.731471,deuteronomy,explore_k3_7_edges20,core_projected
atnah,pashta,107,0.11732456,0.08784893,0,107,inf,78.436379,1.364163,deuteronomy,explore_k3_7_edges20,core_projected
atnah,meteg,105,0.11513158,0.05852843,34,71,3.08823529,115.529445,0.908859,deuteronomy,explore_k3_7_edges20,core_projected
atnah,mahapakh,104,0.11403509,0.18150087,0,104,inf,36.899873,2.818438,deuteronomy,explore_k3_7_edges20,core_projected
qadma,mahapakh,101,0.22954545,0.17626527,1,100,101.0,17.80257,5.673338,deuteronomy,explore_k3_7_edges20,core_projected
meteg,tipeha,101,0.05629877,0.05444744,593,-492,0.1703204,234.985878,0.429813,deuteronomy,explore_k3_7_edges20,core_projected
revia,mahapakh,99,0.19335938,0.17277487,0,99,inf,20.715718,4.77898,deuteronomy,explore_k3_7_edges20,core_projected
meteg,merkha,97,0.05406912,0.06066291,436,-339,0.22247706,202.55656,0.478879,deuteronomy,explore_k3_7_edges20,core_projected
atnah,tipeha,89,0.09758772,0.04797844,513,-424,0.17348928,119.457704,0.745034,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,qadma,87,0.09129066,0.19772727,0,87,inf,29.608812,2.938314,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,meteg,87,0.06728538,0.04849498,110,-23,0.79090909,163.793391,0.531157,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,mahapakh,86,0.09024134,0.15008726,0,86,inf,38.558749,2.230363,deuteronomy,explore_k3_7_edges20,core_projected
munah,munah,80,0.04415011,0.04417449,80,0,1.0,231.713882,0.345253,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,munah,79,0.06109822,0.04362231,790,-711,0.1,165.345502,0.477787,deuteronomy,explore_k3_7_edges20,core_projected
meteg,munah,78,0.04347826,0.04307013,116,-38,0.67241379,229.412089,0.34,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,meteg,76,0.13263525,0.04236343,57,19,1.33333333,72.585934,1.047035,deuteronomy,explore_k3_7_edges20,core_projected
geresh,munah,70,0.28571429,0.03865268,4,66,17.5,31.329968,2.234283,deuteronomy,explore_k3_7_edges20,core_projected
geresh,revia,69,0.28163265,0.13476562,5,64,13.8,8.857506,7.790003,deuteronomy,explore_k3_7_edges20,core_projected
revia,qadma,68,0.1328125,0.15454545,0,68,inf,15.907358,4.274751,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,tevir,68,0.05259087,0.14255765,0,68,inf,43.550417,1.561409,deuteronomy,explore_k3_7_edges20,core_projected
munah,paseq,66,0.03642384,0.80487805,54,12,1.22222222,10.491738,6.290664,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,revia,66,0.06925498,0.12890625,2,64,33.0,34.453891,1.915604,deuteronomy,explore_k3_7_edges20,core_projected
pashta,meteg,63,0.05172414,0.03511706,148,-85,0.42567568,154.292614,0.408315,deuteronomy,explore_k3_7_edges20,core_projected
revia,meteg,62,0.12109375,0.03455964,41,21,1.51219512,64.858636,0.955925,deuteronomy,explore_k3_7_edges20,core_projected
revia,munah,60,0.1171875,0.03313087,272,-212,0.22058824,65.473238,0.916405,deuteronomy,explore_k3_7_edges20,core_projected
atnah,qadma,57,0.0625,0.12954545,2,55,28.5,28.334981,2.011648,deuteronomy,explore_k3_7_edges20,core_projected
meteg,mahapakh,57,0.03177258,0.09947644,76,-19,0.75,72.585934,0.785276,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,pashta,55,0.05771249,0.04515599,0,55,inf,81.962576,0.671038,deuteronomy,explore_k3_7_edges20,core_projected
paseq,munah,54,0.65853659,0.02981778,66,-12,0.81818182,10.485948,5.149749,deuteronomy,explore_k3_7_edges20,core_projected
qadma,darga,50,0.11363636,0.23923445,0,50,inf,6.493433,7.700087,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,tipeha,49,0.05141658,0.02641509,0,49,inf,124.828061,0.39254,deuteronomy,explore_k3_7_edges20,core_projected
munah,mahapakh,47,0.02593819,0.08202443,3,44,15.66666667,73.314221,0.641076,deuteronomy,explore_k3_7_edges20,core_projected
revia,tevir,47,0.09179688,0.09853249,0,47,inf,17.245022,2.725424,deuteronomy,explore_k3_7_edges20,core_projected
meteg,qadma,45,0.02508361,0.10227273,19,26,2.36842105,55.73789,0.80735,deuteronomy,explore_k3_7_edges20,core_projected
qadma,merkha,44,0.1,0.0275172,1,43,44.0,49.679424,0.885679,deuteronomy,explore_k3_7_edges20,core_projected
atnah,revia,44,0.04824561,0.0859375,0,44,inf,32.971614,1.334481,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,pashta,42,0.0324826,0.03448276,364,-322,0.11538462,111.204208,0.377684,deuteronomy,explore_k3_7_edges20,core_projected
meteg,revia,41,0.02285396,0.08007812,62,-21,0.66129032,64.858636,0.632144,deuteronomy,explore_k3_7_edges20,core_projected
meteg,tevir,37,0.0206243,0.07756813,13,24,2.84615385,60.42494,0.61233,deuteronomy,explore_k3_7_edges20,core_projected
merkha,pashta,37,0.02313946,0.03037767,1,36,37.0,137.521678,0.269048,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,telisha_qetana,36,0.03777545,0.30508475,0,36,inf,7.940545,4.533694,deuteronomy,explore_k3_7_edges20,core_projected
meteg,meteg,35,0.01950948,0.01950948,35,0,1.0,227.258579,0.15401,deuteronomy,explore_k3_7_edges20,core_projected
geresh,mahapakh,35,0.14285714,0.06108202,0,35,inf,9.912795,3.53079,deuteronomy,explore_k3_7_edges20,core_projected
meteg,atnah,34,0.01895206,0.0372807,105,-71,0.32380952,115.529445,0.294297,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_gadol,merkha,31,0.44285714,0.01938712,0,31,inf,7.903545,3.922291,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,zaqef_gadol,31,0.02397525,0.44285714,0,31,inf,6.391046,4.850536,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,darga,29,0.03043022,0.13875598,0,29,inf,14.064186,2.061975,deuteronomy,explore_k3_7_edges20,core_projected
geresh,darga,28,0.11428571,0.13397129,0,28,inf,3.615662,7.744087,deuteronomy,explore_k3_7_edges20,core_projected
atnah,darga,28,0.03070175,0.13397129,0,28,inf,13.459116,2.080374,deuteronomy,explore_k3_7_edges20,core_projected
sof_pasuq,tevir,27,0.02833158,0.05660377,0,27,inf,32.098644,0.841157,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,qadma,26,0.02010828,0.05909091,11,15,2.36363636,40.172292,0.647212,deuteronomy,explore_k3_7_edges20,core_projected
zaqef_qatan,mahapakh,26,0.02010828,0.04537522,0,26,inf,52.31528,0.496987,deuteronomy,explore_k3_7_edges20,core_projected
