taam,rank,predecessor,count,prob,book,run_label,stream_type
geresh,3,sof_pasuq,7,0.04022989,leviticus,explore_k3_7_edges20,core_projected
geresh,4,atnah,2,0.01149425,leviticus,explore_k3_7_edges20,core_projected
geresh,5,paseq,2,0.01149425,leviticus,explore_k3_7_edges20,core_projected
geresh,6,munah,1,0.00574713,leviticus,explore_k3_7_edges20,core_projected
mahapakh,1,sof_pasuq,105,0.23281596,leviticus,explore_k3_7_edges20,core_projected
mahapakh,2,atnah,96,0.21286031,leviticus,explore_k3_7_edges20,core_projected
mahapakh,3,revia,69,0.15299335,leviticus,explore_k3_7_edges20,core_projected
mahapakh,4,qadma,66,0.14634146,leviticus,explore_k3_7_edges20,core_projected
mahapakh,5,meteg,43,0.09534368,leviticus,explore_k3_7_edges20,core_projected
mahapakh,6,munah,29,0.06430155,leviticus,explore_k3_7_edges20,core_projected
mahapakh,7,geresh,24,0.05321508,leviticus,explore_k3_7_edges20,core_projected
mahapakh,8,zaqef_qatan,11,0.02439024,leviticus,explore_k3_7_edges20,core_projected
mahapakh,9,pashta,5,0.01108647,leviticus,explore_k3_7_edges20,core_projected
mahapakh,10,paseq,3,0.00665188,leviticus,explore_k3_7_edges20,core_projected
merkha,1,tipeha,370,0.26948288,leviticus,explore_k3_7_edges20,core_projected
merkha,2,zaqef_qatan,300,0.21849964,leviticus,explore_k3_7_edges20,core_projected
merkha,3,tevir,238,0.17334304,leviticus,explore_k3_7_edges20,core_projected
merkha,4,atnah,180,0.13109978,leviticus,explore_k3_7_edges20,core_projected
merkha,5,sof_pasuq,131,0.09541151,leviticus,explore_k3_7_edges20,core_projected
merkha,6,meteg,65,0.04734159,leviticus,explore_k3_7_edges20,core_projected
merkha,7,qadma,35,0.02549162,leviticus,explore_k3_7_edges20,core_projected
merkha,8,zaqef_gadol,20,0.01456664,leviticus,explore_k3_7_edges20,core_projected
merkha,9,revia,17,0.01238165,leviticus,explore_k3_7_edges20,core_projected
merkha,10,munah,8,0.00582666,leviticus,explore_k3_7_edges20,core_projected
merkha,11,geresh,8,0.00582666,leviticus,explore_k3_7_edges20,core_projected
merkha,12,pashta,1,0.00072833,leviticus,explore_k3_7_edges20,core_projected
meteg,1,tipeha,514,0.35375086,leviticus,explore_k3_7_edges20,core_projected
meteg,2,merkha,440,0.30282175,leviticus,explore_k3_7_edges20,core_projected
meteg,3,munah,71,0.04886442,leviticus,explore_k3_7_edges20,core_projected
meteg,4,mahapakh,63,0.04335857,leviticus,explore_k3_7_edges20,core_projected
meteg,5,sof_pasuq,61,0.04198211,leviticus,explore_k3_7_edges20,core_projected
meteg,6,atnah,55,0.03785272,leviticus,explore_k3_7_edges20,core_projected
meteg,7,pashta,50,0.03441156,leviticus,explore_k3_7_edges20,core_projected
meteg,8,zaqef_qatan,48,0.0330351,leviticus,explore_k3_7_edges20,core_projected
meteg,9,meteg,43,0.02959394,leviticus,explore_k3_7_edges20,core_projected
meteg,10,revia,42,0.02890571,leviticus,explore_k3_7_edges20,core_projected
meteg,11,tevir,17,0.01169993,leviticus,explore_k3_7_edges20,core_projected
meteg,12,qadma,14,0.00963524,leviticus,explore_k3_7_edges20,core_projected
meteg,13,darga,13,0.00894701,leviticus,explore_k3_7_edges20,core_projected
meteg,14,geresh,11,0.00757054,leviticus,explore_k3_7_edges20,core_projected
meteg,15,zaqef_gadol,8,0.00550585,leviticus,explore_k3_7_edges20,core_projected
munah,1,pashta,400,0.29585799,leviticus,explore_k3_7_edges20,core_projected
munah,2,tipeha,344,0.25443787,leviticus,explore_k3_7_edges20,core_projected
munah,3,sof_pasuq,173,0.12795858,leviticus,explore_k3_7_edges20,core_projected
munah,4,atnah,118,0.08727811,leviticus,explore_k3_7_edges20,core_projected
munah,5,geresh,75,0.05547337,leviticus,explore_k3_7_edges20,core_projected
munah,6,munah,59,0.04363905,leviticus,explore_k3_7_edges20,core_projected
munah,7,zaqef_qatan,56,0.04142012,leviticus,explore_k3_7_edges20,core_projected
munah,8,paseq,42,0.03106509,leviticus,explore_k3_7_edges20,core_projected
munah,9,meteg,39,0.02884615,leviticus,explore_k3_7_edges20,core_projected
munah,10,revia,32,0.02366864,leviticus,explore_k3_7_edges20,core_projected
munah,11,qadma,8,0.00591716,leviticus,explore_k3_7_edges20,core_projected
munah,12,darga,3,0.00221893,leviticus,explore_k3_7_edges20,core_projected
munah,13,merkha,3,0.00221893,leviticus,explore_k3_7_edges20,core_projected
paseq,1,munah,47,0.87037037,leviticus,explore_k3_7_edges20,core_projected
paseq,2,merkha,3,0.05555556,leviticus,explore_k3_7_edges20,core_projected
paseq,3,qadma,2,0.03703704,leviticus,explore_k3_7_edges20,core_projected
paseq,4,sof_pasuq,1,0.01851852,leviticus,explore_k3_7_edges20,core_projected
paseq,5,mahapakh,1,0.01851852,leviticus,explore_k3_7_edges20,core_projected
pashta,1,mahapakh,386,0.42888889,leviticus,explore_k3_7_edges20,core_projected
pashta,2,pashta,133,0.14777778,leviticus,explore_k3_7_edges20,core_projected
pashta,3,meteg,103,0.11444444,leviticus,explore_k3_7_edges20,core_projected
pashta,4,sof_pasuq,72,0.08,leviticus,explore_k3_7_edges20,core_projected
pashta,5,revia,70,0.07777778,leviticus,explore_k3_7_edges20,core_projected
pashta,6,atnah,55,0.06111111,leviticus,explore_k3_7_edges20,core_projected
pashta,7,zaqef_qatan,42,0.04666667,leviticus,explore_k3_7_edges20,core_projected
pashta,8,merkha,26,0.02888889,leviticus,explore_k3_7_edges20,core_projected
pashta,9,munah,10,0.01111111,leviticus,explore_k3_7_edges20,core_projected
pashta,10,geresh,2,0.00222222,leviticus,explore_k3_7_edges20,core_projected
pashta,11,paseq,1,0.00111111,leviticus,explore_k3_7_edges20,core_projected
qadma,1,sof_pasuq,110,0.32934132,leviticus,explore_k3_7_edges20,core_projected
qadma,2,telisha_qetana,69,0.20658683,leviticus,explore_k3_7_edges20,core_projected
qadma,3,atnah,57,0.17065868,leviticus,explore_k3_7_edges20,core_projected
qadma,4,revia,34,0.10179641,leviticus,explore_k3_7_edges20,core_projected
qadma,5,meteg,20,0.05988024,leviticus,explore_k3_7_edges20,core_projected
qadma,6,zaqef_qatan,18,0.05389222,leviticus,explore_k3_7_edges20,core_projected
qadma,7,munah,15,0.04491018,leviticus,explore_k3_7_edges20,core_projected
qadma,8,geresh,7,0.02095808,leviticus,explore_k3_7_edges20,core_projected
qadma,9,pashta,2,0.00598802,leviticus,explore_k3_7_edges20,core_projected
qadma,10,paseq,1,0.00299401,leviticus,explore_k3_7_edges20,core_projected
qadma,11,zaqef_gadol,1,0.00299401,leviticus,explore_k3_7_edges20,core_projected
revia,1,munah,178,0.57051282,leviticus,explore_k3_7_edges20,core_projected
revia,2,sof_pasuq,46,0.1474359,leviticus,explore_k3_7_edges20,core_projected
revia,3,geresh,38,0.12179487,leviticus,explore_k3_7_edges20,core_projected
revia,4,meteg,32,0.1025641,leviticus,explore_k3_7_edges20,core_projected
revia,5,atnah,14,0.04487179,leviticus,explore_k3_7_edges20,core_projected
revia,6,zaqef_qatan,3,0.00961538,leviticus,explore_k3_7_edges20,core_projected
revia,7,paseq,1,0.00320513,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,1,meteg,856,0.99883314,leviticus,explore_k3_7_edges20,core_projected
sof_pasuq,2,tipeha,1,0.00116686,leviticus,explore_k3_7_edges20,core_projected
telisha_qetana,1,sof_pasuq,34,0.47887324,leviticus,explore_k3_7_edges20,core_projected
telisha_qetana,2,munah,18,0.25352113,leviticus,explore_k3_7_edges20,core_projected
telisha_qetana,3,atnah,10,0.14084507,leviticus,explore_k3_7_edges20,core_projected
telisha_qetana,4,revia,4,0.05633803,leviticus,explore_k3_7_edges20,core_projected
telisha_qetana,5,meteg,4,0.05633803,leviticus,explore_k3_7_edges20,core_projected
telisha_qetana,6,paseq,1,0.01408451,leviticus,explore_k3_7_edges20,core_projected
tevir,1,darga,153,0.36778846,leviticus,explore_k3_7_edges20,core_projected
tevir,2,merkha,100,0.24038462,leviticus,explore_k3_7_edges20,core_projected
tevir,3,atnah,45,0.10817308,leviticus,explore_k3_7_edges20,core_projected
tevir,4,zaqef_qatan,38,0.09134615,leviticus,explore_k3_7_edges20,core_projected
tevir,5,sof_pasuq,27,0.06490385,leviticus,explore_k3_7_edges20,core_projected
tevir,6,revia,25,0.06009615,leviticus,explore_k3_7_edges20,core_projected
tevir,7,meteg,23,0.05528846,leviticus,explore_k3_7_edges20,core_projected
tevir,8,zaqef_gadol,5,0.01201923,leviticus,explore_k3_7_edges20,core_projected
tipeha,1,merkha,801,0.4805039,leviticus,explore_k3_7_edges20,core_projected
tipeha,2,zaqef_qatan,425,0.25494901,leviticus,explore_k3_7_edges20,core_projected
tipeha,3,tevir,161,0.09658068,leviticus,explore_k3_7_edges20,core_projected
tipeha,4,atnah,126,0.07558488,leviticus,explore_k3_7_edges20,core_projected
tipeha,5,meteg,93,0.05578884,leviticus,explore_k3_7_edges20,core_projected
tipeha,6,sof_pasuq,36,0.02159568,leviticus,explore_k3_7_edges20,core_projected
tipeha,7,zaqef_gadol,21,0.01259748,leviticus,explore_k3_7_edges20,core_projected
tipeha,8,darga,2,0.00119976,leviticus,explore_k3_7_edges20,core_projected
tipeha,9,paseq,1,0.00059988,leviticus,explore_k3_7_edges20,core_projected
tipeha,10,mahapakh,1,0.00059988,leviticus,explore_k3_7_edges20,core_projected
zaqef_gadol,1,zaqef_qatan,24,0.43636364,leviticus,explore_k3_7_edges20,core_projected
zaqef_gadol,2,sof_pasuq,17,0.30909091,leviticus,explore_k3_7_edges20,core_projected
zaqef_gadol,3,atnah,13,0.23636364,leviticus,explore_k3_7_edges20,core_projected
zaqef_gadol,4,meteg,1,0.01818182,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,1,munah,571,0.57852077,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,2,pashta,309,0.31306991,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,3,meteg,69,0.06990881,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,4,qadma,21,0.0212766,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,5,sof_pasuq,8,0.00810537,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,6,zaqef_qatan,3,0.00303951,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,7,revia,3,0.00303951,leviticus,explore_k3_7_edges20,core_projected
zaqef_qatan,8,atnah,3,0.00303951,leviticus,explore_k3_7_edges20,core_projected
atnah,1,tipeha,621,0.53953084,numbers,explore_k3_7_edges20,core_projected
atnah,2,munah,484,0.42050391,numbers,explore_k3_7_edges20,core_projected
atnah,3,meteg,45,0.03909644,numbers,explore_k3_7_edges20,core_projected
atnah,4,paseq,1,0.00086881,numbers,explore_k3_7_edges20,core_projected
darga,1,atnah,57,0.24050633,numbers,explore_k3_7_edges20,core_projected
darga,2,qadma,44,0.18565401,numbers,explore_k3_7_edges20,core_projected
darga,3,sof_pasuq,38,0.16033755,numbers,explore_k3_7_edges20,core_projected
darga,4,revia,30,0.12658228,numbers,explore_k3_7_edges20,core_projected
darga,5,zaqef_qatan,26,0.10970464,numbers,explore_k3_7_edges20,core_projected
darga,6,geresh,16,0.06751055,numbers,explore_k3_7_edges20,core_projected
darga,7,munah,15,0.06329114,numbers,explore_k3_7_edges20,core_projected
darga,8,meteg,9,0.03797468,numbers,explore_k3_7_edges20,core_projected
darga,9,pashta,1,0.00421941,numbers,explore_k3_7_edges20,core_projected
darga,10,zaqef_gadol,1,0.00421941,numbers,explore_k3_7_edges20,core_projected
geresh,1,qadma,189,0.84753363,numbers,explore_k3_7_edges20,core_projected
geresh,2,meteg,16,0.07174888,numbers,explore_k3_7_edges20,core_projected
geresh,3,sof_pasuq,13,0.05829596,numbers,explore_k3_7_edges20,core_projected
geresh,4,munah,3,0.01345291,numbers,explore_k3_7_edges20,core_projected
geresh,5,paseq,1,0.0044843,numbers,explore_k3_7_edges20,core_projected
geresh,6,atnah,1,0.0044843,numbers,explore_k3_7_edges20,core_projected
mahapakh,1,revia,109,0.19223986,numbers,explore_k3_7_edges20,core_projected
mahapakh,2,sof_pasuq,105,0.18518519,numbers,explore_k3_7_edges20,core_projected
mahapakh,3,atnah,101,0.17813051,numbers,explore_k3_7_edges20,core_projected
mahapakh,4,qadma,97,0.17107584,numbers,explore_k3_7_edges20,core_projected
mahapakh,5,munah,57,0.1005291,numbers,explore_k3_7_edges20,core_projected
mahapakh,6,geresh,43,0.07583774,numbers,explore_k3_7_edges20,core_projected
mahapakh,7,meteg,32,0.05643739,numbers,explore_k3_7_edges20,core_projected
mahapakh,8,zaqef_qatan,16,0.02821869,numbers,explore_k3_7_edges20,core_projected
mahapakh,9,pashta,7,0.01234568,numbers,explore_k3_7_edges20,core_projected
merkha,1,tipeha,509,0.27454153,numbers,explore_k3_7_edges20,core_projected
merkha,2,zaqef_qatan,416,0.22437972,numbers,explore_k3_7_edges20,core_projected
merkha,3,tevir,339,0.1828479,numbers,explore_k3_7_edges20,core_projected
merkha,4,sof_pasuq,198,0.10679612,numbers,explore_k3_7_edges20,core_projected
merkha,5,atnah,196,0.10571737,numbers,explore_k3_7_edges20,core_projected
merkha,6,meteg,79,0.04261057,numbers,explore_k3_7_edges20,core_projected
merkha,7,qadma,50,0.02696872,numbers,explore_k3_7_edges20,core_projected
merkha,8,zaqef_gadol,28,0.01510248,numbers,explore_k3_7_edges20,core_projected
merkha,9,revia,20,0.01078749,numbers,explore_k3_7_edges20,core_projected
merkha,10,munah,10,0.00539374,numbers,explore_k3_7_edges20,core_projected
merkha,11,geresh,9,0.00485437,numbers,explore_k3_7_edges20,core_projected
meteg,1,tipeha,808,0.37616387,numbers,explore_k3_7_edges20,core_projected
meteg,2,merkha,607,0.28258845,numbers,explore_k3_7_edges20,core_projected
meteg,3,atnah,136,0.06331471,numbers,explore_k3_7_edges20,core_projected
meteg,4,munah,111,0.05167598,numbers,explore_k3_7_edges20,core_projected
meteg,5,sof_pasuq,86,0.04003724,numbers,explore_k3_7_edges20,core_projected
meteg,6,pashta,83,0.0386406,numbers,explore_k3_7_edges20,core_projected
meteg,7,zaqef_qatan,65,0.03026071,numbers,explore_k3_7_edges20,core_projected
meteg,8,mahapakh,63,0.02932961,numbers,explore_k3_7_edges20,core_projected
meteg,9,meteg,56,0.02607076,numbers,explore_k3_7_edges20,core_projected
meteg,10,revia,45,0.02094972,numbers,explore_k3_7_edges20,core_projected
meteg,11,darga,25,0.01163873,numbers,explore_k3_7_edges20,core_projected
meteg,12,tevir,25,0.01163873,numbers,explore_k3_7_edges20,core_projected
meteg,13,qadma,17,0.00791434,numbers,explore_k3_7_edges20,core_projected
meteg,14,geresh,12,0.00558659,numbers,explore_k3_7_edges20,core_projected
meteg,15,telisha_qetana,4,0.0018622,numbers,explore_k3_7_edges20,core_projected
munah,1,pashta,529,0.2804878,numbers,explore_k3_7_edges20,core_projected
munah,2,tipeha,496,0.26299046,numbers,explore_k3_7_edges20,core_projected
munah,3,sof_pasuq,306,0.16224814,numbers,explore_k3_7_edges20,core_projected
munah,4,atnah,159,0.08430541,numbers,explore_k3_7_edges20,core_projected
munah,5,munah,77,0.04082715,numbers,explore_k3_7_edges20,core_projected
munah,6,meteg,70,0.03711559,numbers,explore_k3_7_edges20,core_projected
munah,7,geresh,69,0.03658537,numbers,explore_k3_7_edges20,core_projected
munah,8,revia,62,0.03287381,numbers,explore_k3_7_edges20,core_projected
munah,9,zaqef_qatan,54,0.02863203,numbers,explore_k3_7_edges20,core_projected
munah,10,paseq,48,0.02545069,numbers,explore_k3_7_edges20,core_projected
munah,11,darga,8,0.00424178,numbers,explore_k3_7_edges20,core_projected
munah,12,qadma,6,0.00318134,numbers,explore_k3_7_edges20,core_projected
munah,13,merkha,1,0.00053022,numbers,explore_k3_7_edges20,core_projected
munah,14,zaqef_gadol,1,0.00053022,numbers,explore_k3_7_edges20,core_projected
paseq,1,munah,68,0.85,numbers,explore_k3_7_edges20,core_projected
paseq,2,merkha,6,0.075,numbers,explore_k3_7_edges20,core_projected
paseq,3,darga,4,0.05,numbers,explore_k3_7_edges20,core_projected
paseq,4,qadma,1,0.0125,numbers,explore_k3_7_edges20,core_projected
paseq,5,mahapakh,1,0.0125,numbers,explore_k3_7_edges20,core_projected
pashta,1,mahapakh,503,0.41331142,numbers,explore_k3_7_edges20,core_projected
pashta,2,pashta,174,0.14297453,numbers,explore_k3_7_edges20,core_projected
pashta,3,meteg,137,0.1125719,numbers,explore_k3_7_edges20,core_projected
pashta,4,revia,119,0.09778143,numbers,explore_k3_7_edges20,core_projected
pashta,5,atnah,104,0.08545604,numbers,explore_k3_7_edges20,core_projected
pashta,6,sof_pasuq,97,0.07970419,numbers,explore_k3_7_edges20,core_projected
pashta,7,zaqef_qatan,40,0.03286771,numbers,explore_k3_7_edges20,core_projected
pashta,8,merkha,35,0.02875924,numbers,explore_k3_7_edges20,core_projected
pashta,9,munah,5,0.00410846,numbers,explore_k3_7_edges20,core_projected
pashta,10,zaqef_gadol,1,0.00082169,numbers,explore_k3_7_edges20,core_projected
pashta,11,paseq,1,0.00082169,numbers,explore_k3_7_edges20,core_projected
pashta,12,geresh,1,0.00082169,numbers,explore_k3_7_edges20,core_projected
qadma,1,sof_pasuq,155,0.35714286,numbers,explore_k3_7_edges20,core_projected
qadma,2,telisha_qetana,84,0.19354839,numbers,explore_k3_7_edges20,core_projected
qadma,3,atnah,74,0.17050691,numbers,explore_k3_7_edges20,core_projected
qadma,4,revia,56,0.12903226,numbers,explore_k3_7_edges20,core_projected
qadma,5,meteg,21,0.0483871,numbers,explore_k3_7_edges20,core_projected
qadma,6,zaqef_qatan,18,0.04147465,numbers,explore_k3_7_edges20,core_projected
qadma,7,munah,14,0.03225806,numbers,explore_k3_7_edges20,core_projected
qadma,8,geresh,10,0.02304147,numbers,explore_k3_7_edges20,core_projected
qadma,9,pashta,2,0.00460829,numbers,explore_k3_7_edges20,core_projected
revia,1,munah,264,0.53118712,numbers,explore_k3_7_edges20,core_projected
revia,2,geresh,61,0.12273642,numbers,explore_k3_7_edges20,core_projected
revia,3,sof_pasuq,52,0.10462777,numbers,explore_k3_7_edges20,core_projected
revia,4,meteg,50,0.10060362,numbers,explore_k3_7_edges20,core_projected
revia,5,atnah,45,0.09054326,numbers,explore_k3_7_edges20,core_projected
revia,6,paseq,16,0.03219316,numbers,explore_k3_7_edges20,core_projected
revia,7,zaqef_qatan,9,0.01810865,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,1,meteg,1283,0.99922118,numbers,explore_k3_7_edges20,core_projected
sof_pasuq,2,tipeha,1,0.00077882,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,1,sof_pasuq,34,0.38636364,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,2,munah,21,0.23863636,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,3,atnah,14,0.15909091,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,4,meteg,7,0.07954545,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,5,revia,5,0.05681818,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,6,paseq,4,0.04545455,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,7,zaqef_qatan,2,0.02272727,numbers,explore_k3_7_edges20,core_projected
telisha_qetana,8,geresh,1,0.01136364,numbers,explore_k3_7_edges20,core_projected
tevir,1,darga,198,0.34375,numbers,explore_k3_7_edges20,core_projected
tevir,2,merkha,141,0.24479167,numbers,explore_k3_7_edges20,core_projected
tevir,3,zaqef_qatan,57,0.09895833,numbers,explore_k3_7_edges20,core_projected
tevir,4,revia,50,0.08680556,numbers,explore_k3_7_edges20,core_projected
tevir,5,atnah,50,0.08680556,numbers,explore_k3_7_edges20,core_projected
tevir,6,meteg,38,0.06597222,numbers,explore_k3_7_edges20,core_projected
tevir,7,sof_pasuq,31,0.05381944,numbers,explore_k3_7_edges20,core_projected
tevir,8,zaqef_gadol,5,0.00868056,numbers,explore_k3_7_edges20,core_projected
tevir,9,paseq,4,0.00694444,numbers,explore_k3_7_edges20,core_projected
tevir,10,tevir,1,0.00173611,numbers,explore_k3_7_edges20,core_projected
tevir,11,geresh,1,0.00173611,numbers,explore_k3_7_edges20,core_projected
tipeha,1,merkha,1064,0.43696099,numbers,explore_k3_7_edges20,core_projected
tipeha,2,zaqef_qatan,603,0.2476386,numbers,explore_k3_7_edges20,core_projected
tipeha,3,tevir,211,0.08665298,numbers,explore_k3_7_edges20,core_projected
tipeha,4,meteg,178,0.07310062,numbers,explore_k3_7_edges20,core_projected
tipeha,5,atnah,164,0.06735113,numbers,explore_k3_7_edges20,core_projected
tipeha,6,sof_pasuq,124,0.05092402,numbers,explore_k3_7_edges20,core_projected
tipeha,7,zaqef_gadol,87,0.03572895,numbers,explore_k3_7_edges20,core_projected
tipeha,8,darga,2,0.00082136,numbers,explore_k3_7_edges20,core_projected
tipeha,9,paseq,1,0.00041068,numbers,explore_k3_7_edges20,core_projected
tipeha,10,munah,1,0.00041068,numbers,explore_k3_7_edges20,core_projected
zaqef_gadol,1,zaqef_qatan,45,0.35714286,numbers,explore_k3_7_edges20,core_projected
zaqef_gadol,2,atnah,43,0.34126984,numbers,explore_k3_7_edges20,core_projected
zaqef_gadol,3,sof_pasuq,34,0.26984127,numbers,explore_k3_7_edges20,core_projected
zaqef_gadol,4,meteg,2,0.01587302,numbers,explore_k3_7_edges20,core_projected
zaqef_gadol,5,zaqef_gadol,2,0.01587302,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,1,munah,756,0.55711127,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,2,pashta,421,0.31024318,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,3,meteg,125,0.09211496,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,4,qadma,31,0.02284451,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,5,sof_pasuq,10,0.0073692,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,6,atnah,7,0.00515844,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,7,zaqef_qatan,6,0.00442152,numbers,explore_k3_7_edges20,core_projected
zaqef_qatan,8,revia,1,0.00073692,numbers,explore_k3_7_edges20,core_projected
atnah,1,tipeha,513,0.5625,deuteronomy,explore_k3_7_edges20,core_projected
atnah,2,munah,360,0.39473684,deuteronomy,explore_k3_7_edges20,core_projected
atnah,3,meteg,34,0.0372807,deuteronomy,explore_k3_7_edges20,core_projected
atnah,4,merkha,3,0.00328947,deuteronomy,explore_k3_7_edges20,core_projected
atnah,5,qadma,2,0.00219298,deuteronomy,explore_k3_7_edges20,core_projected
darga,1,qadma,50,0.23923445,deuteronomy,explore_k3_7_edges20,core_projected
darga,2,sof_pasuq,29,0.13875598,deuteronomy,explore_k3_7_edges20,core_projected
darga,3,geresh,28,0.13397129,deuteronomy,explore_k3_7_edges20,core_projected
darga,4,atnah,28,0.13397129,deuteronomy,explore_k3_7_edges20,core_projected
darga,5,meteg,25,0.11961722,deuteronomy,explore_k3_7_edges20,core_projected
darga,6,zaqef_qatan,25,0.11961722,deuteronomy,explore_k3_7_edges20,core_projected
darga,7,revia,12,0.05741627,deuteronomy,explore_k3_7_edges20,core_projected
darga,8,munah,7,0.03349282,deuteronomy,explore_k3_7_edges20,core_projected
darga,9,tevir,2,0.00956938,deuteronomy,explore_k3_7_edges20,core_projected
darga,10,zaqef_gadol,2,0.00956938,deuteronomy,explore_k3_7_edges20,core_projected
darga,11,darga,1,0.00478469,deuteronomy,explore_k3_7_edges20,core_projected
geresh,1,qadma,202,0.8244898,deuteronomy,explore_k3_7_edges20,core_projected
geresh,2,meteg,18,0.07346939,deuteronomy,explore_k3_7_edges20,core_projected
geresh,3,sof_pasuq,5,0.02040816,deuteronomy,explore_k3_7_edges20,core_projected
geresh,4,atnah,5,0.02040816,deuteronomy,explore_k3_7_edges20,core_projected
geresh,5,revia,5,0.02040816,deuteronomy,explore_k3_7_edges20,core_projected
geresh,6,munah,4,0.01632653,deuteronomy,explore_k3_7_edges20,core_projected
geresh,7,paseq,3,0.0122449,deuteronomy,explore_k3_7_edges20,core_projected
geresh,8,tipeha,1,0.00408163,deuteronomy,explore_k3_7_edges20,core_projected
geresh,9,pashta,1,0.00408163,deuteronomy,explore_k3_7_edges20,core_projected
geresh,10,zaqef_qatan,1,0.00408163,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,1,atnah,104,0.18150087,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,2,qadma,101,0.17626527,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,3,revia,99,0.17277487,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,4,sof_pasuq,86,0.15008726,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,5,meteg,57,0.09947644,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,6,munah,47,0.08202443,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,7,geresh,35,0.06108202,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,8,zaqef_qatan,26,0.04537522,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,9,pashta,16,0.02792321,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,10,telisha_qetana,1,0.0017452,deuteronomy,explore_k3_7_edges20,core_projected
mahapakh,11,paseq,1,0.0017452,deuteronomy,explore_k3_7_edges20,core_projected
merkha,1,zaqef_qatan,417,0.26078799,deuteronomy,explore_k3_7_edges20,core_projected
merkha,2,tipeha,374,0.23389619,deuteronomy,explore_k3_7_edges20,core_projected
merkha,3,tevir,318,0.1988743,deuteronomy,explore_k3_7_edges20,core_projected
merkha,4,atnah,146,0.09130707,deuteronomy,explore_k3_7_edges20,core_projected
merkha,5,sof_pasuq,121,0.0756723,deuteronomy,explore_k3_7_edges20,core_projected
merkha,6,meteg,97,0.06066291,deuteronomy,explore_k3_7_edges20,core_projected
merkha,7,qadma,44,0.0275172,deuteronomy,explore_k3_7_edges20,core_projected
merkha,8,zaqef_gadol,31,0.01938712,deuteronomy,explore_k3_7_edges20,core_projected
merkha,9,revia,18,0.01125704,deuteronomy,explore_k3_7_edges20,core_projected
merkha,10,munah,11,0.0068793,deuteronomy,explore_k3_7_edges20,core_projected
merkha,11,geresh,11,0.0068793,deuteronomy,explore_k3_7_edges20,core_projected
merkha,12,merkha,3,0.00187617,deuteronomy,explore_k3_7_edges20,core_projected
merkha,13,mahapakh,3,0.00187617,deuteronomy,explore_k3_7_edges20,core_projected
merkha,14,paseq,2,0.00125078,deuteronomy,explore_k3_7_edges20,core_projected
merkha,15,telisha_qetana,1,0.00062539,deuteronomy,explore_k3_7_edges20,core_projected
meteg,1,tipeha,593,0.33054627,deuteronomy,explore_k3_7_edges20,core_projected
meteg,2,merkha,436,0.24303233,deuteronomy,explore_k3_7_edges20,core_projected
meteg,3,sof_pasuq,134,0.07469342,deuteronomy,explore_k3_7_edges20,core_projected
meteg,4,munah,116,0.06465998,deuteronomy,explore_k3_7_edges20,core_projected
meteg,5,atnah,105,0.05852843,deuteronomy,explore_k3_7_edges20,core_projected
meteg,6,zaqef_qatan,87,0.04849498,deuteronomy,explore_k3_7_edges20,core_projected
meteg,7,mahapakh,76,0.04236343,deuteronomy,explore_k3_7_edges20,core_projected
meteg,8,pashta,63,0.03511706,deuteronomy,explore_k3_7_edges20,core_projected
meteg,9,revia,62,0.03455964,deuteronomy,explore_k3_7_edges20,core_projected
meteg,10,meteg,35,0.01950948,deuteronomy,explore_k3_7_edges20,core_projected
meteg,11,darga,23,0.01282051,deuteronomy,explore_k3_7_edges20,core_projected
meteg,12,geresh,20,0.01114827,deuteronomy,explore_k3_7_edges20,core_projected
